         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        1530        2130        1530        1880           1767.5           1767.5
 2/ 7/2018 10: 0: 0        1760        1780        1760        1780             1770          1768.75
 2/ 7/2018 10: 0: 1        1760        1820        1750        1770             1775          1770.83
 2/ 7/2018 10: 0: 2        1780        2000        1690        1950             1855          1791.88
 2/ 7/2018 10: 0: 3        1880        1880        1690        1790             1810           1795.5
 2/ 7/2018 10: 0: 4        1760        1760        1760        1760             1760          1789.58
 2/ 7/2018 10: 0: 5        1760        1850        1730        1800             1785          1788.93
 2/ 7/2018 10: 0: 6        2000        2000        2000        2000             2000          1815.31
 2/ 7/2018 10: 0: 9        1780        1780        1780        1780             1780          1811.39
 2/ 7/2018 10: 0:11        1850        1850        1740        1740             1795          1809.75
 2/ 7/2018 10: 0:12        1850        1850        1730        1770             1800          1808.86
 2/ 7/2018 10: 0:13        1720        1900        1720        1900             1810          1808.96
 2/ 7/2018 10: 0:14        1710        1710        1710        1710             1710          1801.35
 2/ 7/2018 10: 0:15        1950        1950        1770        1770             1860          1805.54
 2/ 7/2018 10: 0:17        1770        1770        1770        1770             1770          1803.17
 2/ 7/2018 10: 0:18        2130        2130        2130        2130             2130          1823.59
 2/ 7/2018 10: 0:20        2050        2050        1700        1700             1875          1826.62
 2/ 7/2018 10: 0:21        1790        1790        1790        1790             1790          1824.58
 2/ 7/2018 10: 0:22        1910        1910        1790        1790             1850          1825.92
 2/ 7/2018 10: 0:24        1770        1770        1770        1770             1770          1823.12
 2/ 7/2018 10: 0:26        1760        1760        1760        1760             1760          1820.12
 2/ 7/2018 10: 0:29        1770        1770        1770        1770             1770          1817.84
 2/ 7/2018 10: 0:31        1770        1860        1740        1860           1807.5          1817.39
 2/ 7/2018 10: 0:32        1770        1770        1770        1770             1770          1815.42
 2/ 7/2018 10: 0:36        1780        1780        1780        1780             1780             1814
 2/ 7/2018 10: 0:37        1770        1770        1770        1770             1770          1812.31
 2/ 7/2018 10: 0:43        1920        1920        1800        1800             1860          1814.07
 2/ 7/2018 10: 0:44        1750        1750        1750        1750             1750          1811.79
 2/ 7/2018 10: 0:50        1750        1750        1750        1750             1750          1809.66
 2/ 7/2018 10: 0:51        1760        1760        1760        1760             1760             1808
 2/ 7/2018 10: 0:52        1770        1770        1770        1770             1770          1806.77
 2/ 7/2018 10: 0:53        1970        1970        1770        1770             1870          1808.75
 2/ 7/2018 10: 0:54        1770        1770        1770        1770             1770          1807.58
 2/ 7/2018 10: 0:57        1660        1660        1660        1660             1660          1803.24
 2/ 7/2018 10: 1: 2        1770        1770        1770        1770             1770          1802.29
 2/ 7/2018 10: 1: 4        2020        2020        2020        2020             2020          1808.33
