         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3          60          60          60          60               60               60
 2/ 7/2018 10:28:14          60          60          60          60               60               60
 2/ 7/2018 10:28:41          50          50          50          50               50          56.6667
 2/ 7/2018 11:44:41          70          70          70          70               70               60
 2/ 7/2018 12:26:33          60          60          60          60               60               60
 2/ 7/2018 12:48:23          70          70          70          70               70          61.6667
 2/ 7/2018 12:48:24          60          60          60          60               60          61.4286
 2/ 7/2018 12:50:24          70          70          70          70               70             62.5
 2/ 7/2018 12:50:25          60          60          60          60               60          62.2222
 2/ 7/2018 12:50:28          70          70          70          70               70               63
 2/ 7/2018 12:50:29          60          60          60          60               60          62.7273
 2/ 7/2018 12:50:44          70          70          70          70               70          63.3333
 2/ 7/2018 12:50:45          60          60          60          60               60          63.0769
 2/ 7/2018 12:50:47          70          70          70          70               70          63.5714
 2/ 7/2018 12:50:48          60          60          60          60               60          63.3333
 2/ 7/2018 12:51: 7          70          70          70          70               70            63.75
 2/ 7/2018 12:51:15          50          50          50          50               50          62.9412
 2/ 7/2018 12:51:34          70          70          70          70               70          63.3333
 2/ 7/2018 12:51:39          60          60          60          60               60          63.1579
 2/ 7/2018 12:53: 0          70          70          70          70               70             63.5
 2/ 7/2018 12:53: 1          60          60          60          60               60          63.3333
 2/ 7/2018 12:53:48          70          70          70          70               70          63.6364
 2/ 7/2018 12:55:55          60          60          60          60               60          63.4783
 2/ 7/2018 12:56:34          70          70          70          70               70            63.75
 2/ 7/2018 12:56:36          60          60          60          60               60             63.6
 2/ 7/2018 12:56:37          70          70          70          70               70          63.8462
 2/ 7/2018 12:56:46          60          60          60          60               60          63.7037
 2/ 7/2018 12:57:18          70          70          70          70               70          63.9286
 2/ 7/2018 12:57:19          60          60          60          60               60          63.7931
 2/ 7/2018 12:57:22          70          70          70          70               70               64
 2/ 7/2018 12:57:23          60          60          60          60               60           63.871
 2/ 7/2018 12:57:26          70          70          70          70               70          64.0625
 2/ 7/2018 12:57:27          60          60          60          60               60          63.9394
 2/ 7/2018 12:57:32          70          70          70          70               70          64.1176
 2/ 7/2018 12:57:33          60          60          60          60               60               64
 2/ 7/2018 14: 0: 1          70          70          70          70               70          64.1667
 2/ 7/2018 14: 3:59          60          60          60          60               60          64.0541
 2/ 7/2018 14: 4:51          60          60          60          60               60          63.9474
 2/ 7/2018 14:11:51          70          70          70          70               70          64.1026
 2/ 7/2018 14:12: 3          60          60          60          60               60               64
 2/ 7/2018 14:12: 4          70          70          70          70               70          64.1463
 2/ 7/2018 14:12: 6          60          60          60          60               60          64.0476
 2/ 7/2018 14:12: 7          70          70          70          70               70           64.186
 2/ 7/2018 14:12:10          60          60          60          60               60          64.0909
 2/ 7/2018 14:12:12          70          70          70          70               70          64.2222
