         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         230         230         230         230              230              230
 2/ 7/2018 10: 2:40         240         240         240         240              240              235
 2/ 7/2018 10:27:54         240         240         240         240              240          236.667
 2/ 7/2018 10:55: 1         250         250         250         250              250              240
 2/ 7/2018 10:58: 6         240         240         240         240              240              240
 2/ 7/2018 10:58: 7         250         250         250         250              250          241.667
 2/ 7/2018 10:58:11         240         240         240         240              240          241.429
 2/ 7/2018 10:58:12         250         250         250         250              250            242.5
 2/ 7/2018 10:58:18         240         240         240         240              240          242.222
 2/ 7/2018 10:58:19         250         250         250         250              250              243
 2/ 7/2018 10:58:43         240         240         240         240              240          242.727
 2/ 7/2018 10:58:50         250         250         250         250              250          243.333
 2/ 7/2018 10:59:45         240         240         240         240              240          243.077
 2/ 7/2018 10:59:46         250         250         250         250              250          243.571
 2/ 7/2018 10:59:48         240         240         240         240              240          243.333
 2/ 7/2018 10:59:50         250         250         250         250              250           243.75
 2/ 7/2018 10:59:51         240         240         240         240              240          243.529
 2/ 7/2018 11: 0: 0         250         250         250         250              250          243.889
 2/ 7/2018 11: 0:15         240         240         240         240              240          243.684
 2/ 7/2018 14: 0: 0         240         240         240         240              240            243.5
 2/ 7/2018 14: 1:25         230         230         230         230              230          242.857
 2/ 7/2018 14:11:20         240         240         240         240              240          242.727
 2/ 7/2018 14:11:23         230         230         230         230              230          242.174
 2/ 7/2018 14:11:24         240         240         240         240              240          242.083
 2/ 7/2018 14:11:42         230         230         230         230              230            241.6
 2/ 7/2018 14:11:43         240         240         240         240              240          241.538
 2/ 7/2018 14:11:48         230         230         230         230              230          241.111
 2/ 7/2018 14:11:49         240         240         240         240              240          241.071
 2/ 7/2018 14:12: 3         230         230         230         230              230           240.69
 2/ 7/2018 14:12: 4         240         240         240         240              240          240.667
 2/ 7/2018 14:12: 6         230         230         230         230              230          240.323
 2/ 7/2018 14:12: 7         240         240         240         240              240          240.312
 2/ 7/2018 14:12:10         230         230         230         230              230              240
 2/ 7/2018 14:12:12         240         240         240         240              240              240
 2/ 7/2018 14:12:13         230         230         230         230              230          239.714
 2/ 7/2018 14:12:14         240         240         240         240              240          239.722
 2/ 7/2018 14:12:15         240         240         240         240              240           239.73
 2/ 7/2018 14:12:17         230         230         230         230              230          239.474
 2/ 7/2018 14:12:18         230         230         230         230              230          239.231
 2/ 7/2018 14:12:24         240         240         240         240              240           239.25
 2/ 7/2018 14:12:25         240         240         240         240              240          239.268
 2/ 7/2018 14:12:26         230         230         230         230              230          239.048
 2/ 7/2018 14:12:27         230         230         230         230              230          238.837
 2/ 7/2018 14:12:31         240         240         240         240              240          238.864
 2/ 7/2018 14:12:32         230         230         230         230              230          238.667
 2/ 7/2018 14:12:33         240         240         240         240              240          238.696
 2/ 7/2018 14:12:34         230         230         230         230              230          238.511
 2/ 7/2018 14:12:35         240         240         240         240              240          238.542
 2/ 7/2018 14:12:36         230         230         230         230              230          238.367
 2/ 7/2018 14:12:37         240         240         240         240              240            238.4
 2/ 7/2018 14:12:41         230         230         230         230              230          238.235
 2/ 7/2018 14:12:42         240         240         240         240              240          238.269
 2/ 7/2018 14:12:44         230         230         230         230              230          238.113
 2/ 7/2018 14:12:46         240         240         240         240              240          238.148
 2/ 7/2018 14:12:47         230         230         230         230              230              238
 2/ 7/2018 14:12:48         240         240         240         240              240          238.036
 2/ 7/2018 14:12:49         230         230         230         230              230          237.895
 2/ 7/2018 14:12:52         240         240         240         240              240          237.931
 2/ 7/2018 14:12:57         230         230         230         230              230          237.797
 2/ 7/2018 14:12:58         230         230         230         230              230          237.667
 2/ 7/2018 14:13: 3         240         240         240         240              240          237.705
 2/ 7/2018 14:13: 4         230         230         230         230              230          237.581
 2/ 7/2018 14:13: 8         240         240         240         240              240          237.619
 2/ 7/2018 14:13:14         230         230         230         230              230            237.5
 2/ 7/2018 14:13:16         240         240         240         240              240          237.538
 2/ 7/2018 14:13:17         230         230         230         230              230          237.424
 2/ 7/2018 14:13:29         240         240         240         240              240          237.463
 2/ 7/2018 14:13:30         230         230         230         230              230          237.353
 2/ 7/2018 14:13:31         230         230         230         230              230          237.246
 2/ 7/2018 14:13:34         240         240         240         240              240          237.286
 2/ 7/2018 14:13:43         230         230         230         230              230          237.183
 2/ 7/2018 14:13:44         240         240         240         240              240          237.222
 2/ 7/2018 14:13:45         230         230         230         230              230          237.123
 2/ 7/2018 14:13:48         240         240         240         240              240          237.162
 2/ 7/2018 14:14:53         230         230         230         230              230          237.067
 2/ 7/2018 14:14:54         240         240         240         240              240          237.105
 2/ 7/2018 14:14:55         240         240         240         240              240          237.143
 2/ 7/2018 14:14:56         230         230         230         230              230          237.051
 2/ 7/2018 14:14:57         230         230         230         230              230          236.962
 2/ 7/2018 14:14:58         240         240         240         240              240              237
 2/ 7/2018 14:15: 0         230         230         230         230              230          236.914
 2/ 7/2018 14:15: 1         240         240         240         240              240          236.951
 2/ 7/2018 14:15: 3         230         230         230         230              230          236.867
 2/ 7/2018 14:15:10         240         240         240         240              240          236.905
 2/ 7/2018 14:15:11         230         230         230         230              230          236.824
 2/ 7/2018 14:15:16         240         240         240         240              240           236.86
 2/ 7/2018 14:15:18         230         230         230         230              230          236.782
 2/ 7/2018 14:15:19         240         240         240         240              240          236.818
 2/ 7/2018 14:15:22         230         230         230         230              230          236.742
 2/ 7/2018 14:15:31         240         240         240         240              240          236.778
 2/ 7/2018 14:15:32         230         230         230         230              230          236.703
 2/ 7/2018 14:15:33         240         240         240         240              240          236.739
 2/ 7/2018 14:15:34         230         230         230         230              230          236.667
 2/ 7/2018 14:15:36         240         240         240         240              240          236.702
 2/ 7/2018 14:15:37         230         230         230         230              230          236.632
 2/ 7/2018 14:15:38         240         240         240         240              240          236.667
 2/ 7/2018 14:15:39         240         240         240         240              240          236.701
 2/ 7/2018 14:20:17         230         230         230         230              230          236.633
 2/ 7/2018 14:20:18         240         240         240         240              240          236.667
 2/ 7/2018 14:20:19         230         230         230         230              230            236.6
 2/ 7/2018 14:20:20         230         230         230         230              230          236.535
 2/ 7/2018 14:20:21         240         240         240         240              240          236.569
 2/ 7/2018 14:20:27         230         230         230         230              230          236.505
 2/ 7/2018 14:20:30         240         240         240         240              240          236.538
 2/ 7/2018 14:20:31         230         230         230         230              230          236.476
 2/ 7/2018 14:20:32         240         240         240         240              240          236.509
 2/ 7/2018 14:20:33         230         230         230         230              230          236.449
 2/ 7/2018 14:20:38         240         240         240         240              240          236.481
 2/ 7/2018 14:20:39         230         230         230         230              230          236.422
 2/ 7/2018 14:20:40         240         240         240         240              240          236.455
 2/ 7/2018 14:20:41         230         230         230         230              230          236.396
