         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1       12550       14550       12550       12350            13000            13000
 2/ 7/2018 10: 0: 0       12130       12130       12130       12130            12130            12565
 2/ 7/2018 10: 0: 1       12040       12380       12040       12130          12147.5          12425.8
 2/ 7/2018 10: 0: 2       13010       14000       12220       14000          13307.5          12646.2
 2/ 7/2018 10: 0: 3       12100       12100       12080       12080            12090            12535
 2/ 7/2018 10: 0: 4       12140       12140       12140       12140            12140          12469.2
 2/ 7/2018 10: 0: 5       12460       12500       12100       12500            12390          12457.9
 2/ 7/2018 10: 0: 6       12220       12220       12220       12220            12220          12428.1
 2/ 7/2018 10: 0:14       12090       12090       12090       12090            12090          12390.6
 2/ 7/2018 10: 0:21       12400       12400       12400       12400            12400          12391.5
 2/ 7/2018 10: 0:26       12070       12070       12070       12070            12070          12362.3
 2/ 7/2018 10: 0:31       12100       12100       12100       12100            12100          12340.4
 2/ 7/2018 10: 0:33       12110       12110       12110       12110            12110          12322.7
 2/ 7/2018 10: 0:37       12400       12400       12400       12400            12400          12328.2
 2/ 7/2018 10: 0:39       12120       12120       12120       12120            12120          12314.3
 2/ 7/2018 10: 0:42       12100       12110       12100       12110            12105          12301.2
 2/ 7/2018 10: 0:53       12120       12120       12120       12120            12120          12290.6
 2/ 7/2018 10: 0:54       12120       12120       12120       12120            12120          12281.1
 2/ 7/2018 10: 0:56       12100       12100       12100       12100            12100          12271.6
 2/ 7/2018 10: 0:58       12080       12080       12080       12080            12080            12262
 2/ 7/2018 10: 1: 1       12040       12040       12040       12040            12040          12251.4
 2/ 7/2018 10: 1: 6       12500       12500       12500       12500            12500          12262.7
 2/ 7/2018 10: 1:22       12550       12550       12550       12550            12550          12275.2
 2/ 7/2018 10: 1:32       12140       12140       12140       12140            12140          12269.6
 2/ 7/2018 10: 1:34       12140       12140       12140       12140            12140          12264.4
 2/ 7/2018 10: 1:40       12140       12140       12130       12130            12135          12259.4
 2/ 7/2018 10: 1:41       12150       12150       12150       12150            12150          12255.4
 2/ 7/2018 10: 1:43       12150       12150       12150       12150            12150          12251.6
 2/ 7/2018 10: 2:12       12150       12600       12150       12600            12375          12255.9
 2/ 7/2018 10: 2:26       12150       12150       12150       12150            12150          12252.3
 2/ 7/2018 10: 2:35       12800       12800       12800       12800            12800            12270
 2/ 7/2018 10: 2:38       12100       12100       12100       12100            12100          12264.7
 2/ 7/2018 10: 2:41       12150       12150       12150       12150            12150          12261.2
 2/ 7/2018 10: 2:45       12070       12070       12070       12070            12070          12255.6
 2/ 7/2018 10: 2:52       12000       12000       12000       12000            12000          12248.3
 2/ 7/2018 10: 3: 3       14000       14000       14000       14000            14000          12296.9
 2/ 7/2018 10: 3: 8       11500       12500       11500       12500            12000          12288.9
 2/ 7/2018 10: 3: 9       12170       12170       12130       12170            12160          12285.5
 2/ 7/2018 10: 3:18       12150       12150       12150       12150            12150          12282.1
 2/ 7/2018 10: 3:24       12780       12780       12780       12780            12780          12294.5
 2/ 7/2018 10: 3:25       12210       12210       12180       12200            12200          12292.2
 2/ 7/2018 10: 3:26       12200       12200       12200       12200            12200            12290
 2/ 7/2018 10: 3:28       12190       12190       12190       12190            12190          12287.7
 2/ 7/2018 10: 3:37       12180       12180       12180       12180            12180          12285.2
 2/ 7/2018 10: 3:38       12270       12270       12270       12270            12270          12284.9
 2/ 7/2018 10: 3:41       12190       12190       12190       12190            12190          12282.8
 2/ 7/2018 10: 3:42       12500       12500       12500       12500            12500          12287.4
 2/ 7/2018 10: 3:45       12340       12340       12340       12340            12340          12288.5
 2/ 7/2018 10: 3:51       13400       13400       13400       13400            13400          12311.2
 2/ 7/2018 10: 3:52       12500       12500       12500       12500            12500            12315
 2/ 7/2018 10: 3:53       12700       12700       12700       12700            12700          12322.5
 2/ 7/2018 10: 3:55       12150       12150       12150       12150            12150          12319.2
 2/ 7/2018 10: 3:57       12450       12450       12450       12450            12450          12321.7
 2/ 7/2018 10: 4: 0       12200       12200       12200       12200            12200          12319.4
 2/ 7/2018 10: 4: 6       11920       11920       11920       11920            11920          12312.2
 2/ 7/2018 10: 4: 9       12200       12200       12200       12200            12200          12310.2
 2/ 7/2018 10: 4:12       12200       12200       12200       12200            12200          12308.2
 2/ 7/2018 10: 4:20       12690       12690       12690       12690            12690          12314.8
 2/ 7/2018 10: 4:26       12200       12200       12200       12200            12200          12312.9
 2/ 7/2018 10: 4:41       12210       12210       12160       12210          12197.5            12311
 2/ 7/2018 10: 4:49       12210       12210       12210       12210            12210          12309.3
 2/ 7/2018 10: 4:54       12210       12210       12210       12210            12210          12307.7
 2/ 7/2018 10: 5: 3       12500       12500       12500       12500            12500          12310.8
 2/ 7/2018 10: 5: 4       12230       12230       12230       12230            12230          12309.5
 2/ 7/2018 10: 5: 5       12220       12240       12220       12240            12230          12308.3
 2/ 7/2018 10: 5: 8       13100       13100       13100       13100            13100          12320.3
 2/ 7/2018 10: 5:10       12500       12500       12500       12500            12500          12322.9
 2/ 7/2018 10: 5:11       12480       12480       12480       12480            12480          12325.3
 2/ 7/2018 10: 5:14       12240       12240       12240       12240            12240            12324
 2/ 7/2018 10: 5:30       12240       12240       12240       12240            12240          12322.8
 2/ 7/2018 10: 5:36       12250       12250       12250       12250            12250          12321.8
 2/ 7/2018 10: 5:37       12260       12260       12260       12260            12260          12320.9
 2/ 7/2018 10: 5:38       12300       12300       12300       12300            12300          12320.7
 2/ 7/2018 10: 5:39       13090       13090       13090       13090            13090            12331
 2/ 7/2018 10: 5:43       12270       12270       12270       12270            12270          12330.2
 2/ 7/2018 10: 5:47       12400       12400       12400       12400            12400          12331.2
 2/ 7/2018 10: 5:48       12350       12350       12350       12350            12350          12331.4
 2/ 7/2018 10: 5:49       12300       12300       12250       12250            12275          12330.7
 2/ 7/2018 10: 5:50       12420       12420       12420       12420            12420          12331.8
 2/ 7/2018 10: 5:51       12360       12360       12360       12360            12360          12332.2
 2/ 7/2018 10: 5:52       12350       12350       12350       12350            12350          12332.4
 2/ 7/2018 10: 5:53       12370       12370       12370       12370            12370          12332.8
 2/ 7/2018 10: 5:54       12380       12380       12380       12380            12380          12333.4
 2/ 7/2018 10: 5:56       12220       12390       12220       12390            12305          12333.1
 2/ 7/2018 10: 5:58       12610       13000       12350       12400            12590          12336.1
 2/ 7/2018 10: 6: 0       12410       12410       12410       12410            12410          12336.9
 2/ 7/2018 10: 6: 7       12300       12300       12280       12280            12290          12336.4
 2/ 7/2018 10: 6: 8       12480       12480       12480       12480            12480            12338
 2/ 7/2018 10: 6:10       12340       12340       12340       12340            12340          12338.1
 2/ 7/2018 10: 6:14       13000       14550       13000       14550            13775            12354
 2/ 7/2018 10: 6:15       12330       12520       12330       12520            12425          12354.8
 2/ 7/2018 10: 6:16       13220       13220       13220       13220            13220          12364.2
 2/ 7/2018 10: 6:17       12320       12320       12320       12320            12320          12363.7
 2/ 7/2018 10: 6:18       12600       12600       12600       12600            12600          12366.2
 2/ 7/2018 10: 6:21       12300       13050       12300       13050            12675          12369.5
 2/ 7/2018 10: 6:22       12300       12580       12300       12580            12440          12370.2
 2/ 7/2018 10: 6:24       12300       12300       12300       12300            12300          12369.5
 2/ 7/2018 10: 6:26       12300       12300       12300       12300            12300          12368.8
 2/ 7/2018 10: 6:28       12300       12300       12300       12300            12300          12368.1
 2/ 7/2018 10: 6:29       13100       13100       13100       13100            13100          12375.4
 2/ 7/2018 10: 6:31       12350       12350       12350       12350            12350          12375.2
 2/ 7/2018 10: 6:33       12490       12670       12300       12300            12440          12375.8
 2/ 7/2018 10: 6:34       12310       12310       12280       12280            12295            12375
 2/ 7/2018 10: 6:36       12280       12280       12280       12280            12280          12374.1
 2/ 7/2018 10: 6:39       12320       12320       12320       12320            12320          12373.6
 2/ 7/2018 10: 6:46       12300       12300       12300       12300            12300          12372.9
 2/ 7/2018 10: 6:48       12310       12310       12310       12310            12310          12372.3
 2/ 7/2018 10: 6:49       12400       12550       12280       12280          12377.5          12372.4
 2/ 7/2018 10: 6:53       12390       12390       12320       12320            12355          12372.2
 2/ 7/2018 10: 6:56       12310       12310       12310       12310            12310          12371.6
 2/ 7/2018 10: 6:58       12300       12300       12300       12300            12300            12371
 2/ 7/2018 10: 7: 2       12330       12330       12330       12330            12330          12370.6
 2/ 7/2018 10: 7: 3       12300       12300       12300       12300            12300            12370
 2/ 7/2018 10: 7: 8       12350       12350       12350       12350            12350          12369.8
 2/ 7/2018 10: 7:10       12310       12310       12310       12310            12310          12369.3
 2/ 7/2018 10: 7:11       12320       12320       12320       12320            12320          12368.9
 2/ 7/2018 10: 7:12       12290       12290       12290       12290            12290          12368.2
 2/ 7/2018 10: 7:14       12320       12320       12280       12280            12300          12367.6
 2/ 7/2018 10: 7:16       12270       12270       12270       12270            12270          12366.8
 2/ 7/2018 10: 7:18       12260       12260       12260       12260            12260          12365.9
 2/ 7/2018 10: 7:21       12250       12250       12250       12250            12250            12365
 2/ 7/2018 10: 7:22       12290       12290       12290       12290            12290          12364.3
 2/ 7/2018 10: 7:26       12330       12330       12330       12330            12330          12364.1
 2/ 7/2018 10: 7:32       12310       12310       12310       12310            12310          12363.6
 2/ 7/2018 10: 7:36       12320       12320       12320       12320            12320          12363.3
 2/ 7/2018 10: 7:37       12400       12400       12150       12150            12275          12362.6
 2/ 7/2018 10: 7:39       12310       12310       12250       12250            12280          12361.9
 2/ 7/2018 10: 7:42       12260       12260       12260       12260            12260          12361.1
 2/ 7/2018 10: 7:43       12270       12270       12270       12270            12270          12360.4
 2/ 7/2018 10: 7:44       12140       12140       12140       12140            12140          12358.7
 2/ 7/2018 10: 7:47       12290       12290       12290       12290            12290          12358.2
 2/ 7/2018 10: 7:49       12350       12350       12350       12350            12350          12358.1
 2/ 7/2018 10: 7:50       12290       12290       12290       12290            12290          12357.6
 2/ 7/2018 10: 7:51       12280       12280       12130       12130            12205          12356.5
 2/ 7/2018 10: 7:54       12310       12310       12310       12310            12310          12356.1
 2/ 7/2018 10: 7:56       12300       12300       12300       12300            12300          12355.7
 2/ 7/2018 10: 7:57       12660       12660       12300       12340            12490          12356.7
 2/ 7/2018 10: 7:58       12120       12300       12120       12290          12207.5          12355.6
 2/ 7/2018 10: 8: 2       12280       12280       12280       12280            12280          12355.1
 2/ 7/2018 10: 8: 3       12270       12270       12270       12270            12270          12354.5
 2/ 7/2018 10: 8: 5       12260       12260       12110       12110            12185          12353.3
 2/ 7/2018 10: 8: 6       12310       12310       12310       12310            12310            12353
 2/ 7/2018 10: 8: 9       12300       12300       12300       12300            12300          12352.6
 2/ 7/2018 10: 8:15       12490       12490       12490       12490            12490          12353.6
 2/ 7/2018 10: 8:16       12930       12930       12100       12100            12515          12354.7
 2/ 7/2018 10: 8:23       12090       12090       12090       12090            12090          12352.9
 2/ 7/2018 10: 8:24       12290       12290       12290       12290            12290          12352.4
 2/ 7/2018 10: 8:27       12290       12290       12290       12290            12290            12352
 2/ 7/2018 10: 8:31       12080       12080       12080       12080            12080          12350.2
 2/ 7/2018 10: 8:36       12400       12400       12400       12400            12400          12350.5
 2/ 7/2018 10: 8:37       12300       12300       12300       12300            12300          12350.2
 2/ 7/2018 10: 8:38       12070       12070       12070       12070            12070          12348.3
 2/ 7/2018 10: 8:43       12300       12300       12300       12300            12300            12348
 2/ 7/2018 10: 8:44       12060       12060       12060       12060            12060          12346.2
 2/ 7/2018 10: 8:49       12050       12050       12050       12050            12050          12344.2
 2/ 7/2018 10: 9: 5       12300       12300       12300       12300            12300            12344
 2/ 7/2018 10: 9:25       12330       12330       12330       12330            12330          12343.9
 2/ 7/2018 10: 9:27       12300       12300       12300       12300            12300          12343.6
 2/ 7/2018 10: 9:34       12300       12300       12300       12300            12300          12343.3
 2/ 7/2018 10: 9:54       12300       12300       12300       12300            12300            12343
 2/ 7/2018 10:10:11       12310       12310       12300       12300            12305          12342.8
 2/ 7/2018 10:10:46       12190       12200       12190       12200            12195          12341.9
 2/ 7/2018 10:10:47       12300       12300       12300       12300            12300          12341.6
 2/ 7/2018 10:11: 2       12300       12300       12300       12300            12300          12341.4
 2/ 7/2018 10:11: 9       12300       12300       12300       12300            12300          12341.1
 2/ 7/2018 10:11:36       12600       12600       12600       12600            12600          12342.7
 2/ 7/2018 10:11:52       12440       12440       12440       12440            12440          12343.3
 2/ 7/2018 10:11:53       12300       12300       12300       12300            12300            12343
 2/ 7/2018 10:12: 0       12310       12310       12310       12310            12310          12342.8
 2/ 7/2018 10:12: 4       12280       12280       12280       12280            12280          12342.5
 2/ 7/2018 10:12:20       12300       12300       12300       12300            12300          12342.2
 2/ 7/2018 10:12:23       12290       12290       12290       12290            12290          12341.9
 2/ 7/2018 10:12:30       12280       12280       12280       12280            12280          12341.5
 2/ 7/2018 10:12:38       13380       13380       13380       13380            13380          12347.5
 2/ 7/2018 10:12:44       12270       12270       12270       12270            12270          12347.1
 2/ 7/2018 10:12:53       12100       12100       12100       12100            12100          12345.7
 2/ 7/2018 10:12:58       11940       11940       11940       11940            11940          12343.4
 2/ 7/2018 10:13: 1       12260       12260       12260       12260            12260          12342.9
 2/ 7/2018 10:13: 7       12160       12250       12160       12250            12205          12342.1
 2/ 7/2018 10:13:10       12270       12270       12270       12270            12270          12341.7
 2/ 7/2018 10:13:11       12260       12260       12260       12260            12260          12341.3
 2/ 7/2018 10:13:19       12250       12250       12250       12250            12250          12340.8
 2/ 7/2018 10:13:20       12230       12230       12230       12230            12230          12340.2
 2/ 7/2018 10:13:32       12280       12280       12280       12280            12280          12339.9
 2/ 7/2018 10:13:40       12520       12520       12520       12520            12520          12340.8
 2/ 7/2018 10:13:48       12240       12250       12240       12250            12245          12340.3
 2/ 7/2018 10:13:51       12300       12300       12300       12300            12300          12340.1
 2/ 7/2018 10:13:57       12170       12170       12170       12170            12170          12339.2
 2/ 7/2018 10:13:58       12250       12250       12230       12230            12240          12338.7
 2/ 7/2018 10:14: 4       12260       12260       12260       12260            12260          12338.2
 2/ 7/2018 10:14: 6       12300       12300       12300       12300            12300            12338
 2/ 7/2018 10:14:12       12360       12360       12260       12260            12310          12337.9
 2/ 7/2018 10:14:18       12260       12260       12260       12260            12260          12337.5
 2/ 7/2018 10:14:19       12280       12280       12280       12280            12280          12337.2
 2/ 7/2018 10:14:23       12090       12090       12090       12090            12090          12335.9
 2/ 7/2018 10:14:28       12250       12250       12250       12250            12250          12335.5
 2/ 7/2018 10:14:31       12300       12300       12300       12300            12300          12335.3
 2/ 7/2018 10:14:34       12350       12350       12350       12350            12350          12335.4
 2/ 7/2018 10:14:43       12200       12200       12200       12200            12200          12334.7
 2/ 7/2018 10:14:45       12260       12260       12260       12260            12260          12334.3
 2/ 7/2018 10:14:47       12400       12400       12400       12400            12400          12334.7
 2/ 7/2018 10:14:51       12260       12260       12260       12260            12260          12334.3
 2/ 7/2018 10:15: 7       12300       12300       12300       12300            12300          12334.1
 2/ 7/2018 10:15:10       12260       12260       12260       12260            12260          12333.8
 2/ 7/2018 10:15:18       12360       12500       12360       12500            12430          12334.2
 2/ 7/2018 10:15:24       12260       12260       12260       12260            12260          12333.9
 2/ 7/2018 10:15:28       12750       12750       12750       12750            12750          12335.9
 2/ 7/2018 10:15:32       12460       12460       12460       12460            12460          12336.5
 2/ 7/2018 10:15:40       13000       13000       13000       13000            13000          12339.7
 2/ 7/2018 10:15:55       12250       12250       12250       12250            12250          12339.2
 2/ 7/2018 10:15:57       12240       12240       12000       12000            12120          12338.2
 2/ 7/2018 10:16: 3       12230       12230       12230       12230            12230          12337.7
 2/ 7/2018 10:16: 7       11750       11750       11750       11750            11750          12334.9
 2/ 7/2018 10:16: 8       12230       12230       12230       12230            12230          12334.4
 2/ 7/2018 10:16:14       12460       12460       12460       12460            12460            12335
 2/ 7/2018 10:16:18       11500       11500       11500       11500            11500          12331.1
 2/ 7/2018 10:16:19       12250       12250       12240       12240            12245          12330.7
 2/ 7/2018 10:16:21       13000       13000       13000       13000            13000          12333.8
 2/ 7/2018 10:16:27       12230       12230       12050       12050            12140          12332.9
 2/ 7/2018 10:16:28       11250       11250       11250       11250            11250            12328
 2/ 7/2018 10:16:34       12260       12260       12260       12260            12260          12327.7
 2/ 7/2018 10:16:37       12200       12200       12030       12030            12115          12326.7
 2/ 7/2018 10:16:38       11000       11000       11000       11000            11000          12320.8
 2/ 7/2018 10:16:53       12200       12200       12200       12200            12200          12320.3
