         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3          60          60          60          60               60               60
 2/ 7/2018 10: 5: 3          60          60          60          60               60               60
 2/ 7/2018 10: 5:32          50          50          50          50               50          56.6667
 2/ 7/2018 10: 5:34          60          60          60          60               60             57.5
 2/ 7/2018 10: 5:35          50          50          50          50               50               56
 2/ 7/2018 10: 5:50          60          60          60          60               60          56.6667
 2/ 7/2018 10:10: 2          50          50          50          50               50          55.7143
 2/ 7/2018 10:27:54          50          50          50          50               50               55
 2/ 7/2018 11:15:27          60          60          60          60               60          55.5556
 2/ 7/2018 11:15:28          50          50          50          50               50               55
 2/ 7/2018 11:15:29          60          60          60          60               60          55.4545
 2/ 7/2018 11:15:31          50          50          50          50               50               55
 2/ 7/2018 11:15:32          60          60          60          60               60          55.3846
 2/ 7/2018 11:15:34          50          50          50          50               50               55
 2/ 7/2018 11:15:35          60          60          60          60               60          55.3333
 2/ 7/2018 11:15:57          50          50          50          50               50               55
 2/ 7/2018 11:15:59          60          60          60          60               60          55.2941
 2/ 7/2018 11:16: 0          50          50          50          50               50               55
 2/ 7/2018 11:16: 2          60          60          60          60               60          55.2632
 2/ 7/2018 11:16: 5          50          50          50          50               50               55
 2/ 7/2018 11:16: 6          60          60          60          60               60          55.2381
 2/ 7/2018 11:16: 7          60          60          60          60               60          55.4545
 2/ 7/2018 11:16: 8          60          60          60          60               60          55.6522
 2/ 7/2018 11:16:28          50          50          50          50               50          55.4167
 2/ 7/2018 11:16:29          60          60          60          60               60             55.6
 2/ 7/2018 11:16:32          50          50          50          50               50          55.3846
 2/ 7/2018 11:16:33          60          60          60          60               60          55.5556
 2/ 7/2018 11:16:46          50          50          50          50               50          55.3571
 2/ 7/2018 11:16:47          60          60          60          60               60          55.5172
 2/ 7/2018 11:16:48          50          50          50          50               50          55.3333
 2/ 7/2018 11:16:49          60          60          60          60               60          55.4839
 2/ 7/2018 11:16:50          50          50          50          50               50          55.3125
 2/ 7/2018 11:16:51          50          50          50          50               50          55.1515
 2/ 7/2018 11:16:54          60          60          60          60               60          55.2941
 2/ 7/2018 11:16:55          50          50          50          50               50          55.1429
 2/ 7/2018 11:16:59          60          60          60          60               60          55.2778
 2/ 7/2018 11:17: 0          50          50          50          50               50          55.1351
 2/ 7/2018 11:17: 1          50          50          50          50               50               55
 2/ 7/2018 11:17: 3          60          60          60          60               60          55.1282
 2/ 7/2018 11:17: 4          50          50          50          50               50               55
 2/ 7/2018 11:17: 5          50          50          50          50               50           54.878
 2/ 7/2018 11:17: 6          60          60          60          60               60               55
 2/ 7/2018 11:17: 9          50          50          50          50               50          54.8837
 2/ 7/2018 11:17:10          60          60          60          60               60               55
 2/ 7/2018 11:17:20          50          50          50          50               50          54.8889
 2/ 7/2018 11:17:21          50          50          50          50               50          54.7826
 2/ 7/2018 11:17:22          60          60          60          60               60          54.8936
 2/ 7/2018 11:17:23          50          50          50          50               50          54.7917
 2/ 7/2018 11:17:25          60          60          60          60               60           54.898
 2/ 7/2018 11:17:26          60          60          60          60               60               55
 2/ 7/2018 11:17:27          50          50          50          50               50           54.902
 2/ 7/2018 11:17:28          50          50          50          50               50          54.8077
 2/ 7/2018 11:17:29          60          60          60          60               60          54.9057
 2/ 7/2018 11:17:31          50          50          50          50               50          54.8148
 2/ 7/2018 11:17:32          60          60          60          60               60          54.9091
 2/ 7/2018 11:17:33          50          50          50          50               50          54.8214
 2/ 7/2018 11:17:34          60          60          60          60               60          54.9123
 2/ 7/2018 11:17:36          50          50          50          50               50          54.8276
 2/ 7/2018 11:17:37          60          60          60          60               60          54.9153
 2/ 7/2018 11:17:43          50          50          50          50               50          54.8333
 2/ 7/2018 11:17:44          60          60          60          60               60           54.918
 2/ 7/2018 11:17:45          50          50          50          50               50          54.8387
 2/ 7/2018 11:17:46          60          60          60          60               60          54.9206
 2/ 7/2018 11:17:49          50          50          50          50               50          54.8438
 2/ 7/2018 11:17:51          60          60          60          60               60          54.9231
 2/ 7/2018 11:17:52          50          50          50          50               50          54.8485
 2/ 7/2018 11:17:58          60          60          60          60               60          54.9254
 2/ 7/2018 11:17:59          50          50          50          50               50          54.8529
 2/ 7/2018 11:18: 0          60          60          60          60               60          54.9275
 2/ 7/2018 11:18: 1          60          60          60          60               60               55
 2/ 7/2018 11:18: 2          50          50          50          50               50          54.9296
 2/ 7/2018 11:18: 7          60          60          60          60               60               55
 2/ 7/2018 11:18: 8          50          50          50          50               50          54.9315
 2/ 7/2018 11:18:10          60          60          60          60               60               55
 2/ 7/2018 11:18:11          50          50          50          50               50          54.9333
 2/ 7/2018 11:18:12          50          50          50          50               50          54.8684
 2/ 7/2018 11:18:13          60          60          60          60               60          54.9351
 2/ 7/2018 11:18:14          50          50          50          50               50          54.8718
 2/ 7/2018 11:18:15          50          50          50          50               50          54.8101
 2/ 7/2018 11:18:22          60          60          60          60               60           54.875
 2/ 7/2018 11:18:23          50          50          50          50               50          54.8148
 2/ 7/2018 11:18:24          60          60          60          60               60           54.878
 2/ 7/2018 11:18:30          50          50          50          50               50          54.8193
 2/ 7/2018 11:18:35          60          60          60          60               60           54.881
 2/ 7/2018 11:18:41          50          50          50          50               50          54.8235
 2/ 7/2018 11:18:43          60          60          60          60               60          54.8837
