         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         470         470         470         470              470              470
 2/ 7/2018 10: 0: 6         480         480         480         480              480              475
 2/ 7/2018 10: 0:43         480         480         480         480              480          476.667
 2/ 7/2018 10: 2:43         490         490         490         490              490              480
 2/ 7/2018 10:10: 1         500         500         500         500              500              484
 2/ 7/2018 10:12:59         490         490         490         490              490              485
 2/ 7/2018 10:18: 7         500         500         500         500              500          487.143
 2/ 7/2018 10:28:14         500         500         500         500              500           488.75
 2/ 7/2018 10:39:56         510         510         510         510              510          491.111
 2/ 7/2018 10:40:48         500         500         500         500              500              492
 2/ 7/2018 10:46:50         510         510         510         510              510          493.636
 2/ 7/2018 10:49:13         500         500         500         500              500          494.167
 2/ 7/2018 10:50: 7         510         510         510         510              510          495.385
 2/ 7/2018 10:52:14         500         500         500         500              500          495.714
 2/ 7/2018 10:54: 4         510         510         510         510              510          496.667
 2/ 7/2018 11: 0:27         500         500         500         500              500          496.875
 2/ 7/2018 11: 1: 1         500         500         500         500              500          497.059
 2/ 7/2018 11: 2: 7         490         490         490         490              490          496.667
 2/ 7/2018 11: 2:29         500         500         500         500              500          496.842
 2/ 7/2018 11: 7:38         510         510         510         510              510            497.5
 2/ 7/2018 11:10:53         500         500         500         500              500          497.619
 2/ 7/2018 11:17: 7         490         490         490         490              490          497.273
 2/ 7/2018 11:33:48         500         500         500         500              500          497.391
 2/ 7/2018 11:37: 3         490         490         490         490              490          497.083
 2/ 7/2018 11:41:53         480         480         480         480              480            496.4
 2/ 7/2018 11:41:54         490         490         490         490              490          496.154
 2/ 7/2018 11:41:55         480         480         480         480              480          495.556
 2/ 7/2018 11:41:56         490         490         490         490              490          495.357
 2/ 7/2018 11:42: 0         480         480         480         480              480          494.828
 2/ 7/2018 11:42: 1         490         490         490         490              490          494.667
 2/ 7/2018 11:42: 2         480         480         480         480              480          494.194
 2/ 7/2018 11:42: 3         490         490         490         490              490          494.062
 2/ 7/2018 11:42: 4         490         490         490         490              490          493.939
 2/ 7/2018 11:42: 7         480         480         480         480              480          493.529
 2/ 7/2018 11:42: 8         490         490         490         490              490          493.429
 2/ 7/2018 11:42:12         480         480         480         480              480          493.056
