         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:24          70          70          70          70               70               70
 2/ 7/2018 12:12:30          60          60          60          60               60               65
 2/ 7/2018 14: 0:31          70          70          70          70               70          66.6667
 2/ 7/2018 15:31:32          90          90          90          90               90             72.5
 2/ 7/2018 15:31:33          80          80          80          80               80               74
 2/ 7/2018 15:34:25          90          90          90          90               90          76.6667
 2/ 7/2018 15:34:26          80          80          80          80               80          77.1429
 2/ 7/2018 15:46:47          70          70          70          70               70            76.25
 2/ 7/2018 15:46:48          80          80          80          80               80          76.6667
 2/ 7/2018 15:47:59          70          70          70          70               70               76
 2/ 7/2018 15:54:18          80          80          80          80               80          76.3636
 2/ 7/2018 16: 6:12          70          70          70          70               70          75.8333
 2/ 7/2018 16: 7:27          80          80          80          80               80          76.1538
 2/ 7/2018 16: 8:36          70          70          70          70               70          75.7143
 2/ 7/2018 16: 8:37          80          80          80          80               80               76
 2/ 7/2018 16:20:26          70          70          70          70               70           75.625
 2/ 7/2018 16:20:41          80          80          80          80               80          75.8824
 2/ 7/2018 16:20:48          70          70          70          70               70          75.5556
 2/ 7/2018 16:20:52          80          80          80          80               80          75.7895
 2/ 7/2018 16:21:35          70          70          70          70               70             75.5
 2/ 7/2018 16:21:44          80          80          80          80               80          75.7143
 2/ 7/2018 16:21:46          70          70          70          70               70          75.4545
 2/ 7/2018 16:21:54          80          80          80          80               80          75.6522
 2/ 7/2018 16:21:58          70          70          70          70               70          75.4167
 2/ 7/2018 16:22: 9          80          80          80          80               80             75.6
 2/ 7/2018 16:22:12          70          70          70          70               70          75.3846
 2/ 7/2018 16:22:15          80          80          80          80               80          75.5556
 2/ 7/2018 16:22:17          70          70          70          70               70          75.3571
 2/ 7/2018 16:22:22          80          80          80          80               80          75.5172
 2/ 7/2018 16:23:22          70          70          70          70               70          75.3333
 2/ 7/2018 16:23:28          80          80          80          80               80          75.4839
 2/ 7/2018 16:23:38          70          70          70          70               70          75.3125
 2/ 7/2018 16:23:39          80          80          80          80               80          75.4545
 2/ 7/2018 16:23:47          70          70          70          70               70          75.2941
 2/ 7/2018 16:23:48          80          80          80          80               80          75.4286
 2/ 7/2018 16:23:52          70          70          70          70               70          75.2778
 2/ 7/2018 16:23:56          80          80          80          80               80          75.4054
 2/ 7/2018 16:23:59          70          70          70          70               70          75.2632
 2/ 7/2018 16:24:16          60          60          60          60               60          74.8718
 2/ 7/2018 16:24:54          80          80          80          80               80               75
 2/ 7/2018 16:24:56          70          70          70          70               70           74.878
 2/ 7/2018 16:25:10          80          80          80          80               80               75
 2/ 7/2018 17:25: 8          70          70          70          70               70          74.8837
 2/ 7/2018 17:25: 9          80          80          80          80               80               75
 2/ 7/2018 17:25:11          70          70          70          70               70          74.8889
 2/ 7/2018 17:25:20          80          80          80          80               80               75
 2/ 7/2018 17:25:30          70          70          70          70               70          74.8936
 2/ 7/2018 17:25:31          80          80          80          80               80               75
 2/ 7/2018 17:25:44          70          70          70          70               70           74.898
 2/ 7/2018 17:25:54          80          80          80          80               80               75
 2/ 7/2018 17:25:58          70          70          70          70               70           74.902
 2/ 7/2018 17:26: 0          80          80          80          80               80               75
 2/ 7/2018 17:26:15          70          70          70          70               70          74.9057
 2/ 7/2018 17:26:31          80          80          80          80               80               75
 2/ 7/2018 17:54:21          70          70          70          70               70          74.9091
 2/ 7/2018 17:54:46          80          80          80          80               80               75
 2/ 7/2018 17:54:53          70          70          70          70               70          74.9123
 2/ 7/2018 17:54:55          80          80          80          80               80               75
 2/ 7/2018 17:54:59          70          70          70          70               70          74.9153
 2/ 7/2018 17:55:37          80          80          80          80               80               75
 2/ 7/2018 17:55:42          70          70          70          70               70           74.918
 2/ 7/2018 17:56:26          80          80          80          80               80               75
 2/ 7/2018 17:56:27          70          70          70          70               70          74.9206
 2/ 7/2018 17:56:59          80          80          80          80               80               75
 2/ 7/2018 17:57: 1          70          70          70          70               70          74.9231
 2/ 7/2018 17:57:41          80          80          80          80               80               75
 2/ 7/2018 17:57:54          70          70          70          70               70          74.9254
 2/ 7/2018 17:58: 3          80          80          80          80               80               75
 2/ 7/2018 17:58: 9          70          70          70          70               70          74.9275
 2/ 7/2018 17:58:10          80          80          80          80               80               75
 2/ 7/2018 17:58:12          70          70          70          70               70          74.9296
 2/ 7/2018 17:58:17          80          80          80          80               80               75
 2/ 7/2018 17:58:18          70          70          70          70               70          74.9315
 2/ 7/2018 17:58:19          80          80          80          80               80               75
 2/ 7/2018 17:58:25          70          70          70          70               70          74.9333
 2/ 7/2018 17:58:26          80          80          80          80               80               75
 2/ 7/2018 17:58:27          70          70          70          70               70          74.9351
 2/ 7/2018 17:58:29          80          80          80          80               80               75
 2/ 7/2018 17:58:31          70          70          70          70               70          74.9367
 2/ 7/2018 17:58:42          80          80          80          80               80               75
 2/ 7/2018 17:59: 5          70          70          70          70               70          74.9383
 2/ 7/2018 17:59:11          80          80          80          80               80               75
 2/ 7/2018 17:59:59          70          70          70          70               70          74.9398
