         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        6240        7090        6240        6200           6442.5           6442.5
 2/ 7/2018 10: 0: 0        5890        5930        5350        5910             5770          6106.25
 2/ 7/2018 10: 0: 1        6100        6100        5800        5800             5950          6054.17
 2/ 7/2018 10: 0: 2        5910        5920        5850        5860             5885          6011.88
 2/ 7/2018 10: 0: 3        5650        5910        5650        5910             5780           5965.5
 2/ 7/2018 10: 0: 4        5910        5910        5910        5910             5910          5956.25
 2/ 7/2018 10: 0: 5        5920        5920        5920        5920             5920          5951.07
 2/ 7/2018 10: 0: 6        6350        6350        6350        6350             6350          6000.94
 2/ 7/2018 10: 0:14        5920        5920        5920        5920             5920          5991.94
 2/ 7/2018 10: 0:21        5850        5850        5850        5850             5850          5977.75
 2/ 7/2018 10: 0:24        5910        5910        5910        5910             5910          5971.59
 2/ 7/2018 10: 0:27        5870        5870        5870        5870             5870          5963.12
 2/ 7/2018 10: 0:33        5910        5910        5910        5910             5910          5959.04
 2/ 7/2018 10: 0:35        5930        5930        5930        5930             5930          5956.96
 2/ 7/2018 10: 0:38        5930        5930        5930        5930             5930          5955.17
 2/ 7/2018 10: 0:39        5900        5900        5900        5900             5900          5951.72
 2/ 7/2018 10: 0:40        5900        5900        5900        5900             5900          5948.68
 2/ 7/2018 10: 0:41        5870        5870        5870        5870             5870          5944.31
 2/ 7/2018 10: 0:42        5940        5940        5940        5940             5940          5944.08
 2/ 7/2018 10: 0:44        5890        5910        5890        5910             5900          5941.88
 2/ 7/2018 10: 0:45        5870        5870        5870        5870             5870          5938.45
 2/ 7/2018 10: 0:50        5910        5910        5910        5910             5910          5937.16
 2/ 7/2018 10: 0:53        5910        5910        5910        5910             5910          5935.98
 2/ 7/2018 10: 0:54        5910        5910        5910        5910             5910           5934.9
 2/ 7/2018 10: 1:10        5910        5910        5910        5910             5910           5933.9
 2/ 7/2018 10: 1:13        5870        5870        5870        5870             5870          5931.44
 2/ 7/2018 10: 1:18        5910        5910        5910        5910             5910          5930.65
 2/ 7/2018 10: 1:21        6240        6240        6240        6240             6240           5941.7
 2/ 7/2018 10: 1:22        5920        5930        5920        5930             5925          5941.12
 2/ 7/2018 10: 1:26        5930        5930        5930        5930             5930          5940.75
 2/ 7/2018 10: 1:37        5900        5900        5900        5900             5900          5939.44
 2/ 7/2018 10: 1:42        5900        5900        5900        5900             5900           5938.2
 2/ 7/2018 10: 1:45        5910        5910        5900        5900             5905           5937.2
 2/ 7/2018 10: 1:55        5910        5910        5910        5910             5910           5936.4
 2/ 7/2018 10: 1:58        5900        5900        5900        5900             5900          5935.36
 2/ 7/2018 10: 2: 5        6100        6100        6100        6100             6100          5939.93
 2/ 7/2018 10: 2:12        5880        6350        5870        5870           5992.5          5941.35
 2/ 7/2018 10: 2:17        5870        5920        5870        5920             5895          5940.13
 2/ 7/2018 10: 2:32        5850        5850        5850        5850             5850          5937.82
 2/ 7/2018 10: 2:36        5900        5930        5900        5930             5915          5937.25
 2/ 7/2018 10: 2:42        5890        5890        5860        5860             5875          5935.73
 2/ 7/2018 10: 2:43        5920        5920        5900        5900             5910          5935.12
 2/ 7/2018 10: 2:47        5890        5920        5890        5890           5897.5          5934.24
 2/ 7/2018 10: 2:48        5900        5900        5900        5900             5900          5933.47
 2/ 7/2018 10: 2:54        5900        5900        5900        5900             5900          5932.72
 2/ 7/2018 10: 2:56        5890        5930        5890        5930             5910          5932.23
 2/ 7/2018 10: 2:58        5900        5900        5900        5900             5900          5931.54
 2/ 7/2018 10: 3: 0        5900        5900        5900        5900             5900          5930.89
 2/ 7/2018 10: 3: 1        5890        5890        5890        5890             5890          5930.05
 2/ 7/2018 10: 3:12        5900        5900        5900        5900             5900          5929.45
 2/ 7/2018 10: 3:16        5900        5900        5900        5900             5900          5928.87
 2/ 7/2018 10: 3:21        6150        6150        6150        6150             6150          5933.12
 2/ 7/2018 10: 3:23        5650        5650        5650        5650             5650          5927.78
 2/ 7/2018 10: 3:24        5900        5940        5900        5910           5912.5           5927.5
 2/ 7/2018 10: 3:25        5880        5880        5880        5880             5880          5926.64
 2/ 7/2018 10: 3:28        5910        5910        5910        5910             5910          5926.34
 2/ 7/2018 10: 3:29        5910        5910        5910        5910             5910          5926.05
