         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        2960        3100        2960        2590           2902.5           2902.5
 2/ 7/2018 10: 0: 0        2640        2700        2630        2640           2652.5           2777.5
 2/ 7/2018 10: 0: 1        2610        2630        2610        2630             2620             2725
 2/ 7/2018 10: 0: 2        2650        2720        2630        2640             2660          2708.75
 2/ 7/2018 10: 0: 3        2640        2740        2580        2630           2647.5           2696.5
 2/ 7/2018 10: 0: 5        2650        2680        2630        2680             2660          2690.42
 2/ 7/2018 10: 0: 6        2670        2670        2670        2670             2670           2687.5
 2/ 7/2018 10: 0: 8        2740        2740        2740        2740             2740          2694.06
 2/ 7/2018 10: 0: 9        2680        2700        2680        2700             2690          2693.61
 2/ 7/2018 10: 0:11        2630        2800        2630        2800             2715          2695.75
 2/ 7/2018 10: 0:13        2850        2850        2850        2850             2850          2709.77
 2/ 7/2018 10: 0:21        2650        2650        2650        2650             2650          2704.79
 2/ 7/2018 10: 0:24        2780        2780        2780        2780             2780          2710.58
 2/ 7/2018 10: 0:25        2630        2630        2630        2630             2630          2704.82
 2/ 7/2018 10: 0:27        2580        2580        2580        2580             2580           2696.5
 2/ 7/2018 10: 0:30        2540        2540        2540        2540             2540          2686.72
 2/ 7/2018 10: 0:31        2630        2630        2620        2620             2625          2683.09
 2/ 7/2018 10: 0:34        2630        2630        2630        2630             2630          2680.14
 2/ 7/2018 10: 0:40        2590        2590        2590        2590             2590          2675.39
 2/ 7/2018 10: 0:43        2620        2620        2620        2620             2620          2672.62
 2/ 7/2018 10: 0:45        2610        2690        2610        2690             2650          2671.55
 2/ 7/2018 10: 0:51        2610        2610        2610        2610             2610          2668.75
 2/ 7/2018 10: 0:58        2640        2730        2640        2730             2685          2669.46
 2/ 7/2018 10: 1: 8        2650        2650        2650        2650             2650          2668.65
 2/ 7/2018 10: 1:11        2630        2630        2630        2630             2630           2667.1
 2/ 7/2018 10: 1:18        2640        2640        2640        2640             2640          2666.06
 2/ 7/2018 10: 1:25        2610        2610        2610        2610             2610          2663.98
 2/ 7/2018 10: 1:30        2620        2620        2620        2620             2620          2662.41
 2/ 7/2018 10: 1:32        2630        2630        2630        2630             2630          2661.29
 2/ 7/2018 10: 1:36        2630        2630        2630        2630             2630          2660.25
 2/ 7/2018 10: 1:37        2700        2700        2700        2700             2700          2661.53
 2/ 7/2018 10: 1:38        2630        2630        2630        2630             2630          2660.55
 2/ 7/2018 10: 1:39        2620        2620        2620        2620             2620          2659.32
 2/ 7/2018 10: 1:41        2630        2840        2630        2840             2735          2661.54
 2/ 7/2018 10: 1:47        2630        2630        2630        2630             2630          2660.64
 2/ 7/2018 10: 1:59        2840        2840        2840        2840             2840          2665.62
 2/ 7/2018 10: 2: 6        2610        2610        2610        2610             2610          2664.12
 2/ 7/2018 10: 2:11        2620        2620        2620        2620             2620          2662.96
 2/ 7/2018 10: 2:12        2650        2650        2650        2650             2650          2662.63
 2/ 7/2018 10: 2:13        2620        2620        2620        2620             2620          2661.56
 2/ 7/2018 10: 2:16        2620        2620        2620        2620             2620          2660.55
 2/ 7/2018 10: 2:17        2620        2620        2620        2620             2620          2659.58
 2/ 7/2018 10: 2:19        2840        2840        2840        2840             2840          2663.78
 2/ 7/2018 10: 2:32        2640        2640        2640        2640             2640          2663.24
 2/ 7/2018 10: 2:33        2600        2600        2600        2600             2600          2661.83
 2/ 7/2018 10: 2:43        2610        2630        2600        2600             2610          2660.71
 2/ 7/2018 10: 3: 4        2640        2640        2640        2640             2640          2660.27
 2/ 7/2018 10: 3:10        2580        2580        2580        2580             2580          2658.59
 2/ 7/2018 10: 3:18        2600        2600        2600        2600             2600           2657.4
 2/ 7/2018 10: 3:25        2620        2620        2620        2620             2620          2656.65
 2/ 7/2018 10: 3:27        2640        2640        2600        2600             2620          2655.93
 2/ 7/2018 10: 3:28        2700        2700        2700        2700             2700          2656.78
 2/ 7/2018 10: 3:31        2600        2600        2600        2600             2600          2655.71
 2/ 7/2018 10: 3:34        2600        2600        2600        2600             2600          2654.68
 2/ 7/2018 10: 3:37        2950        2950        2950        2950             2950          2660.05
 2/ 7/2018 10: 3:38        2590        2590        2590        2590             2590          2658.79
 2/ 7/2018 10: 3:45        2590        2590        2590        2590             2590          2657.59
 2/ 7/2018 10: 3:59        2600        2600        2600        2600             2600          2656.59
 2/ 7/2018 10: 4: 8        2600        2600        2600        2600             2600          2655.64
 2/ 7/2018 10: 4:21        2610        2620        2610        2620             2615          2654.96
 2/ 7/2018 10: 4:26        2600        2600        2600        2600             2600          2654.06
 2/ 7/2018 10: 4:31        2610        2610        2610        2610             2610          2653.35
 2/ 7/2018 10: 4:33        2610        2610        2610        2610             2610          2652.66
