         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3          50          50          50          50               50               50
 2/ 7/2018 10:27:54          50          50          50          50               50               50
 2/ 7/2018 10:40:52          60          60          60          60               60          53.3333
 2/ 7/2018 14: 0: 1          50          50          50          50               50             52.5
 2/ 7/2018 15:31:32          40          40          40          40               40               50
 2/ 7/2018 15:31:33          50          50          50          50               50               50
 2/ 7/2018 15:34:25          40          40          40          40               40          48.5714
 2/ 7/2018 15:34:26          50          50          50          50               50            48.75
 2/ 7/2018 16:35:39          40          40          40          40               40          47.7778
 2/ 7/2018 16:35:48          50          50          50          50               50               48
 2/ 7/2018 16:36: 5          40          40          40          40               40          47.2727
 2/ 7/2018 16:42:49          50          50          50          50               50             47.5
 2/ 7/2018 16:42:50          50          50          50          50               50          47.6923
 2/ 7/2018 16:42:55          40          40          40          40               40          47.1429
 2/ 7/2018 16:42:59          50          50          50          50               50          47.3333
 2/ 7/2018 16:43: 1          40          40          40          40               40           46.875
 2/ 7/2018 16:43: 2          50          50          50          50               50          47.0588
 2/ 7/2018 16:43: 4          40          40          40          40               40          46.6667
 2/ 7/2018 16:43:11          50          50          50          50               50          46.8421
 2/ 7/2018 16:44: 1          40          40          40          40               40             46.5
 2/ 7/2018 16:44: 2          50          50          50          50               50          46.6667
 2/ 7/2018 16:44: 5          40          40          40          40               40          46.3636
 2/ 7/2018 16:44:17          50          50          50          50               50          46.5217
 2/ 7/2018 16:44:18          50          50          50          50               50          46.6667
 2/ 7/2018 16:44:25          40          40          40          40               40             46.4
 2/ 7/2018 16:44:26          50          50          50          50               50          46.5385
 2/ 7/2018 16:44:31          40          40          40          40               40          46.2963
 2/ 7/2018 16:44:32          40          40          40          40               40          46.0714
 2/ 7/2018 16:44:39          50          50          50          50               50          46.2069
 2/ 7/2018 16:44:40          40          40          40          40               40               46
 2/ 7/2018 16:44:41          50          50          50          50               50           46.129
 2/ 7/2018 16:44:45          40          40          40          40               40          45.9375
 2/ 7/2018 16:44:47          50          50          50          50               50          46.0606
 2/ 7/2018 16:44:48          40          40          40          40               40          45.8824
 2/ 7/2018 16:44:52          50          50          50          50               50               46
 2/ 7/2018 16:44:53          50          50          50          50               50          46.1111
 2/ 7/2018 16:44:54          50          50          50          50               50          46.2162
 2/ 7/2018 16:44:55          40          40          40          40               40          46.0526
 2/ 7/2018 16:44:56          50          50          50          50               50          46.1538
 2/ 7/2018 16:45: 0          40          40          40          40               40               46
 2/ 7/2018 16:45: 4          50          50          50          50               50          46.0976
 2/ 7/2018 16:45:17          40          40          40          40               40          45.9524
 2/ 7/2018 16:48:56          50          50          50          50               50          46.0465
 2/ 7/2018 16:48:57          40          40          40          40               40          45.9091
 2/ 7/2018 16:51:21          50          50          50          50               50               46
 2/ 7/2018 16:51:42          40          40          40          40               40          45.8696
 2/ 7/2018 16:52:28          50          50          50          50               50          45.9574
 2/ 7/2018 16:52:57          40          40          40          40               40          45.8333
 2/ 7/2018 16:52:58          50          50          50          50               50          45.9184
 2/ 7/2018 16:53: 9          40          40          40          40               40             45.8
 2/ 7/2018 16:53:23          50          50          50          50               50          45.8824
 2/ 7/2018 16:54:11          40          40          40          40               40          45.7692
 2/ 7/2018 16:54:14          50          50          50          50               50          45.8491
 2/ 7/2018 16:54:18          40          40          40          40               40          45.7407
 2/ 7/2018 16:54:19          50          50          50          50               50          45.8182
 2/ 7/2018 16:54:25          40          40          40          40               40          45.7143
 2/ 7/2018 16:54:29          50          50          50          50               50          45.7895
 2/ 7/2018 16:54:32          40          40          40          40               40          45.6897
 2/ 7/2018 16:54:34          50          50          50          50               50          45.7627
