         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        2320        3060        2320        2530           2557.5           2557.5
 2/ 7/2018 10: 0: 0        2600        2700        2500        2510           2577.5           2567.5
 2/ 7/2018 10: 0: 1        2510        3060        2480        2480           2632.5          2589.17
 2/ 7/2018 10: 0: 2        2650        2650        2470        2530             2575          2585.62
 2/ 7/2018 10: 0: 3        2530        2530        2520        2520             2525           2573.5
 2/ 7/2018 10: 0: 4        2480        2550        2460        2460           2487.5          2559.17
 2/ 7/2018 10: 0: 5        2650        2650        2520        2520             2585          2562.86
 2/ 7/2018 10: 0: 9        2520        2520        2480        2480             2500             2555
 2/ 7/2018 10: 0:12        2530        2530        2530        2530             2530          2552.22
 2/ 7/2018 10: 0:13        2500        2500        2500        2500             2500             2547
 2/ 7/2018 10: 0:16        2500        2500        2500        2500             2500          2542.73
 2/ 7/2018 10: 0:17        2530        2530        2530        2530             2530          2541.67
 2/ 7/2018 10: 0:20        2520        2520        2520        2520             2520             2540
 2/ 7/2018 10: 0:22        2510        2530        2480        2530           2512.5          2538.04
 2/ 7/2018 10: 0:27        2530        2530        2530        2530             2530           2537.5
 2/ 7/2018 10: 0:30        2520        2560        2520        2560             2540          2537.66
 2/ 7/2018 10: 0:32        2500        2500        2500        2500             2500          2535.44
 2/ 7/2018 10: 0:33        2530        2530        2530        2530             2530          2535.14
 2/ 7/2018 10: 0:35        2530        2530        2530        2530             2530          2534.87
 2/ 7/2018 10: 0:36        2530        2530        2520        2520             2525          2534.38
 2/ 7/2018 10: 0:37        2520        2520        2520        2520             2520          2533.69
 2/ 7/2018 10: 0:39        2520        2520        2520        2520             2520          2533.07
 2/ 7/2018 10: 0:45        2520        2520        2520        2520             2520           2532.5
 2/ 7/2018 10: 0:47        2530        2530        2530        2530             2530           2532.4
 2/ 7/2018 10: 0:49        2500        2530        2500        2530             2515           2531.7
 2/ 7/2018 10: 1: 3        2540        2540        2540        2540             2540          2532.02
 2/ 7/2018 10: 1: 4        2550        2560        2550        2550           2552.5          2532.78
 2/ 7/2018 10: 1:12        2540        2570        2490        2570           2542.5          2533.12
 2/ 7/2018 10: 1:15        2530        2530        2530        2530             2530          2533.02
 2/ 7/2018 10: 1:20        2390        2390        2390        2390             2390          2528.25
 2/ 7/2018 10: 1:28        2510        2510        2510        2510             2510          2527.66
 2/ 7/2018 10: 1:29        2510        2510        2510        2510             2510          2527.11
 2/ 7/2018 10: 1:44        2530        2530        2530        2530             2530           2527.2
 2/ 7/2018 10: 1:52        2530        2530        2530        2530             2530          2527.28
 2/ 7/2018 10: 1:55        2700        2700        2700        2700             2700          2532.21
 2/ 7/2018 10: 2: 1        2550        2550        2540        2540             2545          2532.57
 2/ 7/2018 10: 2: 4        2550        2550        2550        2550             2550          2533.04
 2/ 7/2018 10: 2: 7        2610        2610        2610        2610             2610          2535.07
 2/ 7/2018 10: 2: 9        2540        2540        2540        2540             2540          2535.19
 2/ 7/2018 10: 2:11        2510        2540        2510        2540             2525          2534.94
 2/ 7/2018 10: 2:18        2540        2540        2540        2540             2540          2535.06
