         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         760         760         760         760              760              760
 2/ 7/2018 10: 0:43         750         750         750         750              750              755
 2/ 7/2018 10: 2:35         740         740         740         740              740              750
 2/ 7/2018 10: 9:19         730         730         730         730              730              745
 2/ 7/2018 10:10: 1         720         720         720         720              720              740
 2/ 7/2018 10:12:59         730         730         730         730              730          738.333
 2/ 7/2018 10:18: 7         720         720         720         720              720          735.714
 2/ 7/2018 10:20: 8         710         710         710         710              710            732.5
 2/ 7/2018 10:20: 9         720         720         720         720              720          731.111
 2/ 7/2018 10:20:10         710         710         710         710              710              729
 2/ 7/2018 10:20:15         720         720         720         720              720          728.182
 2/ 7/2018 10:20:16         710         710         710         710              710          726.667
 2/ 7/2018 10:20:19         720         720         720         720              720          726.154
 2/ 7/2018 10:20:20         710         710         710         710              710              725
 2/ 7/2018 10:20:21         710         710         710         710              710              724
 2/ 7/2018 10:20:22         720         720         720         720              720           723.75
 2/ 7/2018 10:20:26         710         710         710         710              710          722.941
 2/ 7/2018 10:20:27         720         720         720         720              720          722.778
 2/ 7/2018 10:20:31         710         710         710         710              710          722.105
 2/ 7/2018 10:20:32         720         720         720         720              720              722
 2/ 7/2018 10:20:33         720         720         720         720              720          721.905
 2/ 7/2018 10:20:38         710         710         710         710              710          721.364
 2/ 7/2018 10:28:14         720         720         720         720              720          721.304
 2/ 7/2018 10:39:56         710         710         710         710              710          720.833
 2/ 7/2018 10:40:48         720         720         720         720              720            720.8
 2/ 7/2018 10:46:50         710         710         710         710              710          720.385
 2/ 7/2018 10:49:13         720         720         720         720              720           720.37
 2/ 7/2018 10:50: 7         710         710         710         710              710              720
 2/ 7/2018 10:52:14         720         720         720         720              720              720
 2/ 7/2018 10:54: 4         710         710         710         710              710          719.667
 2/ 7/2018 11: 0:27         720         720         720         720              720          719.677
 2/ 7/2018 11: 0:59         730         730         730         730              730              720
 2/ 7/2018 11: 1: 1         730         730         730         730              730          720.303
 2/ 7/2018 11: 3:33         720         720         720         720              720          720.294
 2/ 7/2018 11: 7:38         710         710         710         710              710              720
 2/ 7/2018 11:10:53         720         720         720         720              720              720
 2/ 7/2018 11:12: 0         730         730         730         730              730           720.27
 2/ 7/2018 11:12: 1         720         720         720         720              720          720.263
 2/ 7/2018 11:12:49         730         730         730         730              730          720.513
 2/ 7/2018 11:12:50         720         720         720         720              720            720.5
 2/ 7/2018 11:13: 3         730         730         730         730              730          720.732
 2/ 7/2018 11:13: 4         730         730         730         730              730          720.952
 2/ 7/2018 11:13: 5         720         720         720         720              720           720.93
 2/ 7/2018 11:13: 6         730         730         730         730              730          721.136
 2/ 7/2018 11:13: 7         720         720         720         720              720          721.111
 2/ 7/2018 11:13: 8         720         720         720         720              720          721.087
 2/ 7/2018 11:13: 9         730         730         730         730              730          721.277
 2/ 7/2018 11:13:16         720         720         720         720              720           721.25
 2/ 7/2018 11:16: 3         730         730         730         730              730          721.429
 2/ 7/2018 11:16:51         720         720         720         720              720            721.4
 2/ 7/2018 11:16:52         730         730         730         730              730          721.569
 2/ 7/2018 11:33:50         720         720         720         720              720          721.538
 2/ 7/2018 11:33:51         730         730         730         730              730          721.698
 2/ 7/2018 11:33:52         720         720         720         720              720          721.667
 2/ 7/2018 11:33:53         730         730         730         730              730          721.818
 2/ 7/2018 11:33:54         720         720         720         720              720          721.786
 2/ 7/2018 11:33:55         730         730         730         730              730           721.93
 2/ 7/2018 11:33:56         720         720         720         720              720          721.897
 2/ 7/2018 11:33:57         730         730         730         730              730          722.034
 2/ 7/2018 11:33:59         720         720         720         720              720              722
 2/ 7/2018 11:34: 0         730         730         730         730              730          722.131
 2/ 7/2018 11:34: 2         720         720         720         720              720          722.097
 2/ 7/2018 11:34: 6         730         730         730         730              730          722.222
 2/ 7/2018 11:34: 8         720         720         720         720              720          722.188
 2/ 7/2018 11:34: 9         730         730         730         730              730          722.308
 2/ 7/2018 11:34:14         720         720         720         720              720          722.273
 2/ 7/2018 11:34:15         730         730         730         730              730          722.388
 2/ 7/2018 11:34:16         720         720         720         720              720          722.353
 2/ 7/2018 11:34:17         720         720         720         720              720          722.319
 2/ 7/2018 11:34:18         730         730         730         730              730          722.429
 2/ 7/2018 11:34:22         720         720         720         720              720          722.394
 2/ 7/2018 11:34:23         730         730         730         730              730            722.5
 2/ 7/2018 11:34:24         720         720         720         720              720          722.466
 2/ 7/2018 11:34:25         720         720         720         720              720          722.432
 2/ 7/2018 11:34:26         720         720         720         720              720            722.4
 2/ 7/2018 11:34:27         730         730         730         730              730            722.5
