         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         230         230         230         230      100000              230    23000000    23000000      100000              230
 2/ 7/2018 10: 2:40         240         240         240         240      100000              240    24000000    47000000      200000              235
 2/ 7/2018 10:27:54         240         240         240         240      100000              240    24000000    71000000      300000          236.667
 2/ 7/2018 10:55: 1         250         250         250         250      100000              250    25000000    96000000      400000              240
 2/ 7/2018 10:58: 6         240         240         240         240      100000              240    24000000   120000000      500000              240
 2/ 7/2018 10:58: 7         250         250         250         250      100000              250    25000000   145000000      600000          241.667
 2/ 7/2018 10:58:11         240         240         240         240      100000              240    24000000   169000000      700000          241.429
 2/ 7/2018 10:58:12         250         250         250         250      100000              250    25000000   194000000      800000            242.5
 2/ 7/2018 10:58:18         240         240         240         240      100000              240    24000000   218000000      900000          242.222
 2/ 7/2018 10:58:19         250         250         250         250      100000              250    25000000   243000000     1000000              243
 2/ 7/2018 10:58:43         240         240         240         240      100000              240    24000000   267000000     1100000          242.727
 2/ 7/2018 10:58:50         250         250         250         250      100000              250    25000000   292000000     1200000          243.333
 2/ 7/2018 10:59:45         240         240         240         240      100000              240    24000000   316000000     1300000          243.077
 2/ 7/2018 10:59:46         250         250         250         250      100000              250    25000000   341000000     1400000          243.571
 2/ 7/2018 10:59:48         240         240         240         240      100000              240    24000000   365000000     1500000          243.333
 2/ 7/2018 10:59:50         250         250         250         250      100000              250    25000000   390000000     1600000           243.75
 2/ 7/2018 10:59:51         240         240         240         240      100000              240    24000000   414000000     1700000          243.529
 2/ 7/2018 11: 0: 0         250         250         250         250      100000              250    25000000   439000000     1800000          243.889
 2/ 7/2018 11: 0:15         240         240         240         240      100000              240    24000000   463000000     1900000          243.684
 2/ 7/2018 14: 0: 0         240         240         240         240      100000              240    24000000   487000000     2000000            243.5
 2/ 7/2018 14: 1:25         230         230         230         230      100000              230    23000000   510000000     2100000          242.857
 2/ 7/2018 14:11:20         240         240         240         240      100000              240    24000000   534000000     2200000          242.727
 2/ 7/2018 14:11:23         230         230         230         230      100000              230    23000000   557000000     2300000          242.174
 2/ 7/2018 14:11:24         240         240         240         240      100000              240    24000000   581000000     2400000          242.083
 2/ 7/2018 14:11:42         230         230         230         230      100000              230    23000000   604000000     2500000            241.6
 2/ 7/2018 14:11:43         240         240         240         240      100000              240    24000000   628000000     2600000          241.538
 2/ 7/2018 14:11:48         230         230         230         230      100000              230    23000000   651000000     2700000          241.111
 2/ 7/2018 14:11:49         240         240         240         240      100000              240    24000000   675000000     2800000          241.071
 2/ 7/2018 14:12: 3         230         230         230         230      100000              230    23000000   698000000     2900000           240.69
 2/ 7/2018 14:12: 4         240         240         240         240      100000              240    24000000   722000000     3000000          240.667
 2/ 7/2018 14:12: 6         230         230         230         230      100000              230    23000000   745000000     3100000          240.323
 2/ 7/2018 14:12: 7         240         240         240         240      100000              240    24000000   769000000     3200000          240.312
 2/ 7/2018 14:12:10         230         230         230         230      100000              230    23000000   792000000     3300000              240
 2/ 7/2018 14:12:12         240         240         240         240      100000              240    24000000   816000000     3400000              240
 2/ 7/2018 14:12:13         230         230         230         230      100000              230    23000000   839000000     3500000          239.714
 2/ 7/2018 14:12:14         240         240         240         240      100000              240    24000000   863000000     3600000          239.722
 2/ 7/2018 14:12:15         240         240         240         240      100000              240    24000000   887000000     3700000           239.73
 2/ 7/2018 14:12:17         230         230         230         230      100000              230    23000000   910000000     3800000          239.474
 2/ 7/2018 14:12:18         230         230         230         230      100000              230    23000000   933000000     3900000          239.231
 2/ 7/2018 14:12:24         240         240         240         240      100000              240    24000000   957000000     4000000           239.25
 2/ 7/2018 14:12:25         240         240         240         240      100000              240    24000000   981000000     4100000          239.268
 2/ 7/2018 14:12:26         230         230         230         230      100000              230    23000000  1004000000     4200000          239.048
 2/ 7/2018 14:12:27         230         230         230         230      100000              230    23000000  1027000000     4300000          238.837
 2/ 7/2018 14:12:31         240         240         240         240      100000              240    24000000  1051000000     4400000          238.864
 2/ 7/2018 14:12:32         230         230         230         230      100000              230    23000000  1074000000     4500000          238.667
 2/ 7/2018 14:12:33         240         240         240         240      100000              240    24000000  1098000000     4600000          238.696
 2/ 7/2018 14:12:34         230         230         230         230      100000              230    23000000  1121000000     4700000          238.511
 2/ 7/2018 14:12:35         240         240         240         240      100000              240    24000000  1145000000     4800000          238.542
 2/ 7/2018 14:12:36         230         230         230         230      100000              230    23000000  1168000000     4900000          238.367
 2/ 7/2018 14:12:37         240         240         240         240      100000              240    24000000  1192000000     5000000            238.4
 2/ 7/2018 14:12:41         230         230         230         230      100000              230    23000000  1215000000     5100000          238.235
 2/ 7/2018 14:12:42         240         240         240         240      100000              240    24000000  1239000000     5200000          238.269
 2/ 7/2018 14:12:44         230         230         230         230      100000              230    23000000  1262000000     5300000          238.113
 2/ 7/2018 14:12:46         240         240         240         240      100000              240    24000000  1286000000     5400000          238.148
 2/ 7/2018 14:12:47         230         230         230         230      100000              230    23000000  1309000000     5500000              238
 2/ 7/2018 14:12:48         240         240         240         240      100000              240    24000000  1333000000     5600000          238.036
 2/ 7/2018 14:12:49         230         230         230         230      100000              230    23000000  1356000000     5700000          237.895
 2/ 7/2018 14:12:52         240         240         240         240      100000              240    24000000  1380000000     5800000          237.931
 2/ 7/2018 14:12:57         230         230         230         230      100000              230    23000000  1403000000     5900000          237.797
 2/ 7/2018 14:12:58         230         230         230         230      100000              230    23000000  1426000000     6000000          237.667
 2/ 7/2018 14:13: 3         240         240         240         240      100000              240    24000000  1450000000     6100000          237.705
 2/ 7/2018 14:13: 4         230         230         230         230      100000              230    23000000  1473000000     6200000          237.581
 2/ 7/2018 14:13: 8         240         240         240         240      100000              240    24000000  1497000000     6300000          237.619
 2/ 7/2018 14:13:14         230         230         230         230      100000              230    23000000  1520000000     6400000            237.5
 2/ 7/2018 14:13:16         240         240         240         240      100000              240    24000000  1544000000     6500000          237.538
 2/ 7/2018 14:13:17         230         230         230         230      100000              230    23000000  1567000000     6600000          237.424
 2/ 7/2018 14:13:29         240         240         240         240      100000              240    24000000  1591000000     6700000          237.463
 2/ 7/2018 14:13:30         230         230         230         230      100000              230    23000000  1614000000     6800000          237.353
 2/ 7/2018 14:13:31         230         230         230         230      100000              230    23000000  1637000000     6900000          237.246
 2/ 7/2018 14:13:34         240         240         240         240      100000              240    24000000  1661000000     7000000          237.286
 2/ 7/2018 14:13:43         230         230         230         230      100000              230    23000000  1684000000     7100000          237.183
 2/ 7/2018 14:13:44         240         240         240         240      100000              240    24000000  1708000000     7200000          237.222
 2/ 7/2018 14:13:45         230         230         230         230      100000              230    23000000  1731000000     7300000          237.123
 2/ 7/2018 14:13:48         240         240         240         240      100000              240    24000000  1755000000     7400000          237.162
 2/ 7/2018 14:14:53         230         230         230         230      100000              230    23000000  1778000000     7500000          237.067
 2/ 7/2018 14:14:54         240         240         240         240      100000              240    24000000  1802000000     7600000          237.105
 2/ 7/2018 14:14:55         240         240         240         240      100000              240    24000000  1826000000     7700000          237.143
