         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 1         500         500         500         500       29729              500    14864500    14864500       29729              500
 2/ 7/2018 10: 0: 3         310         310         310         310      100000              310    31000000    45864500      129729          353.541
 2/ 7/2018 10: 2:43         320         320         320         320      100000              320    32000000    77864500      229729          338.941
 2/ 7/2018 10:12: 0         320         320         320         320        8000              320     2560000    80424500      237729          338.303
 2/ 7/2018 10:25:10         320         320         320         320       26666              320     8533120    88957620      264395          336.457
 2/ 7/2018 10:26:38         310         310         310         310       26666              310     8266460    97224080      291061          334.033
 2/ 7/2018 10:28:14         320         320         320         320      100000              320    32000000   129224080      391061          330.445
 2/ 7/2018 10:38:29         330         330         330         330      100000              330    33000000   162224080      491061          330.354
 2/ 7/2018 10:38:30         320         320         320         320      100000              320    32000000   194224080      591061          328.602
 2/ 7/2018 10:38:31         320         320         320         320      100000              320    32000000   226224080      691061          327.358
 2/ 7/2018 10:38:32         330         330         330         330      100000              330    33000000   259224080      791061          327.692
 2/ 7/2018 10:38:46         320         320         320         320      100000              320    32000000   291224080      891061          326.828
 2/ 7/2018 10:38:47         330         330         330         330      100000              330    33000000   324224080      991061          327.148
 2/ 7/2018 10:38:48         330         330         330         330      100000              330    33000000   357224080     1091061           327.41
 2/ 7/2018 10:38:50         320         320         320         320      100000              320    32000000   389224080     1191061          326.788
 2/ 7/2018 10:38:51         330         330         330         330      100000              330    33000000   422224080     1291061          327.037
 2/ 7/2018 10:38:52         330         330         330         330      100000              330    33000000   455224080     1391061           327.25
 2/ 7/2018 10:38:55         320         320         320         320      100000              320    32000000   487224080     1491061          326.763
 2/ 7/2018 10:38:56         330         330         330         330      100000              330    33000000   520224080     1591061          326.967
 2/ 7/2018 10:38:58         320         320         320         320      100000              320    32000000   552224080     1691061          326.555
 2/ 7/2018 10:38:59         330         330         330         330      100000              330    33000000   585224080     1791061          326.747
 2/ 7/2018 10:39: 0         320         320         320         320      100000              320    32000000   617224080     1891061           326.39
 2/ 7/2018 10:39: 1         330         330         330         330      100000              330    33000000   650224080     1991061          326.572
 2/ 7/2018 10:39: 5         320         320         320         320      100000              320    32000000   682224080     2091061          326.257
 2/ 7/2018 10:39: 6         320         320         320         320      100000              320    32000000   714224080     2191061          325.972
 2/ 7/2018 10:39: 7         330         330         330         330      100000              330    33000000   747224080     2291061          326.148
 2/ 7/2018 10:39:10         320         320         320         320      100000              320    32000000   779224080     2391061          325.891
 2/ 7/2018 10:39:11         330         330         330         330      100000              330    33000000   812224080     2491061          326.055
 2/ 7/2018 10:39:20         320         320         320         320      100000              320    32000000   844224080     2591061          325.822
 2/ 7/2018 10:39:21         320         320         320         320      100000              320    32000000   876224080     2691061          325.605
 2/ 7/2018 10:39:22         330         330         330         330      100000              330    33000000   909224080     2791061          325.763
 2/ 7/2018 10:39:23         320         320         320         320      100000              320    32000000   941224080     2891061          325.564
 2/ 7/2018 10:39:27         330         330         330         330      100000              330    33000000   974224080     2991061          325.712
 2/ 7/2018 10:39:29         320         320         320         320      100000              320    32000000  1006224080     3091061          325.527
 2/ 7/2018 10:39:30         320         320         320         320      100000              320    32000000  1038224080     3191061          325.354
 2/ 7/2018 10:39:31         330         330         330         330      100000              330    33000000  1071224080     3291061          325.495
 2/ 7/2018 10:39:32         320         320         320         320      100000              320    32000000  1103224080     3391061          325.333
 2/ 7/2018 10:39:33         320         320         320         320      100000              320    32000000  1135224080     3491061           325.18
 2/ 7/2018 10:39:34         320         320         320         320      100000              320    32000000  1167224080     3591061          325.036
 2/ 7/2018 10:39:42         330         330         330         330      100000              330    33000000  1200224080     3691061           325.17
 2/ 7/2018 10:39:43         320         320         320         320      100000              320    32000000  1232224080     3791061          325.034
 2/ 7/2018 10:39:44         330         330         330         330      100000              330    33000000  1265224080     3891061          325.162
 2/ 7/2018 10:39:45         320         320         320         320      100000              320    32000000  1297224080     3991061          325.032
 2/ 7/2018 10:39:47         330         330         330         330      100000              330    33000000  1330224080     4091061          325.154
 2/ 7/2018 10:39:48         320         320         320         320      100000              320    32000000  1362224080     4191061          325.031
 2/ 7/2018 10:39:49         330         330         330         330      100000              330    33000000  1395224080     4291061          325.147
 2/ 7/2018 10:39:52         320         320         320         320      100000              320    32000000  1427224080     4391061          325.029
 2/ 7/2018 10:39:53         330         330         330         330      100000              330    33000000  1460224080     4491061           325.14
 2/ 7/2018 10:39:54         320         320         320         320      100000              320    32000000  1492224080     4591061          325.028
 2/ 7/2018 10:39:56         330         330         330         330      100000              330    33000000  1525224080     4691061          325.134
 2/ 7/2018 10:40:52         320         320         320         320      100000              320    32000000  1557224080     4791061          325.027
