         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         130         130         130         130       50000              130     6500000     6500000       50000              130
 2/ 7/2018 10:17:42         140         140         140         140       50000              140     7000000    13500000      100000              135
 2/ 7/2018 10:17:43         130         130         130         130       50000              130     6500000    20000000      150000          133.333
 2/ 7/2018 10:17:47         140         140         140         140       50000              140     7000000    27000000      200000              135
 2/ 7/2018 10:17:51         130         130         130         130       50000              130     6500000    33500000      250000              134
 2/ 7/2018 10:18:37         140         140         140         140       50000              140     7000000    40500000      300000              135
 2/ 7/2018 10:18:38         130         130         130         130       50000              130     6500000    47000000      350000          134.286
 2/ 7/2018 10:28: 8         130         130         130         130       50000              130     6500000    53500000      400000           133.75
 2/ 7/2018 12:13:32         120         120         120         120       50000              120     6000000    59500000      450000          132.222
 2/ 7/2018 12:16: 3         130         130         130         130       50000              130     6500000    66000000      500000              132
 2/ 7/2018 12:16: 8         120         120         120         120       50000              120     6000000    72000000      550000          130.909
 2/ 7/2018 12:16: 9         130         130         130         130       50000              130     6500000    78500000      600000          130.833
 2/ 7/2018 12:16:12         120         120         120         120       50000              120     6000000    84500000      650000              130
 2/ 7/2018 12:17:51         130         130         130         130       50000              130     6500000    91000000      700000              130
 2/ 7/2018 12:18:23         120         120         120         120       50000              120     6000000    97000000      750000          129.333
 2/ 7/2018 12:18:25         130         130         130         130       50000              130     6500000   103500000      800000          129.375
 2/ 7/2018 12:18:30         120         120         120         120       50000              120     6000000   109500000      850000          128.824
 2/ 7/2018 12:27:16         130         130         130         130       50000              130     6500000   116000000      900000          128.889
 2/ 7/2018 12:27:41         120         120         120         120       50000              120     6000000   122000000      950000          128.421
 2/ 7/2018 12:28:20         130         130         130         130       50000              130     6500000   128500000     1000000            128.5
 2/ 7/2018 12:28:53         120         120         120         120       50000              120     6000000   134500000     1050000          128.095
 2/ 7/2018 12:58:54         130         130         130         130       50000              130     6500000   141000000     1100000          128.182
 2/ 7/2018 14: 0: 0         130         130         130         130       50000              130     6500000   147500000     1150000          128.261
 2/ 7/2018 14: 8:14         120         120         120         120       50000              120     6000000   153500000     1200000          127.917
 2/ 7/2018 14:13:53         130         130         130         130       50000              130     6500000   160000000     1250000              128
 2/ 7/2018 14:14: 5         120         120         120         120       50000              120     6000000   166000000     1300000          127.692
 2/ 7/2018 14:15:39         130         130         130         130       50000              130     6500000   172500000     1350000          127.778
 2/ 7/2018 14:15:43         120         120         120         120       50000              120     6000000   178500000     1400000            127.5
 2/ 7/2018 14:15:44         130         130         130         130       50000              130     6500000   185000000     1450000          127.586
 2/ 7/2018 14:15:50         120         120         120         120       50000              120     6000000   191000000     1500000          127.333
 2/ 7/2018 14:15:56         130         130         130         130       50000              130     6500000   197500000     1550000          127.419
 2/ 7/2018 14:16: 6         120         120         120         120       50000              120     6000000   203500000     1600000          127.188
 2/ 7/2018 14:16:41         130         130         130         130       50000              130     6500000   210000000     1650000          127.273
 2/ 7/2018 14:17: 7         120         120         120         120       50000              120     6000000   216000000     1700000          127.059
 2/ 7/2018 14:17:53         130         130         130         130       50000              130     6500000   222500000     1750000          127.143
 2/ 7/2018 14:18:47         120         120         120         120       50000              120     6000000   228500000     1800000          126.944
 2/ 7/2018 14:19: 4         130         130         130         130       50000              130     6500000   235000000     1850000          127.027
 2/ 7/2018 14:19: 5         120         120         120         120       50000              120     6000000   241000000     1900000          126.842
 2/ 7/2018 14:19:12         130         130         130         130       50000              130     6500000   247500000     1950000          126.923
 2/ 7/2018 14:20:24         120         120         120         120       50000              120     6000000   253500000     2000000           126.75
 2/ 7/2018 14:21: 5         130         130         130         130       50000              130     6500000   260000000     2050000          126.829
 2/ 7/2018 14:21:17         120         120         120         120       50000              120     6000000   266000000     2100000          126.667
 2/ 7/2018 14:53:31         130         130         130         130       50000              130     6500000   272500000     2150000          126.744
 2/ 7/2018 14:53:32         120         120         120         120       50000              120     6000000   278500000     2200000          126.591
 2/ 7/2018 14:54:46         130         130         130         130       50000              130     6500000   285000000     2250000          126.667
 2/ 7/2018 15: 7:56         120         120         120         120       50000              120     6000000   291000000     2300000          126.522
 2/ 7/2018 15:10:28         130         130         130         130       50000              130     6500000   297500000     2350000          126.596
 2/ 7/2018 15:23:10         120         120         120         120       50000              120     6000000   303500000     2400000          126.458
 2/ 7/2018 15:26:10         130         130         130         130       50000              130     6500000   310000000     2450000          126.531
 2/ 7/2018 15:26:25         120         120         120         120       50000              120     6000000   316000000     2500000            126.4
 2/ 7/2018 15:36:42         130         130         130         130       50000              130     6500000   322500000     2550000          126.471
