         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3          40          40          40          40      100000               40     4000000     4000000      100000               40
 2/ 7/2018 10:28:14          40          40          40          40      100000               40     4000000     8000000      200000               40
 2/ 7/2018 10:50: 7          40          40          40          40      100000               40     4000000    12000000      300000               40
 2/ 7/2018 11: 1: 1          40          40          40          40      100000               40     4000000    16000000      400000               40
 2/ 7/2018 14: 0: 1          40          40          40          40      100000               40     4000000    20000000      500000               40
 2/ 7/2018 14:52:22          40          40          40          40      100000               40     4000000    24000000      600000               40
 2/ 7/2018 16:10:14          30          30          30          30      100000               30     3000000    27000000      700000          38.5714
 2/ 7/2018 16:12:49          40          40          40          40      100000               40     4000000    31000000      800000            38.75
 2/ 7/2018 16:13:37          30          30          30          30      100000               30     3000000    34000000      900000          37.7778
 2/ 7/2018 16:20: 9          40          40          40          40      100000               40     4000000    38000000     1000000               38
 2/ 7/2018 16:20:56          40          40          40          40      100000               40     4000000    42000000     1100000          38.1818
 2/ 7/2018 16:30:39          30          30          30          30      100000               30     3000000    45000000     1200000             37.5
 2/ 7/2018 16:30:40          40          40          40          40      100000               40     4000000    49000000     1300000          37.6923
 2/ 7/2018 16:30:41          30          30          30          30      100000               30     3000000    52000000     1400000          37.1429
 2/ 7/2018 16:30:43          40          40          40          40      100000               40     4000000    56000000     1500000          37.3333
 2/ 7/2018 16:30:45          30          30          30          30      100000               30     3000000    59000000     1600000           36.875
 2/ 7/2018 16:30:46          40          40          40          40      100000               40     4000000    63000000     1700000          37.0588
 2/ 7/2018 16:30:47          30          30          30          30      100000               30     3000000    66000000     1800000          36.6667
 2/ 7/2018 16:30:48          40          40          40          40      100000               40     4000000    70000000     1900000          36.8421
 2/ 7/2018 16:30:50          30          30          30          30      100000               30     3000000    73000000     2000000             36.5
 2/ 7/2018 16:31: 0          40          40          40          40      100000               40     4000000    77000000     2100000          36.6667
 2/ 7/2018 16:31: 1          30          30          30          30      100000               30     3000000    80000000     2200000          36.3636
 2/ 7/2018 16:31: 2          40          40          40          40      100000               40     4000000    84000000     2300000          36.5217
 2/ 7/2018 16:31: 3          40          40          40          40      100000               40     4000000    88000000     2400000          36.6667
 2/ 7/2018 16:31: 4          30          30          30          30      100000               30     3000000    91000000     2500000             36.4
 2/ 7/2018 16:31: 5          30          30          30          30      100000               30     3000000    94000000     2600000          36.1538
 2/ 7/2018 16:31: 6          30          30          30          30      100000               30     3000000    97000000     2700000          35.9259
 2/ 7/2018 16:31:11          40          40          40          40      100000               40     4000000   101000000     2800000          36.0714
 2/ 7/2018 16:31:12          40          40          40          40      100000               40     4000000   105000000     2900000          36.2069
 2/ 7/2018 16:31:13          30          30          30          30      100000               30     3000000   108000000     3000000               36
