         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3          50          50          50          50      100000               50     5000000     5000000      100000               50
 2/ 7/2018 10:27:54          50          50          50          50      100000               50     5000000    10000000      200000               50
 2/ 7/2018 10:40:52          60          60          60          60        1000               60       60000    10060000      201000          50.0498
 2/ 7/2018 14: 0: 1          50          50          50          50      100000               50     5000000    15060000      301000          50.0332
 2/ 7/2018 15:31:32          40          40          40          40      100000               40     4000000    19060000      401000          47.5312
 2/ 7/2018 15:31:33          50          50          50          50      100000               50     5000000    24060000      501000           48.024
 2/ 7/2018 15:34:25          40          40          40          40      100000               40     4000000    28060000      601000          46.6889
 2/ 7/2018 15:34:26          50          50          50          50      100000               50     5000000    33060000      701000          47.1612
 2/ 7/2018 16:35:39          40          40          40          40      100000               40     4000000    37060000      801000          46.2672
 2/ 7/2018 16:35:48          50          50          50          50      100000               50     5000000    42060000      901000          46.6815
 2/ 7/2018 16:36: 5          40          40          40          40      100000               40     4000000    46060000     1001000           46.014
 2/ 7/2018 16:42:49          50          50          50          50      100000               50     5000000    51060000     1101000           46.376
 2/ 7/2018 16:42:50          50          50          50          50      100000               50     5000000    56060000     1201000          46.6778
 2/ 7/2018 16:42:55          40          40          40          40      100000               40     4000000    60060000     1301000          46.1645
 2/ 7/2018 16:42:59          50          50          50          50      100000               50     5000000    65060000     1401000          46.4383
 2/ 7/2018 16:43: 1          40          40          40          40      100000               40     4000000    69060000     1501000          46.0093
 2/ 7/2018 16:43: 2          50          50          50          50      100000               50     5000000    74060000     1601000          46.2586
 2/ 7/2018 16:43: 4          40          40          40          40      100000               40     4000000    78060000     1701000          45.8907
 2/ 7/2018 16:43:11          50          50          50          50      100000               50     5000000    83060000     1801000          46.1188
 2/ 7/2018 16:44: 1          40          40          40          40      100000               40     4000000    87060000     1901000          45.7969
 2/ 7/2018 16:44: 2          50          50          50          50      100000               50     5000000    92060000     2001000           46.007
 2/ 7/2018 16:44: 5          40          40          40          40      100000               40     4000000    96060000     2101000          45.7211
 2/ 7/2018 16:44:17          50          50          50          50      100000               50     5000000   101060000     2201000          45.9155
 2/ 7/2018 16:44:18          50          50          50          50      100000               50     5000000   106060000     2301000           46.093
 2/ 7/2018 16:44:25          40          40          40          40      100000               40     4000000   110060000     2401000          45.8392
 2/ 7/2018 16:44:26          50          50          50          50      100000               50     5000000   115060000     2501000          46.0056
 2/ 7/2018 16:44:31          40          40          40          40      100000               40     4000000   119060000     2601000          45.7747
 2/ 7/2018 16:44:32          40          40          40          40      100000               40     4000000   123060000     2701000          45.5609
 2/ 7/2018 16:44:39          50          50          50          50      100000               50     5000000   128060000     2801000          45.7194
 2/ 7/2018 16:44:40          40          40          40          40      100000               40     4000000   132060000     2901000          45.5222
 2/ 7/2018 16:44:41          50          50          50          50      100000               50     5000000   137060000     3001000          45.6714
 2/ 7/2018 16:44:45          40          40          40          40      100000               40     4000000   141060000     3101000          45.4886
 2/ 7/2018 16:44:47          50          50          50          50      100000               50     5000000   146060000     3201000          45.6295
 2/ 7/2018 16:44:48          40          40          40          40      100000               40     4000000   150060000     3301000           45.459
 2/ 7/2018 16:44:52          50          50          50          50      100000               50     5000000   155060000     3401000          45.5925
 2/ 7/2018 16:44:53          50          50          50          50      100000               50     5000000   160060000     3501000          45.7184
 2/ 7/2018 16:44:54          50          50          50          50      100000               50     5000000   165060000     3601000          45.8373
 2/ 7/2018 16:44:55          40          40          40          40      100000               40     4000000   169060000     3701000          45.6795
 2/ 7/2018 16:44:56          50          50          50          50      100000               50     5000000   174060000     3801000          45.7932
 2/ 7/2018 16:45: 0          40          40          40          40      100000               40     4000000   178060000     3901000          45.6447
 2/ 7/2018 16:45: 4          50          50          50          50      100000               50     5000000   183060000     4001000          45.7536
 2/ 7/2018 16:45:17          40          40          40          40      100000               40     4000000   187060000     4101000          45.6133
 2/ 7/2018 16:48:56          50          50          50          50      100000               50     5000000   192060000     4201000          45.7177
 2/ 7/2018 16:48:57          40          40          40          40      100000               40     4000000   196060000     4301000          45.5847
 2/ 7/2018 16:51:21          50          50          50          50      100000               50     5000000   201060000     4401000          45.6851
 2/ 7/2018 16:51:42          40          40          40          40      100000               40     4000000   205060000     4501000          45.5588
 2/ 7/2018 16:52:28          50          50          50          50      100000               50     5000000   210060000     4601000          45.6553
 2/ 7/2018 16:52:57          40          40          40          40      100000               40     4000000   214060000     4701000           45.535
 2/ 7/2018 16:52:58          50          50          50          50      100000               50     5000000   219060000     4801000           45.628
 2/ 7/2018 16:53: 9          40          40          40          40      100000               40     4000000   223060000     4901000          45.5132
 2/ 7/2018 16:53:23          50          50          50          50      100000               50     5000000   228060000     5001000          45.6029
 2/ 7/2018 16:54:11          40          40          40          40      100000               40     4000000   232060000     5101000           45.493
 2/ 7/2018 16:54:14          50          50          50          50      100000               50     5000000   237060000     5201000          45.5797
 2/ 7/2018 16:54:18          40          40          40          40      100000               40     4000000   241060000     5301000          45.4744
 2/ 7/2018 16:54:19          50          50          50          50      100000               50     5000000   246060000     5401000          45.5582
 2/ 7/2018 16:54:25          40          40          40          40      100000               40     4000000   250060000     5501000          45.4572
 2/ 7/2018 16:54:29          50          50          50          50      100000               50     5000000   255060000     5601000          45.5383
 2/ 7/2018 16:54:32          40          40          40          40      100000               40     4000000   259060000     5701000          45.4412
 2/ 7/2018 16:54:34          50          50          50          50      100000               50     5000000   264060000     5801000          45.5197
