         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018  9:55: 1        3370        4050        3370        3350          20             3590       71800       71800          20             3590
 2/ 7/2018 10: 0: 0        3380        3490        3370        3380        2655          3413.33     9062400     9134200        2675          3414.65
 2/ 7/2018 10: 0: 1        3480        3480        3300        3370        1038          3383.33     3511900    12646100        3713           3405.9
 2/ 7/2018 10: 0: 2        3410        3450        3390        3390        2505             3410     8542050    21188150        6218          3407.55
 2/ 7/2018 10: 0: 3        3480        3480        3390        3390        1000             3420     3420000    24608150        7218          3409.28
 2/ 7/2018 10: 0: 4        3440        3450        3370        3380        5000             3400    17000000    41608150       12218          3405.48
 2/ 7/2018 10: 0: 5        3410        3410        3410        3410        1752             3410     5974320    47582470       13970          3406.05
 2/ 7/2018 10: 0: 8        3380        3390        3380        3390        3000          3386.67    10160000    57742470       16970          3402.62
 2/ 7/2018 10: 0: 9        3380        3380        3380        3380          50             3380      169000    57911470       17020          3402.55
 2/ 7/2018 10: 0:10        3380        3390        3380        3390        3000          3386.67    10160000    68071470       20020          3400.17
 2/ 7/2018 10: 0:14        3390        3390        3390        3390       10696             3390    36259440   104330910       30716          3396.63
 2/ 7/2018 10: 0:15        3520        3520        3520        3520        1500             3520     5280000   109610910       32216          3402.37
 2/ 7/2018 10: 0:17        3390        3390        3390        3390        1167             3390     3956130   113567040       33383          3401.94
 2/ 7/2018 10: 0:18        3390        3390        3390        3390        2500             3390     8475000   122042040       35883          3401.11
 2/ 7/2018 10: 0:19        3360        3360        3360        3360        3778             3360    12694080   134736120       39661          3397.19
 2/ 7/2018 10: 0:22        3410        3410        3410        3410        2597             3410     8855770   143591890       42258          3397.98
 2/ 7/2018 10: 0:25        3380        3380        3370        3370        5000          3373.33    16866666   160458556       47258          3395.37
 2/ 7/2018 10: 0:26        3390        3390        3390        3390        3309             3390    11217510   171676066       50567          3395.02
 2/ 7/2018 10: 0:27        3380        3380        3380        3380        1000             3380     3380000   175056066       51567          3394.73
 2/ 7/2018 10: 0:32        3380        3380        3380        3380        1000             3380     3380000   178436066       52567          3394.45
 2/ 7/2018 10: 0:34        3380        3380        3380        3380        5000             3380    16900000   195336066       57567           3393.2
