         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         560         560         560         560      100000              560    56000000    56000000      100000              560
 2/ 7/2018 10: 0:43         550         550         550         550      100000              550    55000000   111000000      200000              555
 2/ 7/2018 10: 2:43         540         540         540         540      100000              540    54000000   165000000      300000              550
 2/ 7/2018 10:10: 1         530         530         530         530      100000              530    53000000   218000000      400000              545
 2/ 7/2018 10:12:59         540         540         540         540      100000              540    54000000   272000000      500000              544
 2/ 7/2018 10:14:15         530         530         530         530      100000              530    53000000   325000000      600000          541.667
 2/ 7/2018 10:14:16         540         540         540         540      100000              540    54000000   379000000      700000          541.429
 2/ 7/2018 10:14:18         530         530         530         530      100000              530    53000000   432000000      800000              540
 2/ 7/2018 10:14:19         540         540         540         540      100000              540    54000000   486000000      900000              540
 2/ 7/2018 10:18: 7         530         530         530         530      100000              530    53000000   539000000     1000000              539
 2/ 7/2018 10:28:14         530         530         530         530      100000              530    53000000   592000000     1100000          538.182
 2/ 7/2018 10:39:56         520         520         520         520      100000              520    52000000   644000000     1200000          536.667
 2/ 7/2018 10:40:48         530         530         530         530      100000              530    53000000   697000000     1300000          536.154
 2/ 7/2018 10:43:44         520         520         520         520        2000              520     1040000   698040000     1302000          536.129
 2/ 7/2018 10:46:50         520         520         520         520       98000              520    50960000   749000000     1400000              535
 2/ 7/2018 10:49:13         530         530         530         530      100000              530    53000000   802000000     1500000          534.667
 2/ 7/2018 10:50: 7         520         520         520         520      100000              520    52000000   854000000     1600000           533.75
 2/ 7/2018 10:52:14         530         530         530         530      100000              530    53000000   907000000     1700000          533.529
 2/ 7/2018 10:54: 4         520         520         520         520      100000              520    52000000   959000000     1800000          532.778
 2/ 7/2018 10:56:24         600         600         600         600        1000              600      600000   959600000     1801000          532.815
 2/ 7/2018 11: 0:27         530         530         530         530      100000              530    53000000  1012600000     1901000          532.667
 2/ 7/2018 11: 1: 1         530         530         530         530      100000              530    53000000  1065600000     2001000          532.534
 2/ 7/2018 11: 2: 7         540         540         540         540      100000              540    54000000  1119600000     2101000          532.889
 2/ 7/2018 11: 2:29         530         530         530         530      100000              530    53000000  1172600000     2201000          532.758
 2/ 7/2018 11: 7:38         520         520         520         520      100000              520    52000000  1224600000     2301000          532.203
 2/ 7/2018 11:10:53         530         530         530         530      100000              530    53000000  1277600000     2401000          532.112
 2/ 7/2018 11:17: 7         540         540         540         540      100000              540    54000000  1331600000     2501000          532.427
 2/ 7/2018 11:33:48         530         530         530         530      100000              530    53000000  1384600000     2601000          532.334
 2/ 7/2018 11:37: 3         540         540         540         540      100000              540    54000000  1438600000     2701000          532.618
 2/ 7/2018 11:45:29         550         550         550         550      100000              550    55000000  1493600000     2801000          533.238
 2/ 7/2018 11:53: 3         540         540         540         540      100000              540    54000000  1547600000     2901000          533.471
 2/ 7/2018 11:59: 7         550         550         550         550      100000              550    55000000  1602600000     3001000          534.022
 2/ 7/2018 11:59:49         540         540         540         540      100000              540    54000000  1656600000     3101000          534.215
 2/ 7/2018 12: 0:53         550         550         550         550      100000              550    55000000  1711600000     3201000          534.708
 2/ 7/2018 12: 2:46         540         540         540         540      100000              540    54000000  1765600000     3301000          534.868
 2/ 7/2018 12:18: 2         530         530         530         530         750              530      397500  1765997500     3301750          534.867
 2/ 7/2018 12:31:49         550         550         550         550      100000              550    55000000  1820997500     3401750          535.312
 2/ 7/2018 12:34: 2         540         540         540         540      100000              540    54000000  1874997500     3501750          535.446
 2/ 7/2018 12:34:33         550         550         550         550      100000              550    55000000  1929997500     3601750           535.85
 2/ 7/2018 12:34:39         540         540         540         540      100000              540    54000000  1983997500     3701750          535.962
 2/ 7/2018 12:35:36         550         550         550         550      100000              550    55000000  2038997500     3801750          536.331
 2/ 7/2018 12:35:37         540         540         540         540      100000              540    54000000  2092997500     3901750          536.425
 2/ 7/2018 12:35:46         550         550         550         550      100000              550    55000000  2147997500     4001750          536.765
 2/ 7/2018 12:35:47         540         540         540         540      100000              540    54000000  2201997500     4101750          536.843
 2/ 7/2018 12:35:49         550         550         550         550      100000              550    55000000  2256997500     4201750          537.157
 2/ 7/2018 12:35:50         540         540         540         540      100000              540    54000000  2310997500     4301750          537.223
 2/ 7/2018 12:36:17         550         550         550         550      100000              550    55000000  2365997500     4401750          537.513
 2/ 7/2018 12:36:18         540         540         540         540      100000              540    54000000  2419997500     4501750          537.568
 2/ 7/2018 12:36:41         550         550         550         550      100000              550    55000000  2474997500     4601750          537.838
 2/ 7/2018 12:36:43         540         540         540         540      100000              540    54000000  2528997500     4701750          537.884
 2/ 7/2018 12:36:46         550         550         550         550      100000              550    55000000  2583997500     4801750          538.137
 2/ 7/2018 12:36:48         540         540         540         540      100000              540    54000000  2637997500     4901750          538.175
 2/ 7/2018 12:36:58         550         550         550         550      100000              550    55000000  2692997500     5001750          538.411
 2/ 7/2018 12:36:59         540         540         540         540      100000              540    54000000  2746997500     5101750          538.442
 2/ 7/2018 12:37: 1         550         550         550         550      100000              550    55000000  2801997500     5201750          538.664
 2/ 7/2018 12:37: 5         540         540         540         540      100000              540    54000000  2855997500     5301750           538.69
 2/ 7/2018 12:37: 8         550         550         550         550      100000              550    55000000  2910997500     5401750          538.899
 2/ 7/2018 12:37: 9         540         540         540         540      100000              540    54000000  2964997500     5501750          538.919
 2/ 7/2018 12:37:18         550         550         550         550      100000              550    55000000  3019997500     5601750          539.117
 2/ 7/2018 12:37:19         540         540         540         540      100000              540    54000000  3073997500     5701750          539.132
 2/ 7/2018 12:37:23         550         550         550         550      100000              550    55000000  3128997500     5801750           539.32
 2/ 7/2018 12:37:24         540         540         540         540      100000              540    54000000  3182997500     5901750          539.331
 2/ 7/2018 12:37:34         550         550         550         550      100000              550    55000000  3237997500     6001750          539.509
 2/ 7/2018 12:37:35         540         540         540         540      100000              540    54000000  3291997500     6101750          539.517
 2/ 7/2018 12:37:36         550         550         550         550      100000              550    55000000  3346997500     6201750          539.686
 2/ 7/2018 12:37:37         540         540         540         540      100000              540    54000000  3400997500     6301750          539.691
 2/ 7/2018 12:37:38         550         550         550         550      100000              550    55000000  3455997500     6401750          539.852
 2/ 7/2018 12:37:39         550         550         550         550      100000              550    55000000  3510997500     6501750          540.008
 2/ 7/2018 12:37:40         540         540         540         540      100000              540    54000000  3564997500     6601750          540.008
 2/ 7/2018 12:37:41         550         550         550         550      100000              550    55000000  3619997500     6701750          540.157
 2/ 7/2018 12:37:42         550         550         550         550      100000              550    55000000  3674997500     6801750          540.302
 2/ 7/2018 12:37:43         540         540         540         540      100000              540    54000000  3728997500     6901750          540.297
 2/ 7/2018 12:37:44         550         550         550         550      100000              550    55000000  3783997500     7001750          540.436
 2/ 7/2018 12:37:45         540         540         540         540      100000              540    54000000  3837997500     7101750           540.43
 2/ 7/2018 12:37:46         550         550         550         550      100000              550    55000000  3892997500     7201750          540.563
 2/ 7/2018 12:37:47         540         540         540         540      100000              540    54000000  3946997500     7301750          540.555
 2/ 7/2018 12:47: 7         530         530         530         530       99250              530    52602500  3999600000     7401000          540.413
 2/ 7/2018 12:47: 8         540         540         540         540      100000              540    54000000  4053600000     7501000          540.408
 2/ 7/2018 12:47: 9         530         530         530         530      100000              530    53000000  4106600000     7601000          540.271
 2/ 7/2018 12:47:11         540         540         540         540      100000              540    54000000  4160600000     7701000          540.267
 2/ 7/2018 12:47:12         530         530         530         530      100000              530    53000000  4213600000     7801000          540.136
 2/ 7/2018 12:47:13         540         540         540         540      100000              540    54000000  4267600000     7901000          540.134
 2/ 7/2018 12:47:14         540         540         540         540      100000              540    54000000  4321600000     8001000          540.132
 2/ 7/2018 12:47:18         530         530         530         530      100000              530    53000000  4374600000     8101000          540.007
 2/ 7/2018 12:47:19         530         530         530         530      100000              530    53000000  4427600000     8201000          539.885
 2/ 7/2018 12:47:20         540         540         540         540      100000              540    54000000  4481600000     8301000          539.887
 2/ 7/2018 12:47:22         530         530         530         530      100000              530    53000000  4534600000     8401000          539.769
 2/ 7/2018 12:47:23         540         540         540         540      100000              540    54000000  4588600000     8501000          539.772
 2/ 7/2018 12:47:24         540         540         540         540      100000              540    54000000  4642600000     8601000          539.774
 2/ 7/2018 12:47:28         530         530         530         530      100000              530    53000000  4695600000     8701000          539.662
 2/ 7/2018 12:47:31         540         540         540         540      100000              540    54000000  4749600000     8801000          539.666
 2/ 7/2018 12:47:33         530         530         530         530      100000              530    53000000  4802600000     8901000          539.557
 2/ 7/2018 12:47:35         540         540         540         540      100000              540    54000000  4856600000     9001000          539.562
 2/ 7/2018 12:47:42         530         530         530         530      100000              530    53000000  4909600000     9101000          539.457
 2/ 7/2018 12:47:43         540         540         540         540      100000              540    54000000  4963600000     9201000          539.463
 2/ 7/2018 12:47:44         530         530         530         530      100000              530    53000000  5016600000     9301000          539.361
 2/ 7/2018 12:47:45         540         540         540         540      100000              540    54000000  5070600000     9401000          539.368
 2/ 7/2018 12:47:46         530         530         530         530      100000              530    53000000  5123600000     9501000           539.27
 2/ 7/2018 12:47:48         540         540         540         540      100000              540    54000000  5177600000     9601000          539.277
 2/ 7/2018 12:47:49         530         530         530         530      100000              530    53000000  5230600000     9701000          539.182
 2/ 7/2018 12:47:53         540         540         540         540      100000              540    54000000  5284600000     9801000           539.19
 2/ 7/2018 12:47:54         530         530         530         530      100000              530    53000000  5337600000     9901000          539.097
 2/ 7/2018 12:47:58         540         540         540         540      100000              540    54000000  5391600000    10001000          539.106
 2/ 7/2018 12:47:59         540         540         540         540      100000              540    54000000  5445600000    10101000          539.115
 2/ 7/2018 12:48: 0         540         540         540         540      100000              540    54000000  5499600000    10201000          539.124
 2/ 7/2018 12:48: 1         530         530         530         530      100000              530    53000000  5552600000    10301000          539.035
 2/ 7/2018 12:48: 2         540         540         540         540      100000              540    54000000  5606600000    10401000          539.044
 2/ 7/2018 12:48: 8         530         530         530         530      100000              530    53000000  5659600000    10501000          538.958
 2/ 7/2018 12:48:11         540         540         540         540      100000              540    54000000  5713600000    10601000          538.968
 2/ 7/2018 12:48:13         530         530         530         530      100000              530    53000000  5766600000    10701000          538.884
 2/ 7/2018 12:48:14         540         540         540         540      100000              540    54000000  5820600000    10801000          538.895
 2/ 7/2018 12:48:15         540         540         540         540      100000              540    54000000  5874600000    10901000          538.905
 2/ 7/2018 12:48:16         530         530         530         530      100000              530    53000000  5927600000    11001000          538.824
 2/ 7/2018 12:48:17         530         530         530         530      100000              530    53000000  5980600000    11101000          538.744
 2/ 7/2018 12:48:18         540         540         540         540      100000              540    54000000  6034600000    11201000          538.755
 2/ 7/2018 12:48:33         530         530         530         530      100000              530    53000000  6087600000    11301000          538.678
 2/ 7/2018 12:48:34         540         540         540         540      100000              540    54000000  6141600000    11401000           538.69
 2/ 7/2018 12:48:37         530         530         530         530      100000              530    53000000  6194600000    11501000          538.614
 2/ 7/2018 12:48:38         540         540         540         540      100000              540    54000000  6248600000    11601000          538.626
 2/ 7/2018 12:48:43         530         530         530         530      100000              530    53000000  6301600000    11701000          538.552
 2/ 7/2018 12:48:44         530         530         530         530      100000              530    53000000  6354600000    11801000           538.48
 2/ 7/2018 12:48:45         540         540         540         540      100000              540    54000000  6408600000    11901000          538.493
 2/ 7/2018 12:48:49         530         530         530         530      100000              530    53000000  6461600000    12001000          538.422
 2/ 7/2018 12:48:50         540         540         540         540      100000              540    54000000  6515600000    12101000          538.435
 2/ 7/2018 12:48:56         530         530         530         530      100000              530    53000000  6568600000    12201000          538.366
 2/ 7/2018 12:48:57         540         540         540         540      100000              540    54000000  6622600000    12301000          538.379
 2/ 7/2018 12:48:58         530         530         530         530      100000              530    53000000  6675600000    12401000          538.311
 2/ 7/2018 12:48:59         540         540         540         540      100000              540    54000000  6729600000    12501000          538.325
 2/ 7/2018 12:50: 0         530         530         530         530      100000              530    53000000  6782600000    12601000          538.259
 2/ 7/2018 12:50: 1         540         540         540         540      100000              540    54000000  6836600000    12701000          538.273
 2/ 7/2018 12:50: 3         530         530         530         530      100000              530    53000000  6889600000    12801000          538.208
 2/ 7/2018 12:50: 4         540         540         540         540      100000              540    54000000  6943600000    12901000          538.222
 2/ 7/2018 12:50: 5         540         540         540         540      100000              540    54000000  6997600000    13001000          538.236
 2/ 7/2018 12:50:18         530         530         530         530      100000              530    53000000  7050600000    13101000          538.173
 2/ 7/2018 12:50:19         530         530         530         530      100000              530    53000000  7103600000    13201000          538.111
 2/ 7/2018 12:50:20         540         540         540         540      100000              540    54000000  7157600000    13301000          538.125
 2/ 7/2018 12:54:43         530         530         530         530      100000              530    53000000  7210600000    13401000          538.064
 2/ 7/2018 12:54:44         540         540         540         540      100000              540    54000000  7264600000    13501000          538.079
 2/ 7/2018 12:57:44         530         530         530         530      100000              530    53000000  7317600000    13601000          538.019
 2/ 7/2018 14: 0: 0         600         600         540         540      100000              560    56000000  7373600000    13701000           538.18
 2/ 7/2018 14: 0: 1         590         600         590         600        1000          596.667      596666  7374196666    13702000          538.184
 2/ 7/2018 14:11:20         530         530         530         530      100000              530    53000000  7427196666    13802000          538.125
 2/ 7/2018 14:24:53         520         520         520         520      100000              520    52000000  7479196666    13902000          537.994
 2/ 7/2018 14:24:54         530         530         530         530      100000              530    53000000  7532196666    14002000          537.937
 2/ 7/2018 14:24:56         520         520         520         520      100000              520    52000000  7584196666    14102000           537.81
 2/ 7/2018 14:24:59         530         530         530         530      100000              530    53000000  7637196666    14202000          537.755
 2/ 7/2018 14:25: 4         520         520         520         520      100000              520    52000000  7689196666    14302000          537.631
 2/ 7/2018 14:25: 5         530         530         530         530      100000              530    53000000  7742196666    14402000          537.578
 2/ 7/2018 14:25:14         520         520         520         520      100000              520    52000000  7794196666    14502000          537.457
 2/ 7/2018 14:25:15         520         520         520         520      100000              520    52000000  7846196666    14602000          537.337
 2/ 7/2018 14:25:16         520         520         520         520      100000              520    52000000  7898196666    14702000          537.219
 2/ 7/2018 14:25:17         530         530         530         530      100000              530    53000000  7951196666    14802000           537.17
 2/ 7/2018 14:25:18         520         520         520         520      100000              520    52000000  8003196666    14902000          537.055
 2/ 7/2018 14:25:19         520         520         520         520      100000              520    52000000  8055196666    15002000          536.942
 2/ 7/2018 14:25:31         530         530         530         530      100000              530    53000000  8108196666    15102000          536.896
 2/ 7/2018 14:25:34         520         520         520         520      100000              520    52000000  8160196666    15202000          536.784
 2/ 7/2018 14:25:35         520         520         520         520      100000              520    52000000  8212196666    15302000          536.675
 2/ 7/2018 14:25:39         530         530         530         530      100000              530    53000000  8265196666    15402000          536.631
 2/ 7/2018 14:25:40         520         520         520         520      100000              520    52000000  8317196666    15502000          536.524
 2/ 7/2018 14:25:42         530         530         530         530      100000              530    53000000  8370196666    15602000          536.482
 2/ 7/2018 14:25:45         520         520         520         520      100000              520    52000000  8422196666    15702000          536.377
 2/ 7/2018 14:25:46         530         530         530         530      100000              530    53000000  8475196666    15802000          536.337
 2/ 7/2018 14:25:49         520         520         520         520      100000              520    52000000  8527196666    15902000          536.234
 2/ 7/2018 14:25:50         530         530         530         530      100000              530    53000000  8580196666    16002000          536.195
 2/ 7/2018 14:26: 0         520         520         520         520      100000              520    52000000  8632196666    16102000          536.095
 2/ 7/2018 14:26: 1         530         530         530         530      100000              530    53000000  8685196666    16202000          536.057
 2/ 7/2018 14:26: 4         520         520         520         520      100000              520    52000000  8737196666    16302000          535.959
 2/ 7/2018 14:26: 5         530         530         530         530      100000              530    53000000  8790196666    16402000          535.922
 2/ 7/2018 14:26:24         520         520         520         520      100000              520    52000000  8842196666    16502000          535.826
 2/ 7/2018 14:26:25         520         520         520         520      100000              520    52000000  8894196666    16602000           535.73
 2/ 7/2018 14:26:29         530         530         530         530      100000              530    53000000  8947196666    16702000          535.696
 2/ 7/2018 14:26:30         520         520         520         520      100000              520    52000000  8999196666    16802000          535.603
 2/ 7/2018 14:26:31         530         530         530         530      100000              530    53000000  9052196666    16902000           535.57
 2/ 7/2018 14:26:32         520         520         520         520      100000              520    52000000  9104196666    17002000          535.478
 2/ 7/2018 14:26:33         520         520         520         520      100000              520    52000000  9156196666    17102000          535.387
 2/ 7/2018 14:26:34         530         530         530         530      100000              530    53000000  9209196666    17202000          535.356
 2/ 7/2018 14:26:40         520         520         520         520      100000              520    52000000  9261196666    17302000          535.267
