         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         400         400         400         400       50000              400    20000000    20000000       50000              400
 2/ 7/2018 10: 5:38         410         410         410         410       50000              410    20500000    40500000      100000              405
 2/ 7/2018 10:10:30         400         400         400         400       50000              400    20000000    60500000      150000          403.333
 2/ 7/2018 10:16: 7         410         410         410         410       50000              410    20500000    81000000      200000              405
 2/ 7/2018 10:19:19         420         420         420         420       50000              420    21000000   102000000      250000              408
 2/ 7/2018 10:19:25         410         410         410         410       50000              410    20500000   122500000      300000          408.333
 2/ 7/2018 10:19:26         420         420         420         420       50000              420    21000000   143500000      350000              410
 2/ 7/2018 10:19:27         410         410         410         410       50000              410    20500000   164000000      400000              410
 2/ 7/2018 10:19:28         420         420         420         420       50000              420    21000000   185000000      450000          411.111
 2/ 7/2018 10:19:34         410         410         410         410       50000              410    20500000   205500000      500000              411
 2/ 7/2018 10:19:35         420         420         420         420       50000              420    21000000   226500000      550000          411.818
 2/ 7/2018 10:19:36         420         420         420         420       50000              420    21000000   247500000      600000            412.5
 2/ 7/2018 10:19:37         410         410         410         410       50000              410    20500000   268000000      650000          412.308
 2/ 7/2018 10:19:39         420         420         420         420       50000              420    21000000   289000000      700000          412.857
 2/ 7/2018 10:19:46         410         410         410         410       50000              410    20500000   309500000      750000          412.667
 2/ 7/2018 10:19:47         410         410         410         410       50000              410    20500000   330000000      800000            412.5
 2/ 7/2018 10:19:49         420         420         420         420       50000              420    21000000   351000000      850000          412.941
 2/ 7/2018 10:19:51         410         410         410         410       50000              410    20500000   371500000      900000          412.778
 2/ 7/2018 10:19:52         420         420         420         420       50000              420    21000000   392500000      950000          413.158
 2/ 7/2018 10:19:56         410         410         410         410       50000              410    20500000   413000000     1000000              413
 2/ 7/2018 10:19:57         420         420         420         420       50000              420    21000000   434000000     1050000          413.333
 2/ 7/2018 10:19:59         410         410         410         410       50000              410    20500000   454500000     1100000          413.182
 2/ 7/2018 10:20: 0         420         420         420         420       50000              420    21000000   475500000     1150000          413.478
 2/ 7/2018 10:20: 1         420         420         420         420       50000              420    21000000   496500000     1200000           413.75
 2/ 7/2018 10:20: 5         410         410         410         410       50000              410    20500000   517000000     1250000            413.6
 2/ 7/2018 10:20: 7         420         420         420         420       50000              420    21000000   538000000     1300000          413.846
 2/ 7/2018 10:20:27         410         410         410         410       50000              410    20500000   558500000     1350000          413.704
 2/ 7/2018 10:20:49         430         430         430         430          25              430       10750   558510750     1350025          413.704
 2/ 7/2018 10:28:14         410         410         410         410       50000              410    20500000   579010750     1400025          413.572
 2/ 7/2018 10:31:40         400         400         400         400       50000              400    20000000   599010750     1450025          413.104
 2/ 7/2018 10:35:11         410         410         410         410       50000              410    20500000   619510750     1500025              413
 2/ 7/2018 10:49: 1         400         400         400         400       50000              400    20000000   639510750     1550025          412.581
 2/ 7/2018 10:49:51         390         390         390         390       50000              390    19500000   659010750     1600025          411.875
 2/ 7/2018 10:50:43         400         400         400         400       50000              400    20000000   679010750     1650025          411.515
 2/ 7/2018 11:10:41         390         390         390         390       50000              390    19500000   698510750     1700025          410.883
 2/ 7/2018 11:14:10         400         400         400         400       50000              400    20000000   718510750     1750025          410.572
 2/ 7/2018 11:14:26         390         390         390         390       50000              390    19500000   738010750     1800025              410
 2/ 7/2018 11:14:28         400         400         400         400       50000              400    20000000   758010750     1850025           409.73
 2/ 7/2018 11:14:37         390         390         390         390       50000              390    19500000   777510750     1900025          409.211
 2/ 7/2018 11:14:38         400         400         400         400       50000              400    20000000   797510750     1950025          408.975
 2/ 7/2018 11:14:39         390         390         390         390       50000              390    19500000   817010750     2000025            408.5
