         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 0          50          50          50          50       50000               50     2500000     2500000       50000               50
 2/ 7/2018 10: 0: 3          70          70          70          70      100000               70     7000000     9500000      150000          63.3333
 2/ 7/2018 10:13:17          60          60          60          60        4500               60      270000     9770000      154500          63.2362
 2/ 7/2018 10:15:32          60          60          60          60         700               60       42000     9812000      155200          63.2216
 2/ 7/2018 10:17:54          60          60          60          60         750               60       45000     9857000      155950          63.2062
 2/ 7/2018 10:27:43          70          70          70          70      100000               70     7000000    16857000      255950          65.8605
 2/ 7/2018 10:36:22          60          60          60          60       25000               60     1500000    18357000      280950           65.339
 2/ 7/2018 10:49:29          80          80          80          80      100000               80     8000000    26357000      380950          69.1876
 2/ 7/2018 10:59:38          70          70          70          70        4500               70      315000    26672000      385450           69.197
 2/ 7/2018 11:14: 3          60          60          60          60      123745               60     7424700    34096700      509195           66.962
 2/ 7/2018 11:25:54          70          70          70          70       11774               70      824180    34920880      520969          67.0306
 2/ 7/2018 11:53:33          90          90          90          90      100000               90     9000000    43920880      620969          70.7296
 2/ 7/2018 12:21:53          80          80          80          80      100000               80     8000000    51920880      720969          72.0154
 2/ 7/2018 12:35:38          70          70          70          70        7800               70      546000    52466880      728769          71.9938
 2/ 7/2018 14: 0: 0          90          90          90          90      100000               90     9000000    61466880      828769          74.1665
 2/ 7/2018 15: 4:30          80          80          80          80      100000               80     8000000    69466880      928769          74.7946
 2/ 7/2018 15:34: 4          90          90          90          90      100000               90     9000000    78466880     1028769          76.2726
 2/ 7/2018 15:35:35          80          80          80          80      100000               80     8000000    86466880     1128769          76.6028
 2/ 7/2018 15:37:47          90          90          90          90      100000               90     9000000    95466880     1228769          77.6931
 2/ 7/2018 15:46:19          80          80          80          80      100000               80     8000000   103466880     1328769          77.8667
 2/ 7/2018 16: 2:19          90          90          90          90      100000               90     9000000   112466880     1428769          78.7159
 2/ 7/2018 16: 5: 7          80          80          80          80      100000               80     8000000   120466880     1528769          78.7999
 2/ 7/2018 16: 7:42          90          90          90          90      100000               90     9000000   129466880     1628769          79.4876
 2/ 7/2018 16:13: 6          80          80          80          80      100000               80     8000000   137466880     1728769          79.5172
 2/ 7/2018 16:33:27          70          70          70          70        1000               70       70000   137536880     1729769          79.5117
 2/ 7/2018 16:35:52          70          70          70          70        1000               70       70000   137606880     1730769          79.5062
 2/ 7/2018 16:36:48          90          90          90          90      100000               90     9000000   146606880     1830769          80.0794
 2/ 7/2018 16:44:22          80          80          80          80      100000               80     8000000   154606880     1930769          80.0753
 2/ 7/2018 16:46: 6          90          90          90          90      100000               90     9000000   163606880     2030769           80.564
 2/ 7/2018 16:46: 7          80          80          80          80      100000               80     8000000   171606880     2130769          80.5375
 2/ 7/2018 16:46: 8          80          80          80          80      100000               80     8000000   179606880     2230769          80.5134
 2/ 7/2018 16:46:15          90          90          90          90      100000               90     9000000   188606880     2330769          80.9205
 2/ 7/2018 16:46:16          90          90          90          90      100000               90     9000000   197606880     2430769           81.294
 2/ 7/2018 16:46:17          90          90          90          90      100000               90     9000000   206606880     2530769           81.638
 2/ 7/2018 16:46:18          80          80          80          80      100000               80     8000000   214606880     2630769          81.5757
 2/ 7/2018 16:46:19          90          90          90          90      100000               90     9000000   223606880     2730769          81.8842
 2/ 7/2018 16:46:22          80          80          80          80      100000               80     8000000   231606880     2830769          81.8177
 2/ 7/2018 16:46:23          90          90          90          90      100000               90     9000000   240606880     2930769          82.0968
 2/ 7/2018 16:46:39          80          80          80          80      100000               80     8000000   248606880     3030769          82.0277
 2/ 7/2018 16:46:40          90          90          90          90      100000               90     9000000   257606880     3130769          82.2823
 2/ 7/2018 16:51:37          80          80          80          80      100000               80     8000000   265606880     3230769          82.2117
 2/ 7/2018 16:51:38          90          90          90          90      100000               90     9000000   274606880     3330769          82.4455
 2/ 7/2018 16:51:48          80          80          80          80      100000               80     8000000   282606880     3430769          82.3742
 2/ 7/2018 16:51:49          90          90          90          90      100000               90     9000000   291606880     3530769          82.5902
 2/ 7/2018 16:54:18          80          80          80          80      100000               80     8000000   299606880     3630769          82.5188
 2/ 7/2018 16:54:19          90          90          90          90      100000               90     9000000   308606880     3730769          82.7194
 2/ 7/2018 16:54:51          80          80          80          80      100000               80     8000000   316606880     3830769          82.6484
 2/ 7/2018 16:54:52          90          90          90          90      100000               90     9000000   325606880     3930769          82.8354
 2/ 7/2018 16:54:59          80          80          80          80      100000               80     8000000   333606880     4030769          82.7651
 2/ 7/2018 16:55: 0          90          90          90          90      100000               90     9000000   342606880     4130769          82.9402
 2/ 7/2018 16:56:43          80          80          80          80      100000               80     8000000   350606880     4230769          82.8707
 2/ 7/2018 16:56:44          80          80          80          80      100000               80     8000000   358606880     4330769          82.8044
 2/ 7/2018 16:56:45          90          90          90          90      100000               90     9000000   367606880     4430769          82.9668
 2/ 7/2018 16:56:46          80          80          80          80      100000               80     8000000   375606880     4530769          82.9014
 2/ 7/2018 16:56:55          90          90          90          90      100000               90     9000000   384606880     4630769          83.0546
 2/ 7/2018 16:56:56          80          80          80          80      100000               80     8000000   392606880     4730769          82.9901
 2/ 7/2018 16:57: 0          90          90          90          90      100000               90     9000000   401606880     4830769          83.1352
 2/ 7/2018 16:57: 1          80          80          80          80      100000               80     8000000   409606880     4930769          83.0716
 2/ 7/2018 16:57: 3          90          90          90          90      100000               90     9000000   418606880     5030769          83.2093
 2/ 7/2018 16:57: 4          80          80          80          80      100000               80     8000000   426606880     5130769          83.1468
 2/ 7/2018 16:57: 5          90          90          90          90      100000               90     9000000   435606880     5230769          83.2778
 2/ 7/2018 16:57: 6          80          80          80          80      100000               80     8000000   443606880     5330769          83.2163
 2/ 7/2018 16:57: 9          90          90          90          90      100000               90     9000000   452606880     5430769          83.3412
 2/ 7/2018 16:57:19          80          80          80          80      100000               80     8000000   460606880     5530769          83.2808
 2/ 7/2018 16:57:20          90          90          90          90      100000               90     9000000   469606880     5630769          83.4001
 2/ 7/2018 16:57:21          80          80          80          80      100000               80     8000000   477606880     5730769          83.3408
 2/ 7/2018 16:57:24          90          90          90          90      100000               90     9000000   486606880     5830769           83.455
 2/ 7/2018 16:57:30          80          80          80          80      100000               80     8000000   494606880     5930769          83.3968
 2/ 7/2018 16:57:31          90          90          90          90      100000               90     9000000   503606880     6030769          83.5062
