         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3          80          80          80          80       50000               80     4000000     4000000       50000               80
 2/ 7/2018 10:28:14          80          80          80          80       50000               80     4000000     8000000      100000               80
 2/ 7/2018 12:26:10          70          70          70          70       50000               70     3500000    11500000      150000          76.6667
 2/ 7/2018 12:27:13          80          80          80          80       50000               80     4000000    15500000      200000             77.5
 2/ 7/2018 12:30: 7          70          70          70          70       50000               70     3500000    19000000      250000               76
 2/ 7/2018 12:31: 8          80          80          80          80       50000               80     4000000    23000000      300000          76.6667
 2/ 7/2018 12:31:30          70          70          70          70       50000               70     3500000    26500000      350000          75.7143
 2/ 7/2018 12:31:35          80          80          80          80       50000               80     4000000    30500000      400000            76.25
 2/ 7/2018 12:31:51          70          70          70          70       50000               70     3500000    34000000      450000          75.5556
 2/ 7/2018 12:31:52          80          80          80          80       50000               80     4000000    38000000      500000               76
 2/ 7/2018 12:31:56          70          70          70          70       50000               70     3500000    41500000      550000          75.4545
 2/ 7/2018 12:31:58          80          80          80          80       50000               80     4000000    45500000      600000          75.8333
 2/ 7/2018 12:31:59          70          70          70          70       50000               70     3500000    49000000      650000          75.3846
 2/ 7/2018 12:32: 5          80          80          80          80       50000               80     4000000    53000000      700000          75.7143
 2/ 7/2018 12:32: 6          70          70          70          70       50000               70     3500000    56500000      750000          75.3333
 2/ 7/2018 12:32: 7          70          70          70          70       50000               70     3500000    60000000      800000               75
 2/ 7/2018 12:33:47          80          80          80          80       50000               80     4000000    64000000      850000          75.2941
 2/ 7/2018 12:37:28          70          70          70          70       50000               70     3500000    67500000      900000               75
 2/ 7/2018 12:37:34          80          80          80          80       50000               80     4000000    71500000      950000          75.2632
 2/ 7/2018 12:37:50          70          70          70          70       50000               70     3500000    75000000     1000000               75
 2/ 7/2018 12:37:52          80          80          80          80       50000               80     4000000    79000000     1050000          75.2381
 2/ 7/2018 12:38:11          70          70          70          70       50000               70     3500000    82500000     1100000               75
 2/ 7/2018 12:38:12          80          80          80          80       50000               80     4000000    86500000     1150000          75.2174
 2/ 7/2018 12:41:27          70          70          70          70       50000               70     3500000    90000000     1200000               75
 2/ 7/2018 12:41:35          80          80          80          80       50000               80     4000000    94000000     1250000             75.2
 2/ 7/2018 14: 0: 0          80          80          80          80       50000               80     4000000    98000000     1300000          75.3846
 2/ 7/2018 14:38:10          70          70          70          70       50000               70     3500000   101500000     1350000          75.1852
 2/ 7/2018 14:47: 3          80          80          80          80       50000               80     4000000   105500000     1400000          75.3571
 2/ 7/2018 15:23:34          70          70          70          70       50000               70     3500000   109000000     1450000          75.1724
 2/ 7/2018 15:23:37          80          80          80          80       50000               80     4000000   113000000     1500000          75.3333
 2/ 7/2018 15:23:39          70          70          70          70       50000               70     3500000   116500000     1550000          75.1613
 2/ 7/2018 15:25: 7          80          80          80          80       50000               80     4000000   120500000     1600000          75.3125
 2/ 7/2018 15:25:11          70          70          70          70       50000               70     3500000   124000000     1650000          75.1515
 2/ 7/2018 15:25:16          80          80          80          80       50000               80     4000000   128000000     1700000          75.2941
 2/ 7/2018 15:25:30          70          70          70          70       50000               70     3500000   131500000     1750000          75.1429
 2/ 7/2018 15:26: 9          80          80          80          80       50000               80     4000000   135500000     1800000          75.2778
 2/ 7/2018 15:28:30          70          70          70          70       50000               70     3500000   139000000     1850000          75.1351
 2/ 7/2018 15:28:31          70          70          70          70       50000               70     3500000   142500000     1900000               75
 2/ 7/2018 15:29:56          80          80          80          80       50000               80     4000000   146500000     1950000          75.1282
 2/ 7/2018 15:30: 9          70          70          70          70       50000               70     3500000   150000000     2000000               75
 2/ 7/2018 15:46:35          80          80          80          80       50000               80     4000000   154000000     2050000           75.122
 2/ 7/2018 15:47:21          70          70          70          70       50000               70     3500000   157500000     2100000               75
 2/ 7/2018 15:49: 2          80          80          80          80       50000               80     4000000   161500000     2150000          75.1163
 2/ 7/2018 16:54:32          70          70          70          70       50000               70     3500000   165000000     2200000               75
 2/ 7/2018 16:58:53          80          80          80          80       50000               80     4000000   169000000     2250000          75.1111
 2/ 7/2018 16:59:49          70          70          70          70       50000               70     3500000   172500000     2300000               75
