         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:24         270         270         270         270      100000              270    27000000    27000000      100000              270
 2/ 7/2018 10: 5: 0         260         260         260         260      100000              260    26000000    53000000      200000              265
 2/ 7/2018 10: 5: 1         270         270         270         270      100000              270    27000000    80000000      300000          266.667
 2/ 7/2018 10:11:22         280         280         280         280      100000              280    28000000   108000000      400000              270
 2/ 7/2018 10:12:35         270         270         270         270      100000              270    27000000   135000000      500000              270
 2/ 7/2018 10:12:36         280         280         280         280      100000              280    28000000   163000000      600000          271.667
 2/ 7/2018 10:12:53         270         270         270         270      100000              270    27000000   190000000      700000          271.429
 2/ 7/2018 10:14:29         280         280         280         280      100000              280    28000000   218000000      800000            272.5
 2/ 7/2018 10:14:30         270         270         270         270      100000              270    27000000   245000000      900000          272.222
 2/ 7/2018 10:14:40         280         280         280         280      100000              280    28000000   273000000     1000000              273
 2/ 7/2018 10:17: 1         270         270         270         270      100000              270    27000000   300000000     1100000          272.727
 2/ 7/2018 10:17: 2         280         280         280         280      100000              280    28000000   328000000     1200000          273.333
 2/ 7/2018 10:17:10         270         270         270         270      100000              270    27000000   355000000     1300000          273.077
 2/ 7/2018 10:17:13         280         280         280         280      100000              280    28000000   383000000     1400000          273.571
 2/ 7/2018 10:17:17         270         270         270         270      100000              270    27000000   410000000     1500000          273.333
 2/ 7/2018 10:17:28         280         280         280         280      100000              280    28000000   438000000     1600000           273.75
 2/ 7/2018 10:17:29         270         270         270         270      100000              270    27000000   465000000     1700000          273.529
 2/ 7/2018 10:17:37         280         280         280         280      100000              280    28000000   493000000     1800000          273.889
 2/ 7/2018 10:17:38         270         270         270         270      100000              270    27000000   520000000     1900000          273.684
 2/ 7/2018 10:17:40         280         280         280         280      100000              280    28000000   548000000     2000000              274
 2/ 7/2018 10:17:41         270         270         270         270      100000              270    27000000   575000000     2100000           273.81
 2/ 7/2018 10:19:25         280         280         280         280      100000              280    28000000   603000000     2200000          274.091
 2/ 7/2018 10:19:41         270         270         270         270      100000              270    27000000   630000000     2300000          273.913
 2/ 7/2018 10:19:46         280         280         280         280      100000              280    28000000   658000000     2400000          274.167
 2/ 7/2018 10:19:47         270         270         270         270      100000              270    27000000   685000000     2500000              274
 2/ 7/2018 10:19:49         280         280         280         280      100000              280    28000000   713000000     2600000          274.231
 2/ 7/2018 10:20: 0         270         270         270         270      100000              270    27000000   740000000     2700000          274.074
 2/ 7/2018 10:20: 1         280         280         280         280      100000              280    28000000   768000000     2800000          274.286
 2/ 7/2018 10:28:46         290         290         290         290      100000              290    29000000   797000000     2900000          274.828
 2/ 7/2018 10:28:59         280         280         280         280      100000              280    28000000   825000000     3000000              275
 2/ 7/2018 10:33:51         270         270         270         270      100000              270    27000000   852000000     3100000          274.839
 2/ 7/2018 10:33:52         280         280         280         280      100000              280    28000000   880000000     3200000              275
 2/ 7/2018 10:33:58         270         270         270         270      100000              270    27000000   907000000     3300000          274.848
 2/ 7/2018 10:33:59         280         280         280         280      100000              280    28000000   935000000     3400000              275
 2/ 7/2018 10:40: 0         270         270         270         270      100000              270    27000000   962000000     3500000          274.857
 2/ 7/2018 10:40: 1         280         280         280         280      100000              280    28000000   990000000     3600000              275
 2/ 7/2018 10:41:21         270         270         270         270      100000              270    27000000  1017000000     3700000          274.865
 2/ 7/2018 10:42:44         280         280         280         280      100000              280    28000000  1045000000     3800000              275
 2/ 7/2018 10:42:47         270         270         270         270      100000              270    27000000  1072000000     3900000          274.872
 2/ 7/2018 10:43: 6         280         280         280         280      100000              280    28000000  1100000000     4000000              275
