         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 1         110         110         110         110        1000              110      110000      110000        1000              110
 2/ 7/2018 10: 0:24         120         120         120         120      100000              120    12000000    12110000      101000          119.901
 2/ 7/2018 10:27:14         140         140         140         140        1000              140      140000    12250000      102000          120.098
 2/ 7/2018 10:51:30         110         110         110         110        4545              110      499950    12749950      106545          119.667
 2/ 7/2018 10:55:49         130         130         130         130       99001              130    12870130    25620080      205546          124.644
 2/ 7/2018 10:55:57         120         120         120         120       99001              120    11880120    37500200      304547          123.134
 2/ 7/2018 10:55:59         130         130         120         120       99001          123.333    12210123    49710323      403548          123.183
 2/ 7/2018 10:56: 0         130         130         130         130       99001              130    12870130    62580453      502549          124.526
 2/ 7/2018 10:56: 1         120         120         120         120       99001              120    11880120    74460573      601550          123.781
 2/ 7/2018 10:56:27         130         130         130         130       99001              130    12870130    87330703      700551           124.66
 2/ 7/2018 10:56:29         120         120         120         120       99001              120    11880120    99210823      799552          124.083
 2/ 7/2018 10:56:31         130         130         130         130       99001              130    12870130   112080953      898553          124.735
 2/ 7/2018 10:56:32         120         120         120         120       99001              120    11880120   123961073      997554          124.265
 2/ 7/2018 10:56:33         130         130         130         130       99001              130    12870130   136831203     1096555          124.783
 2/ 7/2018 10:56:48         120         120         120         120       99001              120    11880120   148711323     1195556          124.387
 2/ 7/2018 10:56:53         130         130         130         130       99001              130    12870130   161581453     1294557          124.816
 2/ 7/2018 10:56:54         120         120         120         120       99001              120    11880120   173461573     1393558          124.474
 2/ 7/2018 10:57:15         130         130         130         130       99001              130    12870130   186331703     1492559           124.84
 2/ 7/2018 10:57:23         120         120         120         120       99001              120    11880120   198211823     1591560          124.539
 2/ 7/2018 10:57:30         130         130         130         130       99001              130    12870130   211081953     1690561          124.859
 2/ 7/2018 10:57:31         120         120         120         120       99001              120    11880120   222962073     1789562           124.59
 2/ 7/2018 10:57:32         130         130         130         130       99001              130    12870130   235832203     1888563          124.874
 2/ 7/2018 10:57:36         120         120         120         120       99001              120    11880120   247712323     1987564          124.631
 2/ 7/2018 10:57:41         130         130         130         130       99001              130    12870130   260582453     2086565          124.886
 2/ 7/2018 10:57:43         120         120         120         120       99001              120    11880120   272462573     2185566          124.665
 2/ 7/2018 10:57:44         130         130         130         130       99001              130    12870130   285332703     2284567          124.896
 2/ 7/2018 10:57:45         120         120         120         120       99001              120    11880120   297212823     2383568          124.692
 2/ 7/2018 10:57:46         130         130         130         130       99001              130    12870130   310082953     2482569          124.904
 2/ 7/2018 10:57:49         120         120         120         120       99001              120    11880120   321963073     2581570          124.716
 2/ 7/2018 10:57:50         130         130         130         130       99001              130    12870130   334833203     2680571          124.911
 2/ 7/2018 10:58: 1         120         120         120         120       99001              120    11880120   346713323     2779572          124.736
 2/ 7/2018 10:58: 3         130         130         130         130       99001              130    12870130   359583453     2878573          124.917
 2/ 7/2018 10:58: 4         120         120         120         120       99001              120    11880120   371463573     2977574          124.754
 2/ 7/2018 10:58:13         130         130         130         130       99001              130    12870130   384333703     3076575          124.923
 2/ 7/2018 10:58:17         120         120         120         120       99001              120    11880120   396213823     3175576          124.769
 2/ 7/2018 10:58:45         130         130         130         130       99001              130    12870130   409083953     3274577          124.927
 2/ 7/2018 10:58:46         120         120         120         120       99001              120    11880120   420964073     3373578          124.783
 2/ 7/2018 10:58:57         130         130         120         120       99001          123.333    12210123   433174196     3472579          124.741
 2/ 7/2018 10:58:58         130         130         130         130       99001              130    12870130   446044326     3571580          124.887
 2/ 7/2018 10:59: 0         120         120         120         120       99001              120    11880120   457924446     3670581          124.755
 2/ 7/2018 10:59:15         130         130         130         130       99001              130    12870130   470794576     3769582          124.893
 2/ 7/2018 10:59:16         120         120         120         120       99001              120    11880120   482674696     3868583          124.768
 2/ 7/2018 10:59:17         130         130         130         130       99001              130    12870130   495544826     3967584          124.898
 2/ 7/2018 10:59:19         120         120         120         120       99001              120    11880120   507424946     4066585          124.779
 2/ 7/2018 10:59:20         130         130         130         130       99001              130    12870130   520295076     4165586          124.903
 2/ 7/2018 10:59:25         120         120         120         120       99001              120    11880120   532175196     4264587          124.789
 2/ 7/2018 10:59:26         130         130         130         130       99001              130    12870130   545045326     4363588          124.908
 2/ 7/2018 10:59:42         120         120         120         120       99001              120    11880120   556925446     4462589          124.799
 2/ 7/2018 10:59:51         130         130         130         130       99001              130    12870130   569795576     4561590          124.912
 2/ 7/2018 10:59:52         120         120         120         120       99001              120    11880120   581675696     4660591          124.807
 2/ 7/2018 14: 0:31         120         120         120         120      100000              120    12000000   593675696     4760591          124.706
 2/ 7/2018 16:10:19         130         130         130         130      100000              130    13000000   606675696     4860591          124.815
 2/ 7/2018 16:11:32         120         120         120         120      100000              120    12000000   618675696     4960591          124.718
 2/ 7/2018 16:11:33         130         130         130         130      100000              130    13000000   631675696     5060591          124.823
 2/ 7/2018 16:11:42         120         120         120         120      100000              120    12000000   643675696     5160591          124.729
 2/ 7/2018 16:11:55         130         130         130         130      100000              130    13000000   656675696     5260591          124.829
 2/ 7/2018 16:12: 8         120         120         120         120      100000              120    12000000   668675696     5360591          124.739
 2/ 7/2018 16:12:15         130         130         130         130      100000              130    13000000   681675696     5460591          124.836
 2/ 7/2018 16:12:45         120         120         120         120      100000              120    12000000   693675696     5560591          124.749
 2/ 7/2018 16:13: 0         130         130         130         130      100000              130    13000000   706675696     5660591          124.841
 2/ 7/2018 16:13:18         120         120         120         120      100000              120    12000000   718675696     5760591          124.757
 2/ 7/2018 16:13:19         130         130         130         130      100000              130    13000000   731675696     5860591          124.847
 2/ 7/2018 16:13:25         120         120         120         120      100000              120    12000000   743675696     5960591          124.765
 2/ 7/2018 16:13:27         130         130         130         130      100000              130    13000000   756675696     6060591          124.852
 2/ 7/2018 16:13:39         120         120         120         120      100000              120    12000000   768675696     6160591          124.773
 2/ 7/2018 16:13:40         130         130         130         130      100000              130    13000000   781675696     6260591          124.857
 2/ 7/2018 16:13:41         120         120         120         120      100000              120    12000000   793675696     6360591           124.78
 2/ 7/2018 16:13:42         130         130         130         130      100000              130    13000000   806675696     6460591          124.861
 2/ 7/2018 16:13:44         120         120         120         120      100000              120    12000000   818675696     6560591          124.787
 2/ 7/2018 16:13:45         130         130         130         130      100000              130    13000000   831675696     6660591          124.865
 2/ 7/2018 16:13:59         120         120         120         120      100000              120    12000000   843675696     6760591          124.793
 2/ 7/2018 16:14: 0         130         130         130         130      100000              130    13000000   856675696     6860591          124.869
 2/ 7/2018 16:16:15         120         120         120         120      100000              120    12000000   868675696     6960591          124.799
