         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         880         880         880         880       50000              880    44000000    44000000       50000              880
 2/ 7/2018 10: 3:35         890         890         890         890       50000              890    44500000    88500000      100000              885
 2/ 7/2018 10: 3:36         880         880         880         880       50000              880    44000000   132500000      150000          883.333
 2/ 7/2018 10: 4:31         890         890         890         890       50000              890    44500000   177000000      200000              885
 2/ 7/2018 10: 5:47         900         900         900         900       50000              900    45000000   222000000      250000              888
 2/ 7/2018 10: 6: 3         890         890         890         890       50000              890    44500000   266500000      300000          888.333
 2/ 7/2018 10:11: 3         880         880         880         880       50000              880    44000000   310500000      350000          887.143
 2/ 7/2018 10:11:23         890         890         890         890       50000              890    44500000   355000000      400000            887.5
 2/ 7/2018 10:11:42         900         900         900         900        2000              900     1800000   356800000      402000          887.562
 2/ 7/2018 10:16:14         900         900         900         900       50000              900    45000000   401800000      452000          888.938
 2/ 7/2018 10:16:15         890         890         890         890       50000              890    44500000   446300000      502000          889.044
 2/ 7/2018 10:16:19         900         900         900         900       50000              900    45000000   491300000      552000          890.036
 2/ 7/2018 10:16:20         890         890         890         890       50000              890    44500000   535800000      602000          890.033
 2/ 7/2018 10:16:23         900         900         900         900       50000              900    45000000   580800000      652000          890.798
 2/ 7/2018 10:16:25         890         890         890         890       50000              890    44500000   625300000      702000          890.741
 2/ 7/2018 10:16:27         900         900         900         900       50000              900    45000000   670300000      752000          891.356
 2/ 7/2018 10:16:28         900         900         900         900       50000              900    45000000   715300000      802000          891.895
 2/ 7/2018 10:16:29         900         900         900         900       50000              900    45000000   760300000      852000          892.371
 2/ 7/2018 10:16:34         890         890         890         890       50000              890    44500000   804800000      902000          892.239
 2/ 7/2018 10:16:35         900         900         900         900       50000              900    45000000   849800000      952000          892.647
 2/ 7/2018 10:16:46         890         890         890         890       50000              890    44500000   894300000     1002000          892.515
 2/ 7/2018 10:16:47         900         900         900         900       50000              900    45000000   939300000     1052000          892.871
 2/ 7/2018 10:16:48         890         890         890         890       50000              890    44500000   983800000     1102000           892.74
 2/ 7/2018 10:16:49         900         900         900         900       50000              900    45000000  1028800000     1152000          893.056
 2/ 7/2018 10:16:50         890         890         890         890       50000              890    44500000  1073300000     1202000          892.928
 2/ 7/2018 10:16:51         900         900         900         900       50000              900    45000000  1118300000     1252000          893.211
 2/ 7/2018 10:18:32         910         910         910         910       50000              910    45500000  1163800000     1302000          893.856
 2/ 7/2018 10:19:21         910         910         910         910       27000              910    24570000  1188370000     1329000          894.184
 2/ 7/2018 10:22:29         900         900         900         900       27000              900    24300000  1212670000     1356000          894.299
 2/ 7/2018 10:28:14         900         900         900         900       50000              900    45000000  1257670000     1406000          894.502
 2/ 7/2018 10:29: 7         890         890         890         890       50000              890    44500000  1302170000     1456000          894.348
 2/ 7/2018 10:29: 8         900         900         900         900       50000              900    45000000  1347170000     1506000          894.535
 2/ 7/2018 10:29: 9         890         890         890         890       50000              890    44500000  1391670000     1556000          894.389
 2/ 7/2018 10:29:11         900         900         900         900       50000              900    45000000  1436670000     1606000          894.564
 2/ 7/2018 10:29:12         890         890         890         890       50000              890    44500000  1481170000     1656000          894.426
 2/ 7/2018 10:29:13         900         900         900         900       50000              900    45000000  1526170000     1706000           894.59
 2/ 7/2018 10:29:14         890         890         890         890       50000              890    44500000  1570670000     1756000          894.459
 2/ 7/2018 10:29:18         900         900         900         900       50000              900    45000000  1615670000     1806000          894.612
 2/ 7/2018 10:29:19         890         890         890         890       50000              890    44500000  1660170000     1856000          894.488
 2/ 7/2018 10:29:21         900         900         900         900       50000              900    45000000  1705170000     1906000          894.633
 2/ 7/2018 10:29:22         890         890         890         890       50000              890    44500000  1749670000     1956000          894.514
 2/ 7/2018 10:29:23         900         900         900         900       50000              900    45000000  1794670000     2006000          894.651
 2/ 7/2018 10:29:24         900         900         900         900       50000              900    45000000  1839670000     2056000          894.781
 2/ 7/2018 10:29:25         890         890         890         890       50000              890    44500000  1884170000     2106000          894.668
 2/ 7/2018 10:29:26         890         890         890         890       50000              890    44500000  1928670000     2156000          894.559
 2/ 7/2018 10:29:27         890         890         890         890       50000              890    44500000  1973170000     2206000          894.456
 2/ 7/2018 10:29:28         890         890         890         890       50000              890    44500000  2017670000     2256000          894.357
 2/ 7/2018 10:29:29         900         900         900         900       50000              900    45000000  2062670000     2306000           894.48
 2/ 7/2018 10:29:33         890         890         890         890       50000              890    44500000  2107170000     2356000          894.385
 2/ 7/2018 10:29:34         900         900         900         900       50000              900    45000000  2152170000     2406000          894.501
 2/ 7/2018 10:29:38         890         890         890         890       50000              890    44500000  2196670000     2456000           894.41
 2/ 7/2018 10:29:39         890         890         890         890       50000              890    44500000  2241170000     2506000          894.322
 2/ 7/2018 10:29:40         900         900         900         900       50000              900    45000000  2286170000     2556000          894.433
 2/ 7/2018 10:29:41         890         890         890         890       50000              890    44500000  2330670000     2606000          894.348
 2/ 7/2018 10:29:42         890         890         890         890       50000              890    44500000  2375170000     2656000          894.266
 2/ 7/2018 10:29:43         900         900         900         900       50000              900    45000000  2420170000     2706000          894.372
 2/ 7/2018 10:29:44         900         900         900         900       50000              900    45000000  2465170000     2756000          894.474
 2/ 7/2018 10:29:45         890         890         890         890       50000              890    44500000  2509670000     2806000          894.394
 2/ 7/2018 10:29:51         900         900         900         900       50000              900    45000000  2554670000     2856000          894.492
 2/ 7/2018 10:29:52         890         890         890         890       50000              890    44500000  2599170000     2906000          894.415
 2/ 7/2018 10:29:54         900         900         900         900       50000              900    45000000  2644170000     2956000          894.509
 2/ 7/2018 10:29:55         890         890         890         890       50000              890    44500000  2688670000     3006000          894.434
 2/ 7/2018 10:29:59         900         900         900         900       50000              900    45000000  2733670000     3056000          894.526
 2/ 7/2018 10:30: 0         890         890         890         890       50000              890    44500000  2778170000     3106000          894.453
 2/ 7/2018 10:30: 2         900         900         900         900       50000              900    45000000  2823170000     3156000          894.541
 2/ 7/2018 10:30: 3         890         890         890         890       50000              890    44500000  2867670000     3206000           894.47
 2/ 7/2018 10:30: 4         900         900         900         900       50000              900    45000000  2912670000     3256000          894.555
 2/ 7/2018 10:30: 5         890         890         890         890       50000              890    44500000  2957170000     3306000          894.486
 2/ 7/2018 10:30: 6         900         900         900         900       50000              900    45000000  3002170000     3356000          894.568
 2/ 7/2018 10:31:17         890         890         890         890       50000              890    44500000  3046670000     3406000          894.501
