         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3          90          90          90          90      100000               90     9000000     9000000      100000               90
 2/ 7/2018 10:16: 8          80          80          80          80      100000               80     8000000    17000000      200000               85
 2/ 7/2018 10:16:48          90          90          90          90      100000               90     9000000    26000000      300000          86.6667
 2/ 7/2018 10:20: 9          80          80          80          80      100000               80     8000000    34000000      400000               85
 2/ 7/2018 10:20:15          90          90          90          90      100000               90     9000000    43000000      500000               86
 2/ 7/2018 10:20:16          80          80          80          80      100000               80     8000000    51000000      600000               85
 2/ 7/2018 10:20:30          90          90          90          90      100000               90     9000000    60000000      700000          85.7143
 2/ 7/2018 10:20:31          80          80          80          80      100000               80     8000000    68000000      800000               85
 2/ 7/2018 10:20:32          90          90          90          90      100000               90     9000000    77000000      900000          85.5556
 2/ 7/2018 10:20:33          80          80          80          80      100000               80     8000000    85000000     1000000               85
 2/ 7/2018 10:27:54          90          90          90          90      100000               90     9000000    94000000     1100000          85.4545
 2/ 7/2018 10:54: 9          80          80          80          80      100000               80     8000000   102000000     1200000               85
 2/ 7/2018 11: 0:53          90          90          90          90      100000               90     9000000   111000000     1300000          85.3846
 2/ 7/2018 11:10:25          80          80          80          80      100000               80     8000000   119000000     1400000               85
 2/ 7/2018 11:10:37          90          90          90          90      100000               90     9000000   128000000     1500000          85.3333
 2/ 7/2018 11:37: 6          80          80          80          80      100000               80     8000000   136000000     1600000               85
 2/ 7/2018 11:37: 7          90          90          90          90      100000               90     9000000   145000000     1700000          85.2941
 2/ 7/2018 11:37:57          80          80          80          80      100000               80     8000000   153000000     1800000               85
 2/ 7/2018 11:39:44          90          90          90          90      100000               90     9000000   162000000     1900000          85.2632
 2/ 7/2018 11:39:47          80          80          80          80      100000               80     8000000   170000000     2000000               85
 2/ 7/2018 11:40:40          90          90          90          90      100000               90     9000000   179000000     2100000          85.2381
 2/ 7/2018 11:40:43          80          80          80          80      100000               80     8000000   187000000     2200000               85
 2/ 7/2018 11:40:44          90          90          90          90      100000               90     9000000   196000000     2300000          85.2174
 2/ 7/2018 11:41:11          80          80          80          80      100000               80     8000000   204000000     2400000               85
 2/ 7/2018 11:41:12          90          90          90          90      100000               90     9000000   213000000     2500000             85.2
 2/ 7/2018 11:42: 9          80          80          80          80      100000               80     8000000   221000000     2600000               85
 2/ 7/2018 11:42:11          90          90          90          90      100000               90     9000000   230000000     2700000          85.1852
 2/ 7/2018 11:42:12          80          80          80          80      100000               80     8000000   238000000     2800000               85
 2/ 7/2018 11:42:14          90          90          90          90      100000               90     9000000   247000000     2900000          85.1724
 2/ 7/2018 11:44:39          80          80          80          80      100000               80     8000000   255000000     3000000               85
 2/ 7/2018 11:44:40          90          90          90          90      100000               90     9000000   264000000     3100000          85.1613
 2/ 7/2018 11:44:41          80          80          80          80      100000               80     8000000   272000000     3200000               85
 2/ 7/2018 11:45:21          90          90          90          90      100000               90     9000000   281000000     3300000          85.1515
 2/ 7/2018 11:45:22          80          80          80          80      100000               80     8000000   289000000     3400000               85
 2/ 7/2018 11:45:23          90          90          90          90      100000               90     9000000   298000000     3500000          85.1429
 2/ 7/2018 11:46:30          80          80          80          80      100000               80     8000000   306000000     3600000               85
 2/ 7/2018 11:46:31          80          80          80          80      100000               80     8000000   314000000     3700000          84.8649
 2/ 7/2018 11:46:32          80          80          80          80      100000               80     8000000   322000000     3800000          84.7368
 2/ 7/2018 11:46:44          90          90          90          90      100000               90     9000000   331000000     3900000          84.8718
 2/ 7/2018 11:46:45          80          80          80          80      100000               80     8000000   339000000     4000000            84.75
