         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 0         160         160         160         160       20000              160     3200000     3200000       20000              160
 2/ 7/2018 10: 0: 1         300         300         300         300        1500              300      450000     3650000       21500          169.767
 2/ 7/2018 10: 0:24         100         100         100         100      100000              100    10000000    13650000      121500          112.346
 2/ 7/2018 10: 5: 0          90          90          90          90      100000               90     9000000    22650000      221500          102.257
 2/ 7/2018 10: 5: 1         100         100         100         100      100000              100    10000000    32650000      321500          101.555
 2/ 7/2018 10:26:40         110         110         110         110      100000              110    11000000    43650000      421500          103.559
 2/ 7/2018 10:26:41         100         100         100         100      100000              100    10000000    53650000      521500          102.876
 2/ 7/2018 10:28:32         110         110         110         110      100000              110    11000000    64650000      621500          104.023
 2/ 7/2018 10:28:59         100         100         100         100      100000              100    10000000    74650000      721500          103.465
 2/ 7/2018 10:29: 4         110         110         110         110      100000              110    11000000    85650000      821500           104.26
 2/ 7/2018 10:29: 7         100         100         100         100      100000              100    10000000    95650000      921500          103.798
 2/ 7/2018 10:33: 4          90          90          90          90       17346               90     1561140    97211140      938846          103.543
 2/ 7/2018 10:33:22         100         100         100         100       10000              100     1000000    98211140      948846          103.506
 2/ 7/2018 11:17: 8          80          80          80          80         100               80        8000    98219140      948946          103.503
 2/ 7/2018 12: 5:42         120         120         120         120        1000              120      120000    98339140      949946          103.521
 2/ 7/2018 12: 9:52          90          90          90          90      100000               90     9000000   107339140     1049946          102.233
 2/ 7/2018 12: 9:57         100         100         100         100      100000              100    10000000   117339140     1149946          102.039
 2/ 7/2018 12: 9:58          90          90          90          90      100000               90     9000000   126339140     1249946          101.076
 2/ 7/2018 12:10: 3         100         100         100         100      100000              100    10000000   136339140     1349946          100.996
 2/ 7/2018 12:10: 8          90          90          90          90      100000               90     9000000   145339140     1449946          100.238
 2/ 7/2018 12:10: 9         100         100         100         100      100000              100    10000000   155339140     1549946          100.222
 2/ 7/2018 12:11:41          90          90          90          90      100000               90     9000000   164339140     1649946          99.6027
 2/ 7/2018 12:11:42         100         100         100         100      100000              100    10000000   174339140     1749946          99.6254
 2/ 7/2018 12:11:43          90          90          90          90      100000               90     9000000   183339140     1849946          99.1051
 2/ 7/2018 12:11:44         100         100         100         100      100000              100    10000000   193339140     1949946           99.151
 2/ 7/2018 12:11:45          90          90          90          90      100000               90     9000000   202339140     2049946          98.7046
 2/ 7/2018 12:12:12         100         100         100         100      100000              100    10000000   212339140     2149946          98.7649
 2/ 7/2018 12:12:14          90          90          90          90      100000               90     9000000   221339140     2249946          98.3753
 2/ 7/2018 12:12:27         100         100         100         100      100000              100    10000000   231339140     2349946          98.4444
 2/ 7/2018 12:12:28          90          90          90          90      100000               90     9000000   240339140     2449946          98.0998
 2/ 7/2018 12:12:31         100         100         100         100      100000              100    10000000   250339140     2549946          98.1743
 2/ 7/2018 12:12:37          90          90          90          90      100000               90     9000000   259339140     2649946          97.8658
 2/ 7/2018 12:12:38         100         100         100         100      100000              100    10000000   269339140     2749946          97.9434
 2/ 7/2018 12:12:39          90          90          90          90      100000               90     9000000   278339140     2849946          97.6647
 2/ 7/2018 12:12:50         100         100         100         100      100000              100    10000000   288339140     2949946          97.7439
 2/ 7/2018 12:12:56          90          90          90          90      100000               90     9000000   297339140     3049946            97.49
 2/ 7/2018 12:12:59         100         100         100         100      100000              100    10000000   307339140     3149946          97.5697
 2/ 7/2018 12:16:18          90          90          90          90      100000               90     9000000   316339140     3249946          97.3367
 2/ 7/2018 12:16:20         100         100         100         100      100000              100    10000000   326339140     3349946          97.4162
 2/ 7/2018 12:17:58          90          90          90          90      100000               90     9000000   335339140     3449946          97.2013
 2/ 7/2018 12:17:59         100         100         100         100      100000              100    10000000   345339140     3549946          97.2801
 2/ 7/2018 12:18: 0          90          90          90          90      100000               90     9000000   354339140     3649946          97.0807
 2/ 7/2018 12:18: 3         100         100         100         100      100000              100    10000000   364339140     3749946          97.1585
 2/ 7/2018 12:18: 4          90          90          90          90      100000               90     9000000   373339140     3849946          96.9726
 2/ 7/2018 12:18: 8         100         100         100         100      100000              100    10000000   383339140     3949946          97.0492
 2/ 7/2018 12:18:11          90          90          90          90      100000               90     9000000   392339140     4049946          96.8752
 2/ 7/2018 12:21:31         100         100         100         100      100000              100    10000000   402339140     4149946          96.9505
 2/ 7/2018 12:21:33          90          90          90          90      100000               90     9000000   411339140     4249946          96.7869
 2/ 7/2018 12:21:34         100         100         100         100      100000              100    10000000   421339140     4349946          96.8608
 2/ 7/2018 12:21:37          90          90          90          90      100000               90     9000000   430339140     4449946          96.7066
 2/ 7/2018 12:21:40         100         100         100         100      100000              100    10000000   440339140     4549946           96.779
 2/ 7/2018 12:21:41          90          90          90          90      100000               90     9000000   449339140     4649946          96.6332
 2/ 7/2018 12:21:47         100         100         100         100      100000              100    10000000   459339140     4749946          96.7041
 2/ 7/2018 12:21:53          90          90          90          90      100000               90     9000000   468339140     4849946          96.5658
 2/ 7/2018 12:21:55         100         100         100         100      100000              100    10000000   478339140     4949946          96.6352
 2/ 7/2018 12:22:53          90          90          90          90      100000               90     9000000   487339140     5049946          96.5038
 2/ 7/2018 12:22:57         100         100         100         100      100000              100    10000000   497339140     5149946          96.5717
 2/ 7/2018 12:23:10          90          90          90          90      100000               90     9000000   506339140     5249946          96.4465
 2/ 7/2018 12:23:16         100         100         100         100      100000              100    10000000   516339140     5349946           96.513
 2/ 7/2018 12:23:17          90          90          90          90      100000               90     9000000   525339140     5449946          96.3935
 2/ 7/2018 12:23:20         100         100         100         100      100000              100    10000000   535339140     5549946          96.4584
 2/ 7/2018 12:23:21          90          90          90          90      100000               90     9000000   544339140     5649946          96.3441
 2/ 7/2018 12:23:24         100         100          90          90      100000          93.3333     9333333   553672473     5749946          96.2918
 2/ 7/2018 12:23:30         100         100         100         100      100000              100    10000000   563672473     5849946          96.3552
 2/ 7/2018 12:23:40          90          90          90          90      100000               90     9000000   572672473     5949946          96.2483
 2/ 7/2018 12:23:42         100         100         100         100      100000              100    10000000   582672473     6049946          96.3104
 2/ 7/2018 12:23:44          90          90          90          90      100000               90     9000000   591672473     6149946          96.2078
 2/ 7/2018 12:23:47         100         100         100         100      100000              100    10000000   601672473     6249946          96.2684
 2/ 7/2018 12:23:48          90          90          90          90      100000               90     9000000   610672473     6349946          96.1697
 2/ 7/2018 12:23:51         100         100         100         100      100000              100    10000000   620672473     6449946          96.2291
 2/ 7/2018 12:24: 5          90          90          90          90      100000               90     9000000   629672473     6549946           96.134
 2/ 7/2018 12:24: 6         100         100         100         100      100000              100    10000000   639672473     6649946          96.1921
 2/ 7/2018 12:24:34          90          90          90          90      100000               90     9000000   648672473     6749946          96.1004
 2/ 7/2018 12:24:35         100         100         100         100      100000              100    10000000   658672473     6849946          96.1573
 2/ 7/2018 12:24:49          90          90          90          90      100000               90     9000000   667672473     6949946          96.0687
 2/ 7/2018 12:24:52         100         100         100         100      100000              100    10000000   677672473     7049946          96.1245
 2/ 7/2018 12:25:10          90          90          90          90      100000               90     9000000   686672473     7149946          96.0388
 2/ 7/2018 12:25:13         100         100         100         100      100000              100    10000000   696672473     7249946          96.0935
 2/ 7/2018 12:25:14          90          90          90          90      100000               90     9000000   705672473     7349946          96.0106
 2/ 7/2018 12:25:17         100         100         100         100      100000              100    10000000   715672473     7449946          96.0641
 2/ 7/2018 12:25:18          90          90          90          90      100000               90     9000000   724672473     7549946          95.9838
 2/ 7/2018 12:25:21         100         100         100         100      100000              100    10000000   734672473     7649946          96.0363
 2/ 7/2018 12:25:23          90          90          90          90      100000               90     9000000   743672473     7749946          95.9584
 2/ 7/2018 12:25:27         100         100         100         100      100000              100    10000000   753672473     7849946          96.0099
 2/ 7/2018 12:25:28          90          90          90          90      100000               90     9000000   762672473     7949946          95.9343
 2/ 7/2018 12:25:31         100         100         100         100      100000              100    10000000   772672473     8049946          95.9848
 2/ 7/2018 12:25:32          90          90          90          90      100000               90     9000000   781672473     8149946          95.9114
 2/ 7/2018 12:27:19         100         100         100         100      100000              100    10000000   791672473     8249946          95.9609
 2/ 7/2018 12:27:29          90          90          90          90      100000               90     9000000   800672473     8349946          95.8895
 2/ 7/2018 12:27:30         100         100         100         100      100000              100    10000000   810672473     8449946          95.9382
 2/ 7/2018 12:27:37          90          90          90          90      100000               90     9000000   819672473     8549946          95.8687
 2/ 7/2018 12:27:38         100         100         100         100      100000              100    10000000   829672473     8649946          95.9165
 2/ 7/2018 12:27:41          90          90          90          90      100000               90     9000000   838672473     8749946          95.8489
 2/ 7/2018 12:27:43         100         100         100         100      100000              100    10000000   848672473     8849946          95.8958
