         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:24          70          70          70          70      100000               70     7000000     7000000      100000               70
 2/ 7/2018 12:12:30          60          60          60          60           1               60          60     7000060      100001          69.9999
 2/ 7/2018 14: 0:31          70          70          70          70      100000               70     7000000    14000060      200001               70
 2/ 7/2018 15:31:32          90          90          90          90      100000               90     9000000    23000060      300001          76.6666
 2/ 7/2018 15:31:33          80          80          80          80      100000               80     8000000    31000060      400001             77.5
 2/ 7/2018 15:34:25          90          90          90          90      100000               90     9000000    40000060      500001               80
 2/ 7/2018 15:34:26          80          80          80          80      100000               80     8000000    48000060      600001               80
 2/ 7/2018 15:46:47          70          70          70          70      100000               70     7000000    55000060      700001          78.5714
 2/ 7/2018 15:46:48          80          80          80          80      100000               80     8000000    63000060      800001            78.75
 2/ 7/2018 15:47:59          70          70          70          70      100000               70     7000000    70000060      900001          77.7778
 2/ 7/2018 15:54:18          80          80          80          80      100000               80     8000000    78000060     1000001               78
 2/ 7/2018 16: 6:12          70          70          70          70      100000               70     7000000    85000060     1100001          77.2727
 2/ 7/2018 16: 7:27          80          80          80          80      100000               80     8000000    93000060     1200001             77.5
 2/ 7/2018 16: 8:36          70          70          70          70      100000               70     7000000   100000060     1300001          76.9231
 2/ 7/2018 16: 8:37          80          80          80          80      100000               80     8000000   108000060     1400001          77.1428
 2/ 7/2018 16:20:26          70          70          70          70      100000               70     7000000   115000060     1500001          76.6667
 2/ 7/2018 16:20:41          80          80          80          80      100000               80     8000000   123000060     1600001           76.875
 2/ 7/2018 16:20:48          70          70          70          70      100000               70     7000000   130000060     1700001          76.4706
 2/ 7/2018 16:20:52          80          80          80          80      100000               80     8000000   138000060     1800001          76.6667
 2/ 7/2018 16:21:35          70          70          70          70      100000               70     7000000   145000060     1900001          76.3158
 2/ 7/2018 16:21:44          80          80          80          80      100000               80     8000000   153000060     2000001             76.5
 2/ 7/2018 16:21:46          70          70          70          70      100000               70     7000000   160000060     2100001          76.1905
 2/ 7/2018 16:21:54          80          80          80          80      100000               80     8000000   168000060     2200001          76.3636
