         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 0         170         170         170         170        3000              170      510000      510000        3000              170
 2/ 7/2018 10: 0: 3         170         170         170         170       97000              170    16490000    17000000      100000              170
 2/ 7/2018 10: 2:12         170         170         170         170        3678              170      625260    17625260      103678              170
 2/ 7/2018 10: 5:32         160         160         160         160      100000              160    16000000    33625260      203678           165.09
 2/ 7/2018 10: 5:34         170         170         170         170      100000              170    17000000    50625260      303678          166.707
 2/ 7/2018 10: 5:35         160         160         160         160      100000              160    16000000    66625260      403678          165.046
 2/ 7/2018 10: 5:50         170         170         170         170      100000              170    17000000    83625260      503678          166.029
 2/ 7/2018 10: 6:19         160         160         160         160      100000              160    16000000    99625260      603678           165.03
 2/ 7/2018 10: 9:33         160         160         160         160        1000              160      160000    99785260      604678          165.022
 2/ 7/2018 10:10: 2         150         150         150         150      100000              150    15000000   114785260      704678           162.89
 2/ 7/2018 10:10: 3         170         170         170         170      100000              170    17000000   131785260      804678          163.774
 2/ 7/2018 10:10: 4         170         170         170         170      100000              170    17000000   148785260      904678          164.462
 2/ 7/2018 10:10: 5         160         160         160         160       99000              160    15840000   164625260     1003678          164.022
 2/ 7/2018 10:10: 7         170         170         170         170      100000              170    17000000   181625260     1103678          164.564
 2/ 7/2018 10:10: 8         160         160         160         160      100000              160    16000000   197625260     1203678          164.184
 2/ 7/2018 10:10:11         170         170         170         170      100000              170    17000000   214625260     1303678          164.631
 2/ 7/2018 10:10:12         160         160         160         160      100000              160    16000000   230625260     1403678          164.301
 2/ 7/2018 10:10:15         170         170         170         170      100000              170    17000000   247625260     1503678           164.68
 2/ 7/2018 10:10:16         160         160         160         160      100000              160    16000000   263625260     1603678          164.388
 2/ 7/2018 10:10:17         160         160         160         160      100000              160    16000000   279625260     1703678           164.13
 2/ 7/2018 10:10:19         170         170         170         170      100000              170    17000000   296625260     1803678          164.456
 2/ 7/2018 10:10:20         160         160         160         160      100000              160    16000000   312625260     1903678          164.222
 2/ 7/2018 10:10:22         170         170         170         170      100000              170    17000000   329625260     2003678           164.51
 2/ 7/2018 10:10:27         160         160         160         160      100000              160    16000000   345625260     2103678          164.296
 2/ 7/2018 10:10:28         170         170         160         160        5000          163.333      816666   346441926     2108678          164.293
 2/ 7/2018 10:10:31         160         160         160         160       95000              160    15200000   361641926     2203678          164.108
 2/ 7/2018 10:10:32         170         170         170         170      100000              170    17000000   378641926     2303678          164.364
 2/ 7/2018 10:10:33         160         160         160         160      100000              160    16000000   394641926     2403678          164.183
 2/ 7/2018 10:10:34         170         170         170         170      100000              170    17000000   411641926     2503678          164.415
 2/ 7/2018 10:10:35         160         160         160         160      100000              160    16000000   427641926     2603678          164.245
 2/ 7/2018 10:10:36         160         160         160         160      100000              160    16000000   443641926     2703678          164.088
 2/ 7/2018 10:10:37         170         170         170         170      100000              170    17000000   460641926     2803678          164.299
 2/ 7/2018 10:10:38         160         160         160         160      100000              160    16000000   476641926     2903678          164.151
 2/ 7/2018 10:10:39         170         170         170         170      100000              170    17000000   493641926     3003678          164.346
 2/ 7/2018 10:10:40         160         160         160         160      100000              160    16000000   509641926     3103678          164.206
 2/ 7/2018 10:10:41         170         170         170         170      100000              170    17000000   526641926     3203678          164.387
 2/ 7/2018 10:10:42         160         160         160         160      100000              160    16000000   542641926     3303678          164.254
 2/ 7/2018 10:10:43         170         170         170         170      100000              170    17000000   559641926     3403678          164.423
 2/ 7/2018 10:10:45         160         160         160         160      100000              160    16000000   575641926     3503678          164.296
