         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         760         760         760         760       50000              760    38000000    38000000       50000              760
 2/ 7/2018 10: 0:43         750         750         750         750       50000              750    37500000    75500000      100000              755
 2/ 7/2018 10: 2:35         740         740         740         740       50000              740    37000000   112500000      150000              750
 2/ 7/2018 10: 9:19         730         730         730         730       50000              730    36500000   149000000      200000              745
 2/ 7/2018 10:10: 1         720         720         720         720       50000              720    36000000   185000000      250000              740
 2/ 7/2018 10:12:59         730         730         730         730       50000              730    36500000   221500000      300000          738.333
 2/ 7/2018 10:18: 7         720         720         720         720       50000              720    36000000   257500000      350000          735.714
 2/ 7/2018 10:20: 8         710         710         710         710       50000              710    35500000   293000000      400000            732.5
 2/ 7/2018 10:20: 9         720         720         720         720       50000              720    36000000   329000000      450000          731.111
 2/ 7/2018 10:20:10         710         710         710         710       50000              710    35500000   364500000      500000              729
 2/ 7/2018 10:20:15         720         720         720         720       50000              720    36000000   400500000      550000          728.182
 2/ 7/2018 10:20:16         710         710         710         710       50000              710    35500000   436000000      600000          726.667
 2/ 7/2018 10:20:19         720         720         720         720       50000              720    36000000   472000000      650000          726.154
 2/ 7/2018 10:20:20         710         710         710         710       50000              710    35500000   507500000      700000              725
 2/ 7/2018 10:20:21         710         710         710         710       50000              710    35500000   543000000      750000              724
 2/ 7/2018 10:20:22         720         720         720         720       50000              720    36000000   579000000      800000           723.75
 2/ 7/2018 10:20:26         710         710         710         710       50000              710    35500000   614500000      850000          722.941
 2/ 7/2018 10:20:27         720         720         720         720       50000              720    36000000   650500000      900000          722.778
 2/ 7/2018 10:20:31         710         710         710         710       50000              710    35500000   686000000      950000          722.105
 2/ 7/2018 10:20:32         720         720         720         720       50000              720    36000000   722000000     1000000              722
 2/ 7/2018 10:20:33         720         720         720         720       50000              720    36000000   758000000     1050000          721.905
 2/ 7/2018 10:20:38         710         710         710         710       50000              710    35500000   793500000     1100000          721.364
 2/ 7/2018 10:28:14         720         720         720         720       50000              720    36000000   829500000     1150000          721.304
 2/ 7/2018 10:39:56         710         710         710         710       50000              710    35500000   865000000     1200000          720.833
 2/ 7/2018 10:40:48         720         720         720         720       50000              720    36000000   901000000     1250000            720.8
 2/ 7/2018 10:46:50         710         710         710         710       50000              710    35500000   936500000     1300000          720.385
 2/ 7/2018 10:49:13         720         720         720         720       50000              720    36000000   972500000     1350000           720.37
 2/ 7/2018 10:50: 7         710         710         710         710       50000              710    35500000  1008000000     1400000              720
 2/ 7/2018 10:52:14         720         720         720         720       50000              720    36000000  1044000000     1450000              720
 2/ 7/2018 10:54: 4         710         710         710         710       50000              710    35500000  1079500000     1500000          719.667
 2/ 7/2018 11: 0:27         720         720         720         720       50000              720    36000000  1115500000     1550000          719.677
 2/ 7/2018 11: 0:59         730         730         730         730       50000              730    36500000  1152000000     1600000              720
 2/ 7/2018 11: 1: 1         730         730         730         730       50000              730    36500000  1188500000     1650000          720.303
 2/ 7/2018 11: 3:33         720         720         720         720       50000              720    36000000  1224500000     1700000          720.294
 2/ 7/2018 11: 7:38         710         710         710         710       50000              710    35500000  1260000000     1750000              720
 2/ 7/2018 11:10:53         720         720         720         720       50000              720    36000000  1296000000     1800000              720
 2/ 7/2018 11:12: 0         730         730         730         730       50000              730    36500000  1332500000     1850000           720.27
 2/ 7/2018 11:12: 1         720         720         720         720       50000              720    36000000  1368500000     1900000          720.263
 2/ 7/2018 11:12:49         730         730         730         730       50000              730    36500000  1405000000     1950000          720.513
 2/ 7/2018 11:12:50         720         720         720         720       50000              720    36000000  1441000000     2000000            720.5
 2/ 7/2018 11:13: 3         730         730         730         730       50000              730    36500000  1477500000     2050000          720.732
 2/ 7/2018 11:13: 4         730         730         730         730       50000              730    36500000  1514000000     2100000          720.952
 2/ 7/2018 11:13: 5         720         720         720         720       50000              720    36000000  1550000000     2150000           720.93
 2/ 7/2018 11:13: 6         730         730         730         730       50000              730    36500000  1586500000     2200000          721.136
 2/ 7/2018 11:13: 7         720         720         720         720       50000              720    36000000  1622500000     2250000          721.111
 2/ 7/2018 11:13: 8         720         720         720         720       50000              720    36000000  1658500000     2300000          721.087
 2/ 7/2018 11:13: 9         730         730         730         730       50000              730    36500000  1695000000     2350000          721.277
 2/ 7/2018 11:13:16         720         720         720         720       50000              720    36000000  1731000000     2400000           721.25
 2/ 7/2018 11:16: 3         730         730         730         730       50000              730    36500000  1767500000     2450000          721.429
 2/ 7/2018 11:16:51         720         720         720         720       50000              720    36000000  1803500000     2500000            721.4
 2/ 7/2018 11:16:52         730         730         730         730       50000              730    36500000  1840000000     2550000          721.569
 2/ 7/2018 11:33:50         720         720         720         720       50000              720    36000000  1876000000     2600000          721.538
 2/ 7/2018 11:33:51         730         730         730         730       50000              730    36500000  1912500000     2650000          721.698
 2/ 7/2018 11:33:52         720         720         720         720       50000              720    36000000  1948500000     2700000          721.667
 2/ 7/2018 11:33:53         730         730         730         730       50000              730    36500000  1985000000     2750000          721.818
 2/ 7/2018 11:33:54         720         720         720         720       50000              720    36000000  2021000000     2800000          721.786
 2/ 7/2018 11:33:55         730         730         730         730       50000              730    36500000  2057500000     2850000           721.93
 2/ 7/2018 11:33:56         720         720         720         720       50000              720    36000000  2093500000     2900000          721.897
 2/ 7/2018 11:33:57         730         730         730         730       50000              730    36500000  2130000000     2950000          722.034
 2/ 7/2018 11:33:59         720         720         720         720       50000              720    36000000  2166000000     3000000              722
 2/ 7/2018 11:34: 0         730         730         730         730       50000              730    36500000  2202500000     3050000          722.131
 2/ 7/2018 11:34: 2         720         720         720         720       50000              720    36000000  2238500000     3100000          722.097
 2/ 7/2018 11:34: 6         730         730         730         730       50000              730    36500000  2275000000     3150000          722.222
 2/ 7/2018 11:34: 8         720         720         720         720       50000              720    36000000  2311000000     3200000          722.188
 2/ 7/2018 11:34: 9         730         730         730         730       50000              730    36500000  2347500000     3250000          722.308
 2/ 7/2018 11:34:14         720         720         720         720       50000              720    36000000  2383500000     3300000          722.273
 2/ 7/2018 11:34:15         730         730         730         730       50000              730    36500000  2420000000     3350000          722.388
 2/ 7/2018 11:34:16         720         720         720         720       50000              720    36000000  2456000000     3400000          722.353
 2/ 7/2018 11:34:17         720         720         720         720       50000              720    36000000  2492000000     3450000          722.319
 2/ 7/2018 11:34:18         730         730         730         730       50000              730    36500000  2528500000     3500000          722.429
 2/ 7/2018 11:34:22         720         720         720         720       50000              720    36000000  2564500000     3550000          722.394
 2/ 7/2018 11:34:23         730         730         730         730       50000              730    36500000  2601000000     3600000            722.5
 2/ 7/2018 11:34:24         720         720         720         720       50000              720    36000000  2637000000     3650000          722.466
