         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3          80          80          80          80      100000               80     8000000     8000000      100000               80
 2/ 7/2018 10:28:14          80          80          80          80      100000               80     8000000    16000000      200000               80
 2/ 7/2018 10:50: 7          80          80          80          80      100000               80     8000000    24000000      300000               80
 2/ 7/2018 11: 1: 1          80          80          80          80      100000               80     8000000    32000000      400000               80
 2/ 7/2018 14: 0: 1          80          80          80          80      100000               80     8000000    40000000      500000               80
 2/ 7/2018 14:52:22          80          80          80          80      100000               80     8000000    48000000      600000               80
 2/ 7/2018 16:20:56          80          80          80          80      100000               80     8000000    56000000      700000               80
 2/ 7/2018 16:38:24          90          90          90          90      100000               90     9000000    65000000      800000            81.25
 2/ 7/2018 16:38:25          80          80          80          80      100000               80     8000000    73000000      900000          81.1111
 2/ 7/2018 16:38:28          90          90          90          90      100000               90     9000000    82000000     1000000               82
 2/ 7/2018 16:38:31          80          80          80          80      100000               80     8000000    90000000     1100000          81.8182
 2/ 7/2018 16:38:32          90          90          90          90      100000               90     9000000    99000000     1200000             82.5
 2/ 7/2018 16:38:33          90          90          90          90      100000               90     9000000   108000000     1300000          83.0769
 2/ 7/2018 16:38:37          80          80          80          80      100000               80     8000000   116000000     1400000          82.8571
 2/ 7/2018 16:38:38          90          90          90          90      100000               90     9000000   125000000     1500000          83.3333
 2/ 7/2018 16:38:46          80          80          80          80      100000               80     8000000   133000000     1600000           83.125
 2/ 7/2018 16:38:48          90          90          90          90      100000               90     9000000   142000000     1700000          83.5294
 2/ 7/2018 16:38:49          80          80          80          80      100000               80     8000000   150000000     1800000          83.3333
 2/ 7/2018 16:38:53          90          90          90          90      100000               90     9000000   159000000     1900000          83.6842
 2/ 7/2018 16:38:54          80          80          80          80      100000               80     8000000   167000000     2000000             83.5
 2/ 7/2018 16:38:56          90          90          90          90      100000               90     9000000   176000000     2100000          83.8095
 2/ 7/2018 16:39: 0          80          80          80          80      100000               80     8000000   184000000     2200000          83.6364
 2/ 7/2018 16:39: 1          90          90          90          90      100000               90     9000000   193000000     2300000           83.913
 2/ 7/2018 16:39: 2          80          80          80          80      100000               80     8000000   201000000     2400000            83.75
 2/ 7/2018 16:39: 6          90          90          90          90      100000               90     9000000   210000000     2500000               84
 2/ 7/2018 16:39: 7          80          80          80          80      100000               80     8000000   218000000     2600000          83.8462
 2/ 7/2018 16:39: 8          90          90          90          90      100000               90     9000000   227000000     2700000          84.0741
 2/ 7/2018 16:39: 9          80          80          80          80      100000               80     8000000   235000000     2800000          83.9286
 2/ 7/2018 16:39:10          80          80          80          80      100000               80     8000000   243000000     2900000          83.7931
 2/ 7/2018 16:39:12          90          90          90          90      100000               90     9000000   252000000     3000000               84
 2/ 7/2018 16:39:15          80          80          80          80      100000               80     8000000   260000000     3100000           83.871
 2/ 7/2018 16:39:16          90          90          90          90      100000               90     9000000   269000000     3200000          84.0625
 2/ 7/2018 16:39:18          80          80          80          80      100000               80     8000000   277000000     3300000          83.9394
 2/ 7/2018 16:39:19          90          90          90          90      100000               90     9000000   286000000     3400000          84.1176
 2/ 7/2018 16:39:27          80          90          80          90      100000          86.6667     8666666   294666666     3500000          84.1905
 2/ 7/2018 16:39:28          80          80          80          80      100000               80     8000000   302666666     3600000          84.0741
 2/ 7/2018 16:39:29          80          80          80          80      100000               80     8000000   310666666     3700000           83.964
 2/ 7/2018 16:39:30          90          90          90          90      100000               90     9000000   319666666     3800000          84.1228
