         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         710         710         710         710      100000              710    71000000    71000000      100000              710
 2/ 7/2018 10: 2: 3         720         720         720         720      100000              720    72000000   143000000      200000              715
 2/ 7/2018 10: 2: 4         710         710         710         710      100000              710    71000000   214000000      300000          713.333
 2/ 7/2018 10: 2:40         720         720         720         720      100000              720    72000000   286000000      400000              715
 2/ 7/2018 10:10: 3         730         730         730         730      100000              730    73000000   359000000      500000              718
 2/ 7/2018 10:10: 4         730         730         730         730      100000              730    73000000   432000000      600000              720
 2/ 7/2018 10:10: 5         720         720         720         720      100000              720    72000000   504000000      700000              720
 2/ 7/2018 10:10: 6         730         730         730         730      100000              730    73000000   577000000      800000           721.25
 2/ 7/2018 10:10: 7         730         730         730         730      100000              730    73000000   650000000      900000          722.222
 2/ 7/2018 10:10: 8         720         720         720         720      100000              720    72000000   722000000     1000000              722
 2/ 7/2018 10:10:11         730         730         730         730      100000              730    73000000   795000000     1100000          722.727
 2/ 7/2018 10:10:12         720         720         720         720      100000              720    72000000   867000000     1200000            722.5
 2/ 7/2018 10:10:15         730         730         730         730      100000              730    73000000   940000000     1300000          723.077
 2/ 7/2018 10:10:16         720         720         720         720      100000              720    72000000  1012000000     1400000          722.857
 2/ 7/2018 10:10:17         720         720         720         720      100000              720    72000000  1084000000     1500000          722.667
 2/ 7/2018 10:10:19         730         730         730         730      100000              730    73000000  1157000000     1600000          723.125
 2/ 7/2018 10:10:20         720         720         720         720      100000              720    72000000  1229000000     1700000          722.941
 2/ 7/2018 10:10:22         730         730         730         730      100000              730    73000000  1302000000     1800000          723.333
 2/ 7/2018 10:10:27         720         720         720         720      100000              720    72000000  1374000000     1900000          723.158
 2/ 7/2018 10:10:28         730         730         730         730      100000              730    73000000  1447000000     2000000            723.5
 2/ 7/2018 10:10:33         720         720         720         720      100000              720    72000000  1519000000     2100000          723.333
 2/ 7/2018 10:10:34         730         730         730         730      100000              730    73000000  1592000000     2200000          723.636
 2/ 7/2018 10:10:35         720         720         720         720      100000              720    72000000  1664000000     2300000          723.478
