         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3          50          50          50          50      100000               50     5000000     5000000      100000               50
 2/ 7/2018 10:28:14          50          50          50          50      100000               50     5000000    10000000      200000               50
 2/ 7/2018 10:50: 7          50          50          50          50      100000               50     5000000    15000000      300000               50
 2/ 7/2018 11: 1: 1          50          50          50          50      100000               50     5000000    20000000      400000               50
 2/ 7/2018 14: 0: 0          50          50          50          50      100000               50     5000000    25000000      500000               50
 2/ 7/2018 14:52:22          50          50          50          50      100000               50     5000000    30000000      600000               50
 2/ 7/2018 16:14:25          40          40          40          40      100000               40     4000000    34000000      700000          48.5714
 2/ 7/2018 16:20: 9          50          50          50          50      100000               50     5000000    39000000      800000            48.75
 2/ 7/2018 16:38:23          40          40          40          40      100000               40     4000000    43000000      900000          47.7778
 2/ 7/2018 16:41:50          50          50          50          50      100000               50     5000000    48000000     1000000               48
 2/ 7/2018 16:45:45          40          40          40          40      100000               40     4000000    52000000     1100000          47.2727
 2/ 7/2018 16:45:46          50          50          50          50      100000               50     5000000    57000000     1200000             47.5
 2/ 7/2018 16:45:47          40          40          40          40      100000               40     4000000    61000000     1300000          46.9231
 2/ 7/2018 16:45:51          50          50          50          50      100000               50     5000000    66000000     1400000          47.1429
 2/ 7/2018 16:45:52          40          40          40          40      100000               40     4000000    70000000     1500000          46.6667
 2/ 7/2018 16:46: 1          50          50          50          50      100000               50     5000000    75000000     1600000           46.875
 2/ 7/2018 16:46: 2          40          40          40          40      100000               40     4000000    79000000     1700000          46.4706
 2/ 7/2018 16:46: 6          50          50          50          50      100000               50     5000000    84000000     1800000          46.6667
 2/ 7/2018 16:46: 7          40          40          40          40      100000               40     4000000    88000000     1900000          46.3158
 2/ 7/2018 16:46: 8          40          40          40          40      100000               40     4000000    92000000     2000000               46
 2/ 7/2018 16:46: 9          50          50          50          50      100000               50     5000000    97000000     2100000          46.1905
 2/ 7/2018 16:46:10          50          50          50          50      100000               50     5000000   102000000     2200000          46.3636
 2/ 7/2018 16:46:11          50          50          50          50      100000               50     5000000   107000000     2300000          46.5217
 2/ 7/2018 16:46:12          40          40          40          40      100000               40     4000000   111000000     2400000            46.25
 2/ 7/2018 16:46:16          50          50          50          50      100000               50     5000000   116000000     2500000             46.4
 2/ 7/2018 16:46:17          50          50          50          50      100000               50     5000000   121000000     2600000          46.5385
 2/ 7/2018 16:46:18          40          40          40          40      100000               40     4000000   125000000     2700000          46.2963
 2/ 7/2018 16:46:19          50          50          50          50      100000               50     5000000   130000000     2800000          46.4286
 2/ 7/2018 16:46:21          40          40          40          40      100000               40     4000000   134000000     2900000          46.2069
 2/ 7/2018 16:46:23          50          50          50          50      100000               50     5000000   139000000     3000000          46.3333
 2/ 7/2018 16:46:24          40          40          40          40      100000               40     4000000   143000000     3100000           46.129
 2/ 7/2018 16:46:25          50          50          50          50      100000               50     5000000   148000000     3200000            46.25
 2/ 7/2018 16:46:31          40          40          40          40      100000               40     4000000   152000000     3300000          46.0606
 2/ 7/2018 16:46:32          50          50          50          50      100000               50     5000000   157000000     3400000          46.1765
 2/ 7/2018 16:46:37          40          40          40          40      100000               40     4000000   161000000     3500000               46
 2/ 7/2018 16:46:39          50          50          50          50      100000               50     5000000   166000000     3600000          46.1111
 2/ 7/2018 16:46:40          40          40          40          40      100000               40     4000000   170000000     3700000          45.9459
 2/ 7/2018 16:46:43          50          50          50          50      100000               50     5000000   175000000     3800000          46.0526
 2/ 7/2018 16:46:46          40          40          40          40      100000               40     4000000   179000000     3900000          45.8974
 2/ 7/2018 16:46:47          50          50          50          50      100000               50     5000000   184000000     4000000               46
 2/ 7/2018 16:47: 2          40          40          40          40      100000               40     4000000   188000000     4100000          45.8537
 2/ 7/2018 16:47: 3          50          50          50          50      100000               50     5000000   193000000     4200000          45.9524
 2/ 7/2018 16:47: 8          40          40          40          40      100000               40     4000000   197000000     4300000           45.814
 2/ 7/2018 16:47: 9          40          40          40          40      100000               40     4000000   201000000     4400000          45.6818
 2/ 7/2018 16:47:10          50          50          50          50      100000               50     5000000   206000000     4500000          45.7778
 2/ 7/2018 16:47:11          40          40          40          40      100000               40     4000000   210000000     4600000          45.6522
 2/ 7/2018 16:47:16          50          50          50          50      100000               50     5000000   215000000     4700000          45.7447
 2/ 7/2018 16:47:17          40          40          40          40      100000               40     4000000   219000000     4800000           45.625
 2/ 7/2018 16:47:19          50          50          50          50      100000               50     5000000   224000000     4900000          45.7143
 2/ 7/2018 16:47:20          40          40          40          40      100000               40     4000000   228000000     5000000             45.6
 2/ 7/2018 16:47:21          50          50          50          50      100000               50     5000000   233000000     5100000          45.6863
 2/ 7/2018 16:47:22          50          50          50          50      100000               50     5000000   238000000     5200000          45.7692
 2/ 7/2018 16:47:23          40          40          40          40      100000               40     4000000   242000000     5300000          45.6604
 2/ 7/2018 16:47:26          50          50          50          50      100000               50     5000000   247000000     5400000          45.7407
 2/ 7/2018 16:47:29          40          40          40          40      100000               40     4000000   251000000     5500000          45.6364
