         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:24         150         150         150         150      100000              150    15000000    15000000      100000              150
 2/ 7/2018 10: 9:46         140         140         140         140      100000              140    14000000    29000000      200000              145
 2/ 7/2018 10: 9:49         150         150         150         150      100000              150    15000000    44000000      300000          146.667
 2/ 7/2018 10:10: 1         140         140         140         140      100000              140    14000000    58000000      400000              145
 2/ 7/2018 10:11:52         150         150         150         150      100000              150    15000000    73000000      500000              146
 2/ 7/2018 10:11:54         140         140         140         140      100000              140    14000000    87000000      600000              145
 2/ 7/2018 10:12:10         150         150         150         150      100000              150    15000000   102000000      700000          145.714
 2/ 7/2018 10:12:11         140         150         140         150      100000          146.667    14666666   116666666      800000          145.833
 2/ 7/2018 10:12:21         140         140         140         140      100000              140    14000000   130666666      900000          145.185
 2/ 7/2018 10:12:26         150         150         150         150      100000              150    15000000   145666666     1000000          145.667
 2/ 7/2018 10:17:29         140         140         140         140      100000              140    14000000   159666666     1100000          145.152
 2/ 7/2018 10:17:33         150         150         150         150      100000              150    15000000   174666666     1200000          145.556
 2/ 7/2018 10:18: 8         140         140         140         140      100000              140    14000000   188666666     1300000          145.128
 2/ 7/2018 10:26: 6         150         150         150         150      100000              150    15000000   203666666     1400000          145.476
 2/ 7/2018 10:26: 8         140         140         140         140      100000              140    14000000   217666666     1500000          145.111
 2/ 7/2018 10:26:16         150         150         150         150      100000              150    15000000   232666666     1600000          145.417
 2/ 7/2018 10:26:18         140         140         140         140      100000              140    14000000   246666666     1700000          145.098
 2/ 7/2018 10:26:25         150         150         150         150      100000              150    15000000   261666666     1800000           145.37
 2/ 7/2018 10:27:37         140         140         140         140      100000              140    14000000   275666666     1900000          145.088
 2/ 7/2018 10:27:50         150         150         150         150      100000              150    15000000   290666666     2000000          145.333
 2/ 7/2018 10:29:35         140         140         140         140      100000              140    14000000   304666666     2100000          145.079
 2/ 7/2018 10:31: 5         150         150         150         150      100000              150    15000000   319666666     2200000          145.303
 2/ 7/2018 10:31:16         140         140         140         140      100000              140    14000000   333666666     2300000          145.072
 2/ 7/2018 10:31:17         150         150         150         150      100000              150    15000000   348666666     2400000          145.278
 2/ 7/2018 10:31:28         140         140         140         140      100000              140    14000000   362666666     2500000          145.067
 2/ 7/2018 10:31:35         150         150         150         150      100000              150    15000000   377666666     2600000          145.256
 2/ 7/2018 10:31:53         140         140         140         140      100000              140    14000000   391666666     2700000          145.062
 2/ 7/2018 10:33:52         150         150         150         150      100000              150    15000000   406666666     2800000          145.238
 2/ 7/2018 10:34: 2         140         140         140         140      100000              140    14000000   420666666     2900000          145.057
 2/ 7/2018 10:34: 3         150         150         150         150      100000              150    15000000   435666666     3000000          145.222
 2/ 7/2018 10:34:53         140         140         140         140      100000              140    14000000   449666666     3100000          145.054
 2/ 7/2018 10:34:56         150         150         150         150      100000              150    15000000   464666666     3200000          145.208
 2/ 7/2018 10:34:57         140         140         140         140      100000              140    14000000   478666666     3300000          145.051
 2/ 7/2018 10:34:58         150         150         150         150      100000              150    15000000   493666666     3400000          145.196
 2/ 7/2018 10:35:16         140         140         140         140      100000              140    14000000   507666666     3500000          145.048
 2/ 7/2018 10:35:23         150         150         150         150      100000              150    15000000   522666666     3600000          145.185
 2/ 7/2018 10:35:24         140         140         140         140      100000              140    14000000   536666666     3700000          145.045
 2/ 7/2018 10:35:32         150         150         150         150      100000              150    15000000   551666666     3800000          145.175
 2/ 7/2018 10:35:44         140         140         140         140      100000              140    14000000   565666666     3900000          145.043
 2/ 7/2018 10:35:47         150         150         150         150      100000              150    15000000   580666666     4000000          145.167
 2/ 7/2018 10:35:48         140         140         140         140      100000              140    14000000   594666666     4100000          145.041
 2/ 7/2018 10:36: 1         150         150         150         150      100000              150    15000000   609666666     4200000          145.159
 2/ 7/2018 10:36: 2         140         140         140         140      100000              140    14000000   623666666     4300000          145.039
 2/ 7/2018 10:36:11         150         150         150         150      100000              150    15000000   638666666     4400000          145.152
 2/ 7/2018 10:36:14         140         140         140         140      100000              140    14000000   652666666     4500000          145.037
 2/ 7/2018 10:36:36         150         150         150         150      100000              150    15000000   667666666     4600000          145.145
 2/ 7/2018 10:36:37         140         140         140         140      100000              140    14000000   681666666     4700000          145.035
 2/ 7/2018 10:52:22         150         150         150         150      100000              150    15000000   696666666     4800000          145.139
 2/ 7/2018 10:52:24         140         140         140         140      100000              140    14000000   710666666     4900000          145.034
 2/ 7/2018 10:52:41         150         150         150         150      100000              150    15000000   725666666     5000000          145.133
 2/ 7/2018 10:52:42         140         140         140         140      100000              140    14000000   739666666     5100000          145.033
 2/ 7/2018 11: 0:59         150         150         150         150      100000              150    15000000   754666666     5200000          145.128
 2/ 7/2018 11: 1:48         140         140         140         140      100000              140    14000000   768666666     5300000          145.031
 2/ 7/2018 11: 1:52         150         150         150         150      100000              150    15000000   783666666     5400000          145.123
 2/ 7/2018 11: 1:53         140         140         140         140      100000              140    14000000   797666666     5500000           145.03
 2/ 7/2018 11: 2: 2         150         150         150         150      100000              150    15000000   812666666     5600000          145.119
 2/ 7/2018 11: 3:15         140         140         140         140      100000              140    14000000   826666666     5700000          145.029
 2/ 7/2018 11: 3:40         120         120         120         120        1000              120      120000   826786666     5701000          145.025
 2/ 7/2018 11:11:39         150         150         140         140      100000          143.333    14333333   841119999     5801000          144.996
 2/ 7/2018 11:11:58         150         150         150         150      100000              150    15000000   856119999     5901000           145.08
 2/ 7/2018 11:13: 5         140         140         140         140      100000              140    14000000   870119999     6001000          144.996
 2/ 7/2018 11:14:48         150         150         150         150      100000              150    15000000   885119999     6101000          145.078
 2/ 7/2018 11:16:26         140         140         140         140      100000              140    14000000   899119999     6201000          144.996
 2/ 7/2018 11:16:32         150         150         150         150      100000              150    15000000   914119999     6301000          145.075
 2/ 7/2018 11:17: 9         130         130         130         130        1000              130      130000   914249999     6302000          145.073
 2/ 7/2018 11:34: 1         140         140         140         140      100000              140    14000000   928249999     6402000          144.994
 2/ 7/2018 11:34: 3         150         150         150         150      100000              150    15000000   943249999     6502000          145.071
 2/ 7/2018 11:34: 9         140         140         140         140      100000              140    14000000   957249999     6602000          144.994
 2/ 7/2018 11:34:51         150         150         150         150      100000              150    15000000   972249999     6702000          145.069
 2/ 7/2018 11:34:57         140         140         140         140      100000              140    14000000   986249999     6802000          144.994
 2/ 7/2018 11:35: 1         150         150         150         150      100000              150    15000000  1001249999     6902000          145.067
 2/ 7/2018 11:35: 2         140         140         140         140      100000              140    14000000  1015249999     7002000          144.994
 2/ 7/2018 11:35: 3         150         150         150         150      100000              150    15000000  1030249999     7102000          145.065
 2/ 7/2018 11:35: 8         140         140         140         140      100000              140    14000000  1044249999     7202000          144.994
