         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         560         560         560         560       50000              560    28000000    28000000       50000              560
 2/ 7/2018 10: 0:11         570         570         570         570       50000              570    28500000    56500000      100000              565
 2/ 7/2018 10: 0:13         560         560         560         560       50000              560    28000000    84500000      150000          563.333
 2/ 7/2018 10: 0:28         570         570         570         570       50000              570    28500000   113000000      200000              565
 2/ 7/2018 10: 3:29         580         580         580         580       50000              580    29000000   142000000      250000              568
 2/ 7/2018 10: 6:11         570         570         570         570       50000              570    28500000   170500000      300000          568.333
 2/ 7/2018 10: 6:23         580         580         580         580       50000              580    29000000   199500000      350000              570
 2/ 7/2018 10:14:59         570         570         570         570       50000              570    28500000   228000000      400000              570
 2/ 7/2018 10:17:38         560         560         560         560       50000              560    28000000   256000000      450000          568.889
 2/ 7/2018 10:20:36         570         570         570         570       50000              570    28500000   284500000      500000              569
 2/ 7/2018 10:20:38         560         560         560         560       50000              560    28000000   312500000      550000          568.182
 2/ 7/2018 10:27:51         570         570         570         570       50000              570    28500000   341000000      600000          568.333
 2/ 7/2018 10:32:21         580         580         580         580       50000              580    29000000   370000000      650000          569.231
 2/ 7/2018 10:32:30         570         570         570         570       50000              570    28500000   398500000      700000          569.286
 2/ 7/2018 10:34: 8         580         580         580         580       50000              580    29000000   427500000      750000              570
 2/ 7/2018 10:37:29         570         570         570         570         250              570      142500   427642500      750250              570
 2/ 7/2018 10:38:38         570         570         570         570       49750              570    28357500   456000000      800000              570
 2/ 7/2018 10:38:42         580         580         580         580       50000              580    29000000   485000000      850000          570.588
 2/ 7/2018 10:38:57         570         570         570         570       50000              570    28500000   513500000      900000          570.556
 2/ 7/2018 10:39: 3         580         580         580         580       50000              580    29000000   542500000      950000          571.053
 2/ 7/2018 10:40:29         570         570         570         570       50000              570    28500000   571000000     1000000              571
 2/ 7/2018 10:41:22         580         580         580         580       50000              580    29000000   600000000     1050000          571.429
 2/ 7/2018 10:41:50         570         570         570         570       50000              570    28500000   628500000     1100000          571.364
 2/ 7/2018 10:42:12         580         580         580         580       50000              580    29000000   657500000     1150000          571.739
 2/ 7/2018 10:42:14         570         570         570         570       50000              570    28500000   686000000     1200000          571.667
 2/ 7/2018 10:42:15         580         580         580         580       50000              580    29000000   715000000     1250000              572
 2/ 7/2018 10:42:18         570         570         570         570       50000              570    28500000   743500000     1300000          571.923
 2/ 7/2018 10:42:21         580         580         580         580       50000              580    29000000   772500000     1350000          572.222
 2/ 7/2018 10:43: 5         570         570         570         570       50000              570    28500000   801000000     1400000          572.143
 2/ 7/2018 10:43:18         580         580         580         580       50000              580    29000000   830000000     1450000          572.414
 2/ 7/2018 10:43:19         570         570         570         570       50000              570    28500000   858500000     1500000          572.333
 2/ 7/2018 11: 4:35         580         580         580         580       50000              580    29000000   887500000     1550000          572.581
 2/ 7/2018 11: 6: 2         590         590         590         590       50000              590    29500000   917000000     1600000          573.125
 2/ 7/2018 11:11:46         600         600         600         600       50000              600    30000000   947000000     1650000          573.939
 2/ 7/2018 11:12:17         610         610         610         610       50000              610    30500000   977500000     1700000              575
 2/ 7/2018 11:12:25         600         600         600         600        1000              600      600000   978100000     1701000          575.015
 2/ 7/2018 11:12:57         600         600         600         600       49000              600    29400000  1007500000     1750000          575.714
 2/ 7/2018 11:12:59         610         610         610         610       50000              610    30500000  1038000000     1800000          576.667
 2/ 7/2018 11:13: 1         600         600         600         600       50000              600    30000000  1068000000     1850000          577.297
 2/ 7/2018 11:13: 2         610         610         610         610       50000              610    30500000  1098500000     1900000          578.158
 2/ 7/2018 11:13:43         620         620         620         620       50000              620    31000000  1129500000     1950000          579.231
 2/ 7/2018 11:13:44         610         610         610         610       50000              610    30500000  1160000000     2000000              580
 2/ 7/2018 11:17:28         620         620         620         620       50000              620    31000000  1191000000     2050000          580.976
 2/ 7/2018 11:17:53         610         610         610         610       50000              610    30500000  1221500000     2100000          581.667
 2/ 7/2018 11:22: 5         620         620         620         620       50000              620    31000000  1252500000     2150000          582.558
 2/ 7/2018 11:22:11         610         610         610         610       50000              610    30500000  1283000000     2200000          583.182
 2/ 7/2018 11:22:16         620         620         620         620       50000              620    31000000  1314000000     2250000              584
 2/ 7/2018 11:22:18         610         610         610         610       50000              610    30500000  1344500000     2300000          584.565
 2/ 7/2018 11:25:24         600         600         600         600       50000              600    30000000  1374500000     2350000          584.894
 2/ 7/2018 11:41:17         610         610         610         610       50000              610    30500000  1405000000     2400000          585.417
 2/ 7/2018 11:47:19         600         600         600         600       50000              600    30000000  1435000000     2450000          585.714
 2/ 7/2018 11:56: 1         610         610         610         610       50000              610    30500000  1465500000     2500000            586.2
 2/ 7/2018 11:56: 3         600         600         600         600       50000              600    30000000  1495500000     2550000          586.471
 2/ 7/2018 11:57:10         610         610         610         610       50000              610    30500000  1526000000     2600000          586.923
 2/ 7/2018 11:58:16         600         600         600         600       50000              600    30000000  1556000000     2650000           587.17
 2/ 7/2018 11:58:19         610         610         610         610       50000              610    30500000  1586500000     2700000          587.593
 2/ 7/2018 11:58:21         600         600         600         600       50000              600    30000000  1616500000     2750000          587.818
 2/ 7/2018 11:58:22         610         610         610         610       50000              610    30500000  1647000000     2800000          588.214
 2/ 7/2018 11:58:23         600         600         600         600       50000              600    30000000  1677000000     2850000          588.421
 2/ 7/2018 12:13:36         610         610         610         610       50000              610    30500000  1707500000     2900000          588.793
 2/ 7/2018 12:22:57         600         600         600         600         250              600      150000  1707650000     2900250          588.794
 2/ 7/2018 12:26: 2         620         620         620         620       50000              620    31000000  1738650000     2950250          589.323
 2/ 7/2018 12:27: 0         610         610         610         610       50000              610    30500000  1769150000     3000250          589.668
 2/ 7/2018 12:30:10         620         620         620         620       50000              620    31000000  1800150000     3050250          590.165
 2/ 7/2018 12:56:32         610         610         610         610       50000              610    30500000  1830650000     3100250          590.485
 2/ 7/2018 14: 0: 1         610         610         610         610       50000              610    30500000  1861150000     3150250          590.794
 2/ 7/2018 14:12:53         620         620         620         620       50000              620    31000000  1892150000     3200250          591.251
