         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 0         270         270         270         270      162222              270    43799940    43799940      162222              270
 2/ 7/2018 10: 0: 4         170         170         170         170      100000              170    17000000    60799940      262222          231.864
 2/ 7/2018 10: 9:19         160         160         160         160      100000              160    16000000    76799940      362222          212.025
 2/ 7/2018 10:13: 3         170         170         170         170      100000              170    17000000    93799940      462222          202.933
 2/ 7/2018 10:13: 4         160         160         160         160      100000              160    16000000   109799940      562222          195.296
 2/ 7/2018 10:13:10         170         170         170         170      100000              170    17000000   126799940      662222          191.476
 2/ 7/2018 10:13:11         160         160         160         160      100000              160    16000000   142799940      762222          187.347
 2/ 7/2018 10:13:41         170         170         170         170      100000              170    17000000   159799940      862222          185.335
 2/ 7/2018 10:13:42         160         160         160         160      100000              160    16000000   175799940      962222          182.702
 2/ 7/2018 10:13:56         170         170         170         170      100000              170    17000000   192799940     1062222          181.506
 2/ 7/2018 10:13:57         160         160         160         160      100000              160    16000000   208799940     1162222          179.656
 2/ 7/2018 10:28:14         160         160         160         160      100000              160    16000000   224799940     1262222          178.099
 2/ 7/2018 10:50: 7         160         160         160         160      100000              160    16000000   240799940     1362222           176.77
 2/ 7/2018 11: 1: 1         160         160         160         160      100000              160    16000000   256799940     1462222          175.623
 2/ 7/2018 11: 2: 7         170         170         170         170      100000              170    17000000   273799940     1562222          175.263
 2/ 7/2018 11: 2:29         160         160         160         160      100000              160    16000000   289799940     1662222          174.345
 2/ 7/2018 11:13:58         200         200         200         200          34              200        6800   289806740     1662256          174.345
 2/ 7/2018 11:17: 7         170         170         170         170      100000              170    17000000   306806740     1762256          174.099
 2/ 7/2018 11:33:48         160         160         160         160      100000              160    16000000   322806740     1862256          173.342
 2/ 7/2018 11:37: 3         170         170         170         170      100000              170    17000000   339806740     1962256          173.171
 2/ 7/2018 11:50:13         160         160         150         150       15000          153.333     2300000   342106740     1977256          173.021
 2/ 7/2018 12:13: 5         160         170         160         170       10000          166.667     1666666   343773406     1987256          172.989
 2/ 7/2018 12:17:23         170         170         170         170      100000              170    17000000   360773406     2087256          172.846
 2/ 7/2018 12:37:47         160         160         160         160      100000              160    16000000   376773406     2187256          172.258
 2/ 7/2018 12:37:49         170         170         170         170      100000              170    17000000   393773406     2287256           172.16
 2/ 7/2018 12:37:50         160         160         160         160      100000              160    16000000   409773406     2387256           171.65
 2/ 7/2018 12:37:51         160         160         160         160      100000              160    16000000   425773406     2487256          171.182
 2/ 7/2018 12:37:52         170         170         170         170      100000              170    17000000   442773406     2587256          171.136
 2/ 7/2018 12:37:53         160         160         160         160      100000              160    16000000   458773406     2687256          170.722
 2/ 7/2018 12:37:54         160         160         160         160      100000              160    16000000   474773406     2787256          170.337
 2/ 7/2018 12:37:56         170         170         170         170      100000              170    17000000   491773406     2887256          170.326
 2/ 7/2018 12:37:57         160         160         160         160      100000              160    16000000   507773406     2987256           169.98
 2/ 7/2018 12:37:58         170         170         170         170      100000              170    17000000   524773406     3087256          169.981
 2/ 7/2018 12:37:59         170         170         170         170      100000              170    17000000   541773406     3187256          169.981
 2/ 7/2018 12:38: 0         160         160         160         160      100000              160    16000000   557773406     3287256          169.678
 2/ 7/2018 12:38: 2         170         170         170         170      100000              170    17000000   574773406     3387256          169.687
 2/ 7/2018 12:38: 4         160         160         160         160      100000              160    16000000   590773406     3487256          169.409
 2/ 7/2018 12:38: 5         170         170         170         170      100000              170    17000000   607773406     3587256          169.426
 2/ 7/2018 12:38:22         160         160         160         160      100000              160    16000000   623773406     3687256           169.17
 2/ 7/2018 12:38:23         170         170         170         170      100000              170    17000000   640773406     3787256          169.192
 2/ 7/2018 12:38:31         160         160         160         160      100000              160    16000000   656773406     3887256          168.956
 2/ 7/2018 12:38:32         170         170         170         170      100000              170    17000000   673773406     3987256          168.982
 2/ 7/2018 12:38:34         160         160         160         160      100000              160    16000000   689773406     4087256          168.762
 2/ 7/2018 12:38:35         170         170         170         170      100000              170    17000000   706773406     4187256          168.792
 2/ 7/2018 12:38:46         160         160         160         160      100000              160    16000000   722773406     4287256          168.586
 2/ 7/2018 12:38:47         170         170         170         170      100000              170    17000000   739773406     4387256          168.619
 2/ 7/2018 12:39: 1         160         160         160         160      100000              160    16000000   755773406     4487256          168.427
 2/ 7/2018 12:39: 3         170         170         170         170      100000              170    17000000   772773406     4587256          168.461
 2/ 7/2018 12:40:35         160         160         160         160      100000              160    16000000   788773406     4687256           168.28
 2/ 7/2018 12:40:36         170         170         170         170      100000              170    17000000   805773406     4787256          168.316
 2/ 7/2018 12:40:43         160         160         160         160      100000              160    16000000   821773406     4887256          168.146
 2/ 7/2018 12:40:45         170         170         170         170      100000              170    17000000   838773406     4987256          168.183
 2/ 7/2018 12:41: 4         160         160         160         160      100000              160    16000000   854773406     5087256          168.022
 2/ 7/2018 12:41: 5         170         170         170         170      100000              170    17000000   871773406     5187256          168.061
 2/ 7/2018 12:41:11         160         160         160         160      100000              160    16000000   887773406     5287256          167.908
 2/ 7/2018 12:41:12         160         160         160         160      100000              160    16000000   903773406     5387256          167.761
 2/ 7/2018 12:41:20         170         170         170         170      100000              170    17000000   920773406     5487256          167.802
 2/ 7/2018 12:41:23         160         160         160         160      100000              160    16000000   936773406     5587256          167.663
 2/ 7/2018 12:41:24         170         170         170         170      100000              170    17000000   953773406     5687256          167.704
 2/ 7/2018 12:41:25         160         160         160         160      100000              160    16000000   969773406     5787256          167.571
 2/ 7/2018 12:41:26         170         170         170         170      100000              170    17000000   986773406     5887256          167.612
 2/ 7/2018 12:41:27         160         160         160         160      100000              160    16000000  1002773406     5987256          167.485
 2/ 7/2018 12:41:28         160         160         160         160      100000              160    16000000  1018773406     6087256          167.362
