         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:34         380         380         380         380       25000              380     9500000     9500000       25000              380
 2/ 7/2018 10:10: 5         390         390         390         390       25000              390     9750000    19250000       50000              385
 2/ 7/2018 10:10: 6         380         380         380         380       25000              380     9500000    28750000       75000          383.333
 2/ 7/2018 10:10:19         390         390         390         390       25000              390     9750000    38500000      100000              385
 2/ 7/2018 10:10:25         380         380         380         380       25000              380     9500000    48000000      125000              384
 2/ 7/2018 10:16:13         370         370         370         370       25000              370     9250000    57250000      150000          381.667
 2/ 7/2018 10:18: 0         380         380         370         370       25000          373.333     9333333    66583333      175000          380.476
 2/ 7/2018 10:18: 1         380         380         380         380       25000              380     9500000    76083333      200000          380.417
 2/ 7/2018 10:18: 2         370         370         370         370       25000              370     9250000    85333333      225000          379.259
 2/ 7/2018 10:18: 6         380         380         380         380       25000              380     9500000    94833333      250000          379.333
 2/ 7/2018 10:18: 7         370         370         370         370       25000              370     9250000   104083333      275000          378.485
 2/ 7/2018 10:23:47         380         380         380         380       24989              380     9495820   113579153      299989          378.611
 2/ 7/2018 10:23:48         370         370         370         370       24989              370     9245930   122825083      324978          377.949
 2/ 7/2018 10:24: 0         380         380         380         380       24989              380     9495820   132320903      349967          378.095
 2/ 7/2018 10:24: 6         370         370         370         370       24989              370     9245930   141566833      374956          377.556
 2/ 7/2018 10:24:56         380         380         380         380       24989              380     9495820   151062653      399945          377.709
 2/ 7/2018 10:24:59         370         370         370         370       24989              370     9245930   160308583      424934          377.255
 2/ 7/2018 10:25:50         380         380         380         380       24989              380     9495820   169804403      449923          377.408
 2/ 7/2018 10:27:48         390         390         390         390       24989              390     9745710   179550113      474912           378.07
 2/ 7/2018 10:27:51         380         380         380         380       24989              380     9495820   189045933      499901          378.167
 2/ 7/2018 10:32: 5         390         390         390         390       24989              390     9745710   198791643      524890           378.73
 2/ 7/2018 10:32:22         380         380         380         380       24989              380     9495820   208287463      549879          378.788
 2/ 7/2018 10:33:55         390         390         390         390       24989              390     9745710   218033173      574868          379.275
