         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:24         530         530         530         530      100000              530    53000000    53000000      100000              530
 2/ 7/2018 10:55: 0         540         540         540         540      100000              540    54000000   107000000      200000              535
 2/ 7/2018 10:55: 6         530         530         530         530      100000              530    53000000   160000000      300000          533.333
 2/ 7/2018 10:55:48         540         540         540         540      100000              540    54000000   214000000      400000              535
 2/ 7/2018 10:55:57         530         530         530         530      100000              530    53000000   267000000      500000              534
 2/ 7/2018 10:55:59         540         540         530         530      100000          533.333    53333333   320333333      600000          533.889
 2/ 7/2018 10:56: 0         540         540         540         540      100000              540    54000000   374333333      700000          534.762
 2/ 7/2018 10:56: 7         530         530         530         530      100000              530    53000000   427333333      800000          534.167
 2/ 7/2018 10:56: 8         540         540         540         540      100000              540    54000000   481333333      900000          534.815
 2/ 7/2018 10:56:14         530         530         530         530      100000              530    53000000   534333333     1000000          534.333
 2/ 7/2018 10:56:16         540         540         540         540      100000              540    54000000   588333333     1100000          534.848
 2/ 7/2018 10:56:19         530         530         530         530      100000              530    53000000   641333333     1200000          534.444
 2/ 7/2018 10:56:20         540         540         540         540      100000              540    54000000   695333333     1300000          534.872
 2/ 7/2018 10:56:23         530         530         530         530      100000              530    53000000   748333333     1400000          534.524
 2/ 7/2018 10:56:24         540         540         540         540      100000              540    54000000   802333333     1500000          534.889
 2/ 7/2018 10:57: 5         530         530         530         530      100000              530    53000000   855333333     1600000          534.583
 2/ 7/2018 10:57: 7         540         540         540         540      100000              540    54000000   909333333     1700000          534.902
 2/ 7/2018 10:57:13         530         530         530         530      100000              530    53000000   962333333     1800000           534.63
 2/ 7/2018 10:57:15         540         540         540         540      100000              540    54000000  1016333333     1900000          534.912
 2/ 7/2018 10:57:29         530         530         530         530      100000              530    53000000  1069333333     2000000          534.667
 2/ 7/2018 10:57:30         540         540         540         540      100000              540    54000000  1123333333     2100000          534.921
 2/ 7/2018 10:57:31         530         530         530         530      100000              530    53000000  1176333333     2200000          534.697
 2/ 7/2018 10:57:32         540         540         540         540      100000              540    54000000  1230333333     2300000          534.928
 2/ 7/2018 10:57:36         530         530         530         530      100000              530    53000000  1283333333     2400000          534.722
 2/ 7/2018 10:57:38         540         540         540         540      100000              540    54000000  1337333333     2500000          534.933
 2/ 7/2018 10:58: 3         530         540         530         540      100000          536.667    53666666  1390999999     2600000              535
 2/ 7/2018 10:58:10         530         530         530         530      100000              530    53000000  1443999999     2700000          534.815
 2/ 7/2018 10:58:11         540         540         540         540      100000              540    54000000  1497999999     2800000              535
 2/ 7/2018 10:58:20         530         530         530         530      100000              530    53000000  1550999999     2900000          534.828
 2/ 7/2018 10:58:25         540         540         540         540      100000              540    54000000  1604999999     3000000              535
 2/ 7/2018 10:58:30         530         530         530         530      100000              530    53000000  1657999999     3100000          534.839
 2/ 7/2018 10:58:42         540         540         540         540      100000              540    54000000  1711999999     3200000              535
 2/ 7/2018 10:59:19         530         530         530         530      100000              530    53000000  1764999999     3300000          534.848
 2/ 7/2018 10:59:20         540         540         540         540      100000              540    54000000  1818999999     3400000              535
 2/ 7/2018 10:59:25         530         530         530         530      100000              530    53000000  1871999999     3500000          534.857
 2/ 7/2018 10:59:26         540         540         540         540      100000              540    54000000  1925999999     3600000              535
 2/ 7/2018 10:59:50         530         530         530         530      100000              530    53000000  1978999999     3700000          534.865
 2/ 7/2018 10:59:51         540         540         540         540      100000              540    54000000  2032999999     3800000              535
 2/ 7/2018 11: 0: 8         530         530         530         530      100000              530    53000000  2085999999     3900000          534.872
 2/ 7/2018 14: 0:31         530         530         530         530      100000              530    53000000  2138999999     4000000           534.75
 2/ 7/2018 15:23:21         520         520         520         520      100000              520    52000000  2190999999     4100000           534.39
 2/ 7/2018 15:23:22         530         530         530         530      100000              530    53000000  2243999999     4200000          534.286
 2/ 7/2018 15:23:30         520         520         520         520      100000              520    52000000  2295999999     4300000          533.953
 2/ 7/2018 15:23:31         530         530         530         530      100000              530    53000000  2348999999     4400000          533.864
 2/ 7/2018 15:23:46         520         520         520         520      100000              520    52000000  2400999999     4500000          533.556
 2/ 7/2018 15:23:47         530         530         530         530      100000              530    53000000  2453999999     4600000          533.478
 2/ 7/2018 15:23:48         520         520         520         520      100000              520    52000000  2505999999     4700000          533.191
 2/ 7/2018 15:23:50         530         530         520         520      100000          523.333    52333333  2558333332     4800000          532.986
 2/ 7/2018 15:23:51         530         530         530         530      100000              530    53000000  2611333332     4900000          532.925
 2/ 7/2018 15:49:40         520         520         520         520      100000              520    52000000  2663333332     5000000          532.667
 2/ 7/2018 15:49:47         530         530         530         530      100000              530    53000000  2716333332     5100000          532.614
 2/ 7/2018 15:50:15         520         520         520         520      100000              520    52000000  2768333332     5200000          532.372
 2/ 7/2018 15:50:16         530         530         530         530      100000              530    53000000  2821333332     5300000          532.327
 2/ 7/2018 15:50:29         520         520         520         520      100000              520    52000000  2873333332     5400000          532.099
 2/ 7/2018 15:52:18         530         530         530         530      100000              530    53000000  2926333332     5500000          532.061
 2/ 7/2018 15:52:19         520         520         520         520      100000              520    52000000  2978333332     5600000          531.845
 2/ 7/2018 15:52:20         530         530         530         530      100000              530    53000000  3031333332     5700000          531.813
 2/ 7/2018 15:52:21         520         520         520         520      100000              520    52000000  3083333332     5800000          531.609
 2/ 7/2018 15:52:22         530         530         530         530      100000              530    53000000  3136333332     5900000          531.582
 2/ 7/2018 15:52:23         520         520         520         520      100000              520    52000000  3188333332     6000000          531.389
 2/ 7/2018 15:52:26         530         530         530         530      100000              530    53000000  3241333332     6100000          531.366
 2/ 7/2018 16: 7:56         540         540         540         540      100000              540    54000000  3295333332     6200000          531.505
 2/ 7/2018 16: 7:57         530         530         530         530      100000              530    53000000  3348333332     6300000          531.481
 2/ 7/2018 16: 7:58         540         540         540         540      100000              540    54000000  3402333332     6400000          531.615
 2/ 7/2018 16: 7:59         530         530         530         530      100000              530    53000000  3455333332     6500000           531.59
 2/ 7/2018 16: 9:43         540         540         540         540      100000              540    54000000  3509333332     6600000          531.717
 2/ 7/2018 16: 9:44         530         530         530         530      100000              530    53000000  3562333332     6700000          531.692
 2/ 7/2018 16:10:14         540         540         540         540      100000              540    54000000  3616333332     6800000          531.814
 2/ 7/2018 16:10:15         530         530         530         530      100000              530    53000000  3669333332     6900000          531.787
 2/ 7/2018 16:10:19         540         540         540         540      100000              540    54000000  3723333332     7000000          531.905
 2/ 7/2018 16:16:40         530         530         530         530      100000              530    53000000  3776333332     7100000          531.878
 2/ 7/2018 16:16:49         540         540         540         540      100000              540    54000000  3830333332     7200000          531.991
 2/ 7/2018 16:17: 2         530         530         530         530      100000              530    53000000  3883333332     7300000          531.963
 2/ 7/2018 16:17: 9         540         540         540         540      100000              540    54000000  3937333332     7400000          532.072
 2/ 7/2018 16:17:11         530         530         530         530      100000              530    53000000  3990333332     7500000          532.044
 2/ 7/2018 16:17:20         540         540         540         540      100000              540    54000000  4044333332     7600000          532.149
 2/ 7/2018 16:17:25         530         530         530         530      100000              530    53000000  4097333332     7700000          532.121
 2/ 7/2018 16:17:33         540         540         540         540      100000              540    54000000  4151333332     7800000          532.222
 2/ 7/2018 16:17:35         530         530         530         530      100000              530    53000000  4204333332     7900000          532.194
 2/ 7/2018 16:17:37         540         540         540         540      100000              540    54000000  4258333332     8000000          532.292
 2/ 7/2018 16:17:43         530         530         530         530      100000              530    53000000  4311333332     8100000          532.263
 2/ 7/2018 16:17:45         540         540         540         540      100000              540    54000000  4365333332     8200000          532.358
 2/ 7/2018 16:17:49         530         530         530         530      100000              530    53000000  4418333332     8300000          532.329
 2/ 7/2018 16:17:59         540         540         540         540      100000              540    54000000  4472333332     8400000          532.421
 2/ 7/2018 16:18: 0         530         530         530         530      100000              530    53000000  4525333332     8500000          532.392
