         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3          60          60          60          60       50000               60     3000000     3000000       50000               60
 2/ 7/2018 10:28:14          60          60          60          60       50000               60     3000000     6000000      100000               60
 2/ 7/2018 10:28:41          50          50          50          50       10000               50      500000     6500000      110000          59.0909
 2/ 7/2018 11:44:41          70          70          70          70       50000               70     3500000    10000000      160000             62.5
 2/ 7/2018 12:26:33          60          60          60          60       50000               60     3000000    13000000      210000          61.9048
 2/ 7/2018 12:48:23          70          70          70          70       50000               70     3500000    16500000      260000          63.4615
 2/ 7/2018 12:48:24          60          60          60          60       50000               60     3000000    19500000      310000          62.9032
 2/ 7/2018 12:50:24          70          70          70          70       50000               70     3500000    23000000      360000          63.8889
 2/ 7/2018 12:50:25          60          60          60          60       50000               60     3000000    26000000      410000          63.4146
 2/ 7/2018 12:50:28          70          70          70          70       50000               70     3500000    29500000      460000          64.1304
 2/ 7/2018 12:50:29          60          60          60          60       50000               60     3000000    32500000      510000          63.7255
 2/ 7/2018 12:50:44          70          70          70          70       50000               70     3500000    36000000      560000          64.2857
 2/ 7/2018 12:50:45          60          60          60          60       50000               60     3000000    39000000      610000          63.9344
 2/ 7/2018 12:50:47          70          70          70          70       50000               70     3500000    42500000      660000          64.3939
 2/ 7/2018 12:50:48          60          60          60          60       50000               60     3000000    45500000      710000          64.0845
 2/ 7/2018 12:51: 7          70          70          70          70       15000               70     1050000    46550000      725000          64.2069
 2/ 7/2018 12:51:15          50          50          50          50       15000               50      750000    47300000      740000          63.9189
 2/ 7/2018 12:51:34          70          70          70          70       50000               70     3500000    50800000      790000          64.3038
 2/ 7/2018 12:51:39          60          60          60          60       50000               60     3000000    53800000      840000          64.0476
 2/ 7/2018 12:53: 0          70          70          70          70       50000               70     3500000    57300000      890000           64.382
 2/ 7/2018 12:53: 1          60          60          60          60       50000               60     3000000    60300000      940000          64.1489
 2/ 7/2018 12:53:48          70          70          70          70       50000               70     3500000    63800000      990000          64.4444
 2/ 7/2018 12:55:55          60          60          60          60       50000               60     3000000    66800000     1040000          64.2308
 2/ 7/2018 12:56:34          70          70          70          70       50000               70     3500000    70300000     1090000          64.4954
 2/ 7/2018 12:56:36          60          60          60          60       50000               60     3000000    73300000     1140000          64.2982
 2/ 7/2018 12:56:37          70          70          70          70       50000               70     3500000    76800000     1190000          64.5378
 2/ 7/2018 12:56:46          60          60          60          60       50000               60     3000000    79800000     1240000          64.3548
 2/ 7/2018 12:57:18          70          70          70          70       50000               70     3500000    83300000     1290000          64.5736
 2/ 7/2018 12:57:19          60          60          60          60       50000               60     3000000    86300000     1340000           64.403
 2/ 7/2018 12:57:22          70          70          70          70       50000               70     3500000    89800000     1390000          64.6043
 2/ 7/2018 12:57:23          60          60          60          60       50000               60     3000000    92800000     1440000          64.4444
 2/ 7/2018 12:57:26          70          70          70          70       50000               70     3500000    96300000     1490000          64.6309
 2/ 7/2018 12:57:27          60          60          60          60       50000               60     3000000    99300000     1540000          64.4805
 2/ 7/2018 12:57:32          70          70          70          70       50000               70     3500000   102800000     1590000          64.6541
 2/ 7/2018 12:57:33          60          60          60          60       50000               60     3000000   105800000     1640000          64.5122
 2/ 7/2018 14: 0: 1          70          70          70          70       50000               70     3500000   109300000     1690000          64.6746
 2/ 7/2018 14: 3:59          60          60          60          60       10000               60      600000   109900000     1700000          64.6471
 2/ 7/2018 14: 4:51          60          60          60          60       40000               60     2400000   112300000     1740000          64.5402
 2/ 7/2018 14:11:51          70          70          70          70       50000               70     3500000   115800000     1790000          64.6927
 2/ 7/2018 14:12: 3          60          60          60          60       50000               60     3000000   118800000     1840000          64.5652
 2/ 7/2018 14:12: 4          70          70          70          70       50000               70     3500000   122300000     1890000           64.709
 2/ 7/2018 14:12: 6          60          60          60          60       50000               60     3000000   125300000     1940000          64.5876
 2/ 7/2018 14:12: 7          70          70          70          70       50000               70     3500000   128800000     1990000          64.7236
 2/ 7/2018 14:12:10          60          60          60          60       50000               60     3000000   131800000     2040000          64.6078
 2/ 7/2018 14:12:12          70          70          70          70       50000               70     3500000   135300000     2090000          64.7368
 2/ 7/2018 14:12:13          60          60          60          60       50000               60     3000000   138300000     2140000          64.6262
 2/ 7/2018 14:12:14          70          70          70          70       50000               70     3500000   141800000     2190000          64.7489
 2/ 7/2018 14:12:15          70          70          70          70       50000               70     3500000   145300000     2240000          64.8661
 2/ 7/2018 14:12:17          60          60          60          60       50000               60     3000000   148300000     2290000          64.7598
 2/ 7/2018 14:12:18          60          60          60          60       50000               60     3000000   151300000     2340000          64.6581
 2/ 7/2018 14:12:24          70          70          70          70       50000               70     3500000   154800000     2390000          64.7699
 2/ 7/2018 14:12:25          60          60          60          60       50000               60     3000000   157800000     2440000          64.6721
 2/ 7/2018 14:12:26          70          70          70          70       50000               70     3500000   161300000     2490000          64.7791
 2/ 7/2018 14:12:27          60          60          60          60       50000               60     3000000   164300000     2540000           64.685
 2/ 7/2018 14:12:31          70          70          70          70       50000               70     3500000   167800000     2590000          64.7876
 2/ 7/2018 14:12:32          60          60          60          60       50000               60     3000000   170800000     2640000           64.697
 2/ 7/2018 14:12:33          70          70          70          70       50000               70     3500000   174300000     2690000          64.7955
 2/ 7/2018 14:12:34          60          60          60          60       50000               60     3000000   177300000     2740000           64.708
 2/ 7/2018 14:12:35          70          70          70          70       50000               70     3500000   180800000     2790000          64.8029
 2/ 7/2018 14:12:36          60          60          60          60       50000               60     3000000   183800000     2840000          64.7183
 2/ 7/2018 14:12:37          70          70          70          70       50000               70     3500000   187300000     2890000          64.8097
 2/ 7/2018 14:12:41          60          60          60          60       50000               60     3000000   190300000     2940000          64.7279
 2/ 7/2018 14:12:42          70          70          70          70       50000               70     3500000   193800000     2990000          64.8161
 2/ 7/2018 14:12:44          60          60          60          60       50000               60     3000000   196800000     3040000          64.7368
 2/ 7/2018 14:12:46          70          70          70          70       50000               70     3500000   200300000     3090000           64.822
 2/ 7/2018 14:12:47          60          60          60          60       50000               60     3000000   203300000     3140000          64.7452
 2/ 7/2018 14:12:48          70          70          70          70       50000               70     3500000   206800000     3190000          64.8276
 2/ 7/2018 14:12:49          60          60          60          60       50000               60     3000000   209800000     3240000          64.7531
 2/ 7/2018 14:12:52          70          70          70          70       50000               70     3500000   213300000     3290000          64.8328
 2/ 7/2018 14:12:57          60          60          60          60       50000               60     3000000   216300000     3340000          64.7605
 2/ 7/2018 14:12:58          60          60          60          60       50000               60     3000000   219300000     3390000          64.6903
 2/ 7/2018 14:13: 3          70          70          70          70       50000               70     3500000   222800000     3440000          64.7674
 2/ 7/2018 14:13: 4          60          60          60          60       50000               60     3000000   225800000     3490000          64.6991
 2/ 7/2018 14:13: 8          70          70          70          70       50000               70     3500000   229300000     3540000           64.774
 2/ 7/2018 14:13:14          60          60          60          60       50000               60     3000000   232300000     3590000          64.7075
 2/ 7/2018 14:13:16          70          70          70          70       50000               70     3500000   235800000     3640000          64.7802
 2/ 7/2018 14:13:17          60          60          60          60       50000               60     3000000   238800000     3690000          64.7154
 2/ 7/2018 14:13:29          70          70          70          70       50000               70     3500000   242300000     3740000          64.7861
 2/ 7/2018 14:13:30          60          60          60          60       50000               60     3000000   245300000     3790000           64.723
