         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018  9:55: 1        5120        5120        3860        4130        4456             4370    19472720    19472720        4456             4370
 2/ 7/2018 10: 0: 0        4310        4420        4310        4420        3456          4383.33    15148799    34621519        7912          4375.82
 2/ 7/2018 10: 5:54        4270        4270        4270        4270           1             4270        4270    34625789        7913          4375.81
 2/ 7/2018 10:10: 3        4270        4270        4270        4270        2000             4270     8540000    43165789        9913          4354.46
 2/ 7/2018 10:12:53        4440        4440        4440        4440        2000             4440     8880000    52045789       11913          4368.82
 2/ 7/2018 10:13: 5        4450        4450        4450        4450        3000             4450    13350000    65395789       14913          4385.15
 2/ 7/2018 10:13:15        4460        4460        4460        4460        2000             4460     8920000    74315789       16913             4394
 2/ 7/2018 10:24:44        4170        4260        4170        4260          60             4230      253800    74569589       16973          4393.42
 2/ 7/2018 10:25: 4        4270        4270        4270        4270        3619             4270    15453130    90022719       20592          4371.73
 2/ 7/2018 10:34:13        4270        4270        4270        4270         150             4270      640500    90663219       20742             4371
 2/ 7/2018 10:34:53        4270        4270        4270        4270         200             4270      854000    91517219       20942          4370.03
 2/ 7/2018 10:53:35        4250        4250        4250        4250          10             4250       42500    91559719       20952          4369.98
 2/ 7/2018 10:53:54        4420        4420        4420        4420         100             4420      442000    92001719       21052          4370.21
 2/ 7/2018 11:16:59        4260        4260        4260        4260          10             4260       42600    92044319       21062          4370.16
 2/ 7/2018 11:36:49        4000        4000        4000        4000         459             4000     1836000    93880319       21521          4362.27
 2/ 7/2018 11:37:47        4000        4000        4000        4000          30             4000      120000    94000319       21551          4361.76
 2/ 7/2018 12:23:22        4260        4260        4260        4260         500             4260     2130000    96130319       22051          4359.45
 2/ 7/2018 12:37:24        4260        4260        4260        4260        1000             4260     4260000   100390319       23051          4355.14
 2/ 7/2018 12:54:59        4260        4260        4260        4260        1500             4260     6390000   106780319       24551          4349.33
 2/ 7/2018 13:55:19        5120        5120        3860        4440           5          4473.33       22366   106802685       24556          4349.35
 2/ 7/2018 14: 3: 4        4260        4260        4260        4260        2000             4260     8520000   115322685       26556          4342.62
 2/ 7/2018 14: 5:56        4220        4220        4220        4220           1             4220        4220   115326905       26557          4342.62
 2/ 7/2018 14:12:26        4270        4270        4270        4270        1000             4270     4270000   119596905       27557          4339.98
 2/ 7/2018 14:18:47        4260        4260        4260        4260        2000             4260     8520000   128116905       29557          4334.57
 2/ 7/2018 14:28:17        4260        4260        4260        4260        2000             4260     8520000   136636905       31557          4329.84
 2/ 7/2018 14:28:27        4250        4250        4250        4250        2000             4250     8500000   145136905       33557          4325.09
 2/ 7/2018 14:37:20        4270        4270        4270        4270        2000             4270     8540000   153676905       35557          4321.99
 2/ 7/2018 14:43:53        4260        4260        4260        4260         290             4260     1235400   154912305       35847          4321.49
 2/ 7/2018 14:44:35        4260        4260        4260        4260         500             4260     2130000   157042305       36347          4320.64
 2/ 7/2018 14:45:39        4270        4270        4270        4270        6708             4270    28643160   185685465       43055          4312.75
 2/ 7/2018 14:46:43        4260        4260        4260        4260         290             4260     1235400   186920865       43345           4312.4
 2/ 7/2018 14:47:37        4250        4250        4250        4250         170             4250      722500   187643365       43515          4312.15
 2/ 7/2018 14:47:52        4260        4260        4260        4260        2149             4260     9154740   196798105       45664           4309.7
 2/ 7/2018 14:49:52        4260        4260        4260        4260         250             4260     1065000   197863105       45914          4309.43
 2/ 7/2018 14:49:54        4260        4260        4260        4260        2500             4260    10650000   208513105       48414          4306.88
 2/ 7/2018 14:49:57        4270        4270        4270        4270        2500             4270    10675000   219188105       50914          4305.07
 2/ 7/2018 15:30: 9        4250        4250        4250        4250          35             4250      148750   219336855       50949          4305.03
 2/ 7/2018 15:30:37        4250        4250        4250        4250          30             4250      127500   219464355       50979             4305
 2/ 7/2018 15:31:24        4250        4250        4250        4250          70             4250      297500   219761855       51049          4304.92
 2/ 7/2018 15:31:48        4250        4250        4250        4250          30             4250      127500   219889355       51079          4304.89
 2/ 7/2018 15:31:50        4250        4250        4250        4250          30             4250      127500   220016855       51109          4304.86
 2/ 7/2018 15:32:20        4250        4250        4250        4250          30             4250      127500   220144355       51139          4304.82
 2/ 7/2018 15:32:58        4250        4250        4250        4250          30             4250      127500   220271855       51169          4304.79
 2/ 7/2018 15:33:45        4250        4250        4250        4250          30             4250      127500   220399355       51199          4304.76
 2/ 7/2018 15:34: 9        4250        4250        4250        4250          30             4250      127500   220526855       51229          4304.73
 2/ 7/2018 15:34:15        4250        4250        4250        4250          30             4250      127500   220654355       51259          4304.69
 2/ 7/2018 15:34:45        4250        4250        4250        4250          30             4250      127500   220781855       51289          4304.66
 2/ 7/2018 15:34:54        4260        4260        4260        4260        1000             4260     4260000   225041855       52289          4303.81
 2/ 7/2018 15:36:39        4250        4250        4250        4250         368             4250     1564000   226605855       52657          4303.43
 2/ 7/2018 15:37:19        4250        4250        4250        4250          22             4250       93500   226699355       52679          4303.41
 2/ 7/2018 15:37:20        4250        4250        4250        4250          22             4250       93500   226792855       52701          4303.39
 2/ 7/2018 16: 1:19        4250        4250        4250        4250          20             4250       85000   226877855       52721          4303.37
 2/ 7/2018 16:14: 6        4250        4250        4250        4250        1980             4250     8415000   235292855       54701          4301.44
 2/ 7/2018 16:15:35        4250        4250        4250        4250        2214             4250     9409500   244702355       56915          4299.44
 2/ 7/2018 16:34:31        4240        4240        4240        4240        2200             4240     9328000   254030355       59115          4297.22
 2/ 7/2018 16:38:34        4240        4240        4240        4240           3             4240       12720   254043075       59118          4297.22
 2/ 7/2018 16:38:44        4250        4250        4250        4250          33             4250      140250   254183325       59151          4297.19
 2/ 7/2018 16:38:45        4250        4250        4250        4250          33             4250      140250   254323575       59184          4297.17
 2/ 7/2018 16:38:46        4250        4250        4250        4250          33             4250      140250   254463825       59217          4297.14
 2/ 7/2018 16:39:29        4250        4250        4250        4250          52             4250      221000   254684825       59269           4297.1
 2/ 7/2018 16:40:14        4250        4250        4250        4250         333             4250     1415250   256100075       59602          4296.84
 2/ 7/2018 16:40:15        4250        4250        4250        4250         333             4250     1415250   257515325       59935          4296.58
 2/ 7/2018 16:40:16        4250        4250        4250        4250         333             4250     1415250   258930575       60268          4296.32
 2/ 7/2018 16:41: 3        4250        4250        4250        4250          33             4250      140250   259070825       60301          4296.29
 2/ 7/2018 16:41: 4        4250        4250        4250        4250          33             4250      140250   259211075       60334          4296.27
 2/ 7/2018 16:43:57        4260        4260        4260        4260           3             4260       12780   259223855       60337          4296.27
 2/ 7/2018 16:44:16        4470        4470        4470        4470        1000             4470     4470000   263693855       61337           4299.1
 2/ 7/2018 16:45: 1        4250        4250        4250        4250         500             4250     2125000   265818855       61837           4298.7
 2/ 7/2018 17:13:58        4260        4260        4260        4260         723             4260     3079980   268898835       62560          4298.26
 2/ 7/2018 17:14: 6        4250        4250        4250        4250        1500             4250     6375000   275273835       64060          4297.13
 2/ 7/2018 18: 5: 5        5120        5120        3860        4380       10000          4453.33    44533333   319807168       74060          4318.22
 2/ 7/2018 18: 8: 0        5120        5120        3860        4260        2500          4413.33    11033333   330840501       76560          4321.32
