         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         470         470         470         470      100000              470    47000000    47000000      100000              470
 2/ 7/2018 10: 0: 6         480         480         480         480       26000              480    12480000    59480000      126000          472.063
 2/ 7/2018 10: 0:43         480         480         480         480      100000              480    48000000   107480000      226000          475.575
 2/ 7/2018 10: 2:43         490         490         490         490      100000              490    49000000   156480000      326000              480
 2/ 7/2018 10:10: 1         500         500         500         500      100000              500    50000000   206480000      426000          484.695
 2/ 7/2018 10:12:59         490         490         490         490      100000              490    49000000   255480000      526000          485.703
 2/ 7/2018 10:18: 7         500         500         500         500      100000              500    50000000   305480000      626000          487.987
 2/ 7/2018 10:28:14         500         500         500         500      100000              500    50000000   355480000      726000          489.642
 2/ 7/2018 10:39:56         510         510         510         510      100000              510    51000000   406480000      826000          492.107
 2/ 7/2018 10:40:48         500         500         500         500      100000              500    50000000   456480000      926000          492.959
 2/ 7/2018 10:46:50         510         510         510         510      100000              510    51000000   507480000     1026000           494.62
 2/ 7/2018 10:49:13         500         500         500         500      100000              500    50000000   557480000     1126000          495.098
 2/ 7/2018 10:50: 7         510         510         510         510      100000              510    51000000   608480000     1226000          496.313
 2/ 7/2018 10:52:14         500         500         500         500      100000              500    50000000   658480000     1326000          496.591
 2/ 7/2018 10:54: 4         510         510         510         510      100000              510    51000000   709480000     1426000          497.532
 2/ 7/2018 11: 0:27         500         500         500         500      100000              500    50000000   759480000     1526000          497.693
 2/ 7/2018 11: 1: 1         500         500         500         500      100000              500    50000000   809480000     1626000          497.835
 2/ 7/2018 11: 2: 7         490         490         490         490      100000              490    49000000   858480000     1726000          497.381
 2/ 7/2018 11: 2:29         500         500         500         500      100000              500    50000000   908480000     1826000          497.525
 2/ 7/2018 11: 7:38         510         510         510         510      100000              510    51000000   959480000     1926000          498.172
 2/ 7/2018 11:10:53         500         500         500         500      100000              500    50000000  1009480000     2026000          498.263
 2/ 7/2018 11:17: 7         490         490         490         490      100000              490    49000000  1058480000     2126000          497.874
 2/ 7/2018 11:33:48         500         500         500         500      100000              500    50000000  1108480000     2226000          497.969
 2/ 7/2018 11:37: 3         490         490         490         490      100000              490    49000000  1157480000     2326000          497.627
 2/ 7/2018 11:41:53         480         480         480         480      100000              480    48000000  1205480000     2426000            496.9
