         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         190         190         190         190      100000              190    19000000    19000000      100000              190
 2/ 7/2018 10: 3:11         200         200         200         200        3000              200      600000    19600000      103000          190.291
 2/ 7/2018 10:13: 4         180         180         180         180      100000              180    18000000    37600000      203000          185.222
 2/ 7/2018 10:13: 5         180         180         180         180      100000              180    18000000    55600000      303000          183.498
 2/ 7/2018 10:13: 6         180         180         180         180      100000              180    18000000    73600000      403000           182.63
 2/ 7/2018 10:13: 7         180         180         180         180      100000              180    18000000    91600000      503000          182.107
 2/ 7/2018 10:13: 8         180         180         180         180      100000              180    18000000   109600000      603000          181.758
 2/ 7/2018 10:13: 9         180         180         180         180      100000              180    18000000   127600000      703000          181.508
 2/ 7/2018 10:13:10         190         190         190         190      100000              190    19000000   146600000      803000          182.565
 2/ 7/2018 10:13:11         180         180         180         180      100000              180    18000000   164600000      903000          182.281
 2/ 7/2018 10:13:12         190         190         190         190      100000              190    19000000   183600000     1003000          183.051
 2/ 7/2018 10:13:13         190         190         190         190      100000              190    19000000   202600000     1103000          183.681
 2/ 7/2018 10:13:14         190         190         190         190      100000              190    19000000   221600000     1203000          184.206
 2/ 7/2018 10:13:18         180         180         180         180      100000              180    18000000   239600000     1303000          183.883
 2/ 7/2018 10:13:19         190         190         190         190      100000              190    19000000   258600000     1403000          184.319
 2/ 7/2018 10:13:31         180         180         180         180      100000              180    18000000   276600000     1503000          184.032
 2/ 7/2018 10:13:32         190         190         190         190      100000              190    19000000   295600000     1603000          184.404
 2/ 7/2018 10:13:33         180         180         180         180      100000              180    18000000   313600000     1703000          184.146
 2/ 7/2018 10:13:38         190         190         190         190      100000              190    19000000   332600000     1803000           184.47
 2/ 7/2018 10:13:41         180         180         180         180      100000              180    18000000   350600000     1903000          184.235
 2/ 7/2018 10:13:42         180         180         180         180      100000              180    18000000   368600000     2003000          184.024
 2/ 7/2018 10:13:43         190         190         190         190      100000              190    19000000   387600000     2103000          184.308
 2/ 7/2018 10:13:45         180         180         180         180      100000              180    18000000   405600000     2203000          184.113
 2/ 7/2018 10:13:48         190         190         190         190      100000              190    19000000   424600000     2303000          184.368
 2/ 7/2018 10:13:55         180         180         180         180      100000              180    18000000   442600000     2403000          184.186
 2/ 7/2018 10:13:56         190         190         190         190      100000              190    19000000   461600000     2503000          184.419
 2/ 7/2018 10:13:57         190         190         190         190      100000              190    19000000   480600000     2603000          184.633
 2/ 7/2018 10:13:58         180         180         180         180      100000              180    18000000   498600000     2703000          184.462
 2/ 7/2018 10:18:27         170         170         170         170       20000              170     3400000   502000000     2723000          184.355
 2/ 7/2018 10:27:54         180         180         180         180      100000              180    18000000   520000000     2823000          184.201
 2/ 7/2018 10:28: 1         190         190         190         190      100000              190    19000000   539000000     2923000            184.4
 2/ 7/2018 10:28: 2         180         180         180         180      100000              180    18000000   557000000     3023000          184.254
 2/ 7/2018 10:29:17         190         190         190         190      100000              190    19000000   576000000     3123000          184.438
 2/ 7/2018 10:29:18         180         180         180         180      100000              180    18000000   594000000     3223000            184.3
 2/ 7/2018 10:29:19         190         190         190         190      100000              190    19000000   613000000     3323000          184.472
 2/ 7/2018 10:29:26         180         180         180         180      100000              180    18000000   631000000     3423000          184.341
 2/ 7/2018 10:29:27         190         190         190         190      100000              190    19000000   650000000     3523000          184.502
 2/ 7/2018 10:29:28         190         190         190         190      100000              190    19000000   669000000     3623000          184.654
 2/ 7/2018 10:29:29         180         180         180         180      100000              180    18000000   687000000     3723000          184.529
 2/ 7/2018 10:29:30         190         190         190         190      100000              190    19000000   706000000     3823000          184.672
 2/ 7/2018 10:31:11         180         180         180         180      100000              180    18000000   724000000     3923000          184.553
 2/ 7/2018 10:31:58         190         190         190         190      100000              190    19000000   743000000     4023000          184.688
 2/ 7/2018 10:32:49         180         180         180         180      100000              180    18000000   761000000     4123000          184.574
 2/ 7/2018 10:38: 4         190         190         190         190      100000              190    19000000   780000000     4223000          184.703
 2/ 7/2018 10:39:26         180         180         180         180      100000              180    18000000   798000000     4323000          184.594
 2/ 7/2018 10:41:56         190         190         190         190      100000              190    19000000   817000000     4423000          184.716
 2/ 7/2018 10:42: 6         180         180         180         180      100000              180    18000000   835000000     4523000          184.612
 2/ 7/2018 10:42: 9         190         190         190         190      100000              190    19000000   854000000     4623000          184.729
 2/ 7/2018 10:42:12         180         180         180         180      100000              180    18000000   872000000     4723000          184.628
 2/ 7/2018 10:42:14         180         180         180         180      100000              180    18000000   890000000     4823000          184.532
 2/ 7/2018 10:42:35         190         190         190         190      100000              190    19000000   909000000     4923000          184.644
 2/ 7/2018 10:42:38         180         180         180         180      100000              180    18000000   927000000     5023000          184.551
 2/ 7/2018 10:42:43         190         190         190         190      100000              190    19000000   946000000     5123000          184.657
 2/ 7/2018 10:42:45         180         180         180         180      100000              180    18000000   964000000     5223000          184.568
 2/ 7/2018 10:42:46         190         190         190         190      100000              190    19000000   983000000     5323000           184.67
 2/ 7/2018 10:42:47         190         190         190         190      100000              190    19000000  1002000000     5423000          184.769
 2/ 7/2018 10:42:48         180         180         180         180      100000              180    18000000  1020000000     5523000          184.682
 2/ 7/2018 10:42:50         190         190         190         190      100000              190    19000000  1039000000     5623000          184.777
 2/ 7/2018 10:42:54         180         180         180         180      100000              180    18000000  1057000000     5723000          184.693
 2/ 7/2018 10:42:59         190         190         190         190      100000              190    19000000  1076000000     5823000          184.784
 2/ 7/2018 10:43: 0         180         180         180         180      100000              180    18000000  1094000000     5923000          184.704
 2/ 7/2018 10:43: 1         180         180         180         180      100000              180    18000000  1112000000     6023000          184.626
 2/ 7/2018 10:43: 3         190         190         190         190      100000              190    19000000  1131000000     6123000          184.713
 2/ 7/2018 10:43: 4         180         180         180         180      100000              180    18000000  1149000000     6223000          184.638
