         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:34         170         170         170         170       50000              170     8500000     8500000       50000              170
 2/ 7/2018 10: 9: 0         200         200         200         200       10000              200     2000000    10500000       60000              175
 2/ 7/2018 10: 9:36         220         220         220         220       10000              220     2200000    12700000       70000          181.429
 2/ 7/2018 10:10: 5         180         180         180         180       49975              180     8995500    21695500      119975          180.834
 2/ 7/2018 10:10: 6         170         170         170         170       49975              170     8495750    30191250      169950          177.648
 2/ 7/2018 10:10:14         230         230         230         230        8001              230     1840230    32031480      177951          180.002
 2/ 7/2018 10:10:19         180         180         180         180       49975              180     8995500    41026980      227926          180.001
 2/ 7/2018 10:10:25         170         170         170         170       49975              170     8495750    49522730      277901          178.203
 2/ 7/2018 10:17:38         180         180         180         180       49975              180     8995500    58518230      327876          178.477
 2/ 7/2018 10:18: 0         190         190         180         180       49975          183.333     9162083    67680313      377851          179.119
 2/ 7/2018 10:18: 1         190         190         190         190       49975              190     9495250    77175563      427826           180.39
 2/ 7/2018 10:18: 2         180         180         180         180       49975              180     8995500    86171063      477801          180.349
 2/ 7/2018 10:18: 5         190         190         190         190       49975              190     9495250    95666313      527776          181.263
 2/ 7/2018 10:18: 7         180         180         180         180       49975              180     8995500   104661813      577751          181.154
 2/ 7/2018 10:20:28         170         170         170         170       49975              170     8495750   113157563      627726          180.266
 2/ 7/2018 10:21:12         180         180         180         180       49975              180     8995500   122153063      677701          180.246
 2/ 7/2018 10:21:16         170         170         170         170       49975              170     8495750   130648813      727676          179.543
 2/ 7/2018 10:21:43         180         180         180         180       49975              180     8995500   139644313      777651          179.572
 2/ 7/2018 10:23:47         190         190         190         190       49975              190     9495250   149139563      827626          180.202
 2/ 7/2018 10:23:48         170         170         170         170       49975              170     8495750   157635313      877601          179.621
 2/ 7/2018 10:23:57         180         180         180         180       49975              180     8995500   166630813      927576          179.641
 2/ 7/2018 10:24: 0         190         190         190         190       49975              190     9495250   176126063      977551          180.171
 2/ 7/2018 10:24: 6         180         180         180         180       49975              180     8995500   185121563     1027526          180.162
 2/ 7/2018 10:24:56         190         190         190         190       49975              190     9495250   194616813     1077501          180.619
 2/ 7/2018 10:24:59         170         170         170         170       49975              170     8495750   203112563     1127476          180.148
 2/ 7/2018 10:27:48         180         180         180         180       49975              180     8995500   212108063     1177451          180.142
 2/ 7/2018 10:27:51         170         170         170         170       49975              170     8495750   220603813     1227426          179.729
 2/ 7/2018 10:42:30         180         180         180         180       49975              180     8995500   229599313     1277401          179.739
 2/ 7/2018 10:42:36         170         170         170         170       49975              170     8495750   238095063     1327376          179.373
 2/ 7/2018 10:46:38         180         180         180         180       49975              180     8995500   247090563     1377351          179.395
 2/ 7/2018 10:46:43         170         170         170         170       49975              170     8495750   255586313     1427326          179.067
 2/ 7/2018 10:50:19         180         180         180         180       49975              180     8995500   264581813     1477301          179.098
 2/ 7/2018 10:50:20         170         170         170         170       49975              170     8495750   273077563     1527276            178.8
 2/ 7/2018 10:58:52         180         180         170         170       49975          173.333     8662333   281739896     1577251          178.627
 2/ 7/2018 11:10:27         160         160         160         160       49975              160     7996000   289735896     1627226          178.055
 2/ 7/2018 11:14: 9         170         170         170         170       49975              170     8495750   298231646     1677201          177.815
 2/ 7/2018 11:14:10         160         160         160         160       49975              160     7996000   306227646     1727176            177.3
 2/ 7/2018 11:18:22         170         170         170         170       49975              170     8495750   314723396     1777151          177.094
 2/ 7/2018 11:18:23         160         160         160         160       49975              160     7996000   322719396     1827126          176.627
 2/ 7/2018 11:18:39         170         170         170         170       49975              170     8495750   331215146     1877101           176.45
 2/ 7/2018 11:18:40         160         160         160         160       49975              160     7996000   339211146     1927076          176.024
 2/ 7/2018 11:18:44         170         170         170         170       49975              170     8495750   347706896     1977051          175.871
 2/ 7/2018 11:18:49         160         160         160         160       49975              160     7996000   355702896     2027026           175.48
 2/ 7/2018 11:19:11         170         170         170         170       49975              170     8495750   364198646     2077001          175.348
 2/ 7/2018 11:19:12         160         160         160         160       49975              160     7996000   372194646     2126976          174.988
 2/ 7/2018 11:19:42         170         170         170         170       49975              170     8495750   380690396     2176951          174.873
 2/ 7/2018 11:19:43         160         160         160         160       49975              160     7996000   388686396     2226926          174.539
 2/ 7/2018 11:19:44         160         160         160         160       49975              160     7996000   396682396     2276901           174.22
 2/ 7/2018 11:21:32         170         170         170         170       49975              170     8495750   405178146     2326876           174.13
 2/ 7/2018 11:21:33         160         160         160         160       49975              160     7996000   413174146     2376851          173.833
 2/ 7/2018 11:21:37         170         170         170         170       49975              170     8495750   421669896     2426826          173.754
 2/ 7/2018 11:21:39         160         160         160         160       49975              160     7996000   429665896     2476801          173.476
 2/ 7/2018 11:23:46         170         170         170         170       49975              170     8495750   438161646     2526776          173.407
 2/ 7/2018 11:23:48         160         160         160         160       49975              160     7996000   446157646     2576751          173.147
 2/ 7/2018 11:24:17         170         170         170         170       49975              170     8495750   454653396     2626726          173.087
 2/ 7/2018 11:24:18         160         160         160         160       49975              160     7996000   462649396     2676701          172.843
 2/ 7/2018 11:27: 2         170         170         160         160       49975          163.333     8162583   470811979     2726676          172.669
 2/ 7/2018 11:27: 5         170         170         170         170       49975              170     8495750   479307729     2776651          172.621
 2/ 7/2018 11:27: 6         160         160         160         160       49975              160     7996000   487303729     2826626          172.398
 2/ 7/2018 11:27: 9         170         170         170         170       49975              170     8495750   495799479     2876601          172.356
 2/ 7/2018 11:27:12         160         160         160         160       49975              160     7996000   503795479     2926576          172.145
 2/ 7/2018 11:55: 3         170         170         170         170       49975              170     8495750   512291229     2976551          172.109
 2/ 7/2018 11:55: 7         160         160         160         160       49975              160     7996000   520287229     3026526          171.909
 2/ 7/2018 11:57:25         170         170         160         160       49975          163.333     8162583   528449812     3076501           171.77
 2/ 7/2018 11:59:26         170         170         170         170       49975              170     8495750   536945562     3126476          171.741
 2/ 7/2018 11:59:32         160         160         160         160       49975              160     7996000   544941562     3176451          171.557
 2/ 7/2018 11:59:37         170         170         160         160       49975          163.333     8162583   553104145     3226426          171.429
 2/ 7/2018 12: 8:58         170         170         170         170       49975              170     8495750   561599895     3276401          171.408
 2/ 7/2018 12: 9: 0         160         160         160         160       49975              160     7996000   569595895     3326376          171.236
 2/ 7/2018 12:15:29         170         170         170         170       49975              170     8495750   578091645     3376351          171.218
 2/ 7/2018 12:15:31         160         160         160         160       49975              160     7996000   586087645     3426326          171.054
 2/ 7/2018 12:15:33         170         170         170         170       49975              170     8495750   594583395     3476301          171.039
 2/ 7/2018 12:15:34         160         160         160         160       49975              160     7996000   602579395     3526276          170.883
 2/ 7/2018 12:15:35         170         170         170         170       49975              170     8495750   611075145     3576251           170.87
 2/ 7/2018 12:15:36         160         160         160         160       49975              160     7996000   619071145     3626226          170.721
 2/ 7/2018 12:16: 0         170         170         170         170       49975              170     8495750   627566895     3676201          170.711
 2/ 7/2018 12:16: 2         160         160         160         160       49975              160     7996000   635562895     3726176          170.567
 2/ 7/2018 12:16: 8         170         170         170         170       49975              170     8495750   644058645     3776151           170.56
 2/ 7/2018 12:16:17         160         160         160         160       49975              160     7996000   652054645     3826126          170.422
 2/ 7/2018 12:17:51         170         170         170         170       49975              170     8495750   660550395     3876101          170.416
 2/ 7/2018 12:17:52         160         160         160         160       49975              160     7996000   668546395     3926076          170.284
 2/ 7/2018 12:18:19         170         170         160         160       49975          163.333     8162583   676708978     3976051          170.196
 2/ 7/2018 12:21:38         150         150         150         150       49975              150     7496250   684205228     4026026          169.946
 2/ 7/2018 12:23:21         160         160         160         160       49975              160     7996000   692201228     4076001          169.824
 2/ 7/2018 12:23:28         170         170         170         170       49975              170     8495750   700696978     4125976          169.826
 2/ 7/2018 12:23:29         160         160         160         160       49975              160     7996000   708692978     4175951          169.708
 2/ 7/2018 12:25:49         150         150         150         150       49975              150     7496250   716189228     4225926          169.475
 2/ 7/2018 12:26:36         160         160         160         160       49975              160     7996000   724185228     4275901          169.364
 2/ 7/2018 12:26:37         150         150         150         150       49975              150     7496250   731681478     4325876          169.141
 2/ 7/2018 12:26:41         160         160         150         150       49975          153.333     7662833   739344311     4375851           168.96
 2/ 7/2018 12:27:13         160         160         160         160       49975              160     7996000   747340311     4425826          168.859
 2/ 7/2018 12:27:15         150         150         150         150       49975              150     7496250   754836561     4475801          168.648
 2/ 7/2018 12:28:36         160         160         160         160       49975              160     7996000   762832561     4525776          168.553
 2/ 7/2018 12:28:37         150         150         150         150       49975              150     7496250   770328811     4575751           168.35
 2/ 7/2018 12:48:48         160         160         160         160       49975              160     7996000   778324811     4625726           168.26
 2/ 7/2018 12:52: 5         150         150         150         150       49975              150     7496250   785821061     4675701          168.065
 2/ 7/2018 12:52:10         160         160         160         160       49975              160     7996000   793817061     4725676           167.98
 2/ 7/2018 14: 0:37         160         160         160         160       50000              160     8000000   801817061     4775676          167.896
 2/ 7/2018 14:17:10         150         150         150         150       50000              150     7500000   809317061     4825676          167.711
 2/ 7/2018 14:17:52         160         160         160         160       50000              160     8000000   817317061     4875676          167.632
 2/ 7/2018 14:22:38         150         150         150         150       50000              150     7500000   824817061     4925676          167.453
 2/ 7/2018 14:25:27         160         160         160         160       50000              160     8000000   832817061     4975676          167.378
 2/ 7/2018 14:26:40         170         170         170         170       50000              170     8500000   841317061     5025676          167.404
 2/ 7/2018 14:26:41         150         150         150         150       50000              150     7500000   848817061     5075676          167.232
 2/ 7/2018 14:26:42         160         170         160         170       50000          166.667     8333333   857150394     5125676          167.227
 2/ 7/2018 14:26:46         150         150         150         150       50000              150     7500000   864650394     5175676           167.06
 2/ 7/2018 14:49:35         160         160         160         160       50000              160     8000000   872650394     5225676          166.993
 2/ 7/2018 14:49:56         150         150         150         150       50000              150     7500000   880150394     5275676          166.832
 2/ 7/2018 14:52:14         160         160         160         160       50000              160     8000000   888150394     5325676          166.768
 2/ 7/2018 14:57:14         170         170         170         170       50000              170     8500000   896650394     5375676          166.798
 2/ 7/2018 14:57:16         160         160         160         160       50000              160     8000000   904650394     5425676          166.735
 2/ 7/2018 15:23:25         150         170         150         170       50000          163.333     8166666   912817060     5475676          166.704
 2/ 7/2018 15:23:26         150         150         150         150       50000              150     7500000   920317060     5525676          166.553
 2/ 7/2018 15:23:29         160         160         160         160       50000              160     8000000   928317060     5575676          166.494
 2/ 7/2018 15:23:34         150         150         150         150       50000              150     7500000   935817060     5625676          166.347
 2/ 7/2018 15:26: 9         160         160         160         160       50000              160     8000000   943817060     5675676          166.292
 2/ 7/2018 15:26:58         150         150         150         150       50000              150     7500000   951317060     5725676          166.149
 2/ 7/2018 15:29:52         160         160         160         160       50000              160     8000000   959317060     5775676          166.096
 2/ 7/2018 15:30:15         150         150         150         150       50000              150     7500000   966817060     5825676          165.958
 2/ 7/2018 15:34:24         160         160         160         160       50000              160     8000000   974817060     5875676          165.907
 2/ 7/2018 15:34:37         150         150         150         150       50000              150     7500000   982317060     5925676          165.773
 2/ 7/2018 15:34:38         170         170         170         170       50000              170     8500000   990817060     5975676          165.808
 2/ 7/2018 15:34:49         160         160         160         160       50000              160     8000000   998817060     6025676           165.76
 2/ 7/2018 15:34:52         170         170         170         170       50000              170     8500000  1007317060     6075676          165.795
 2/ 7/2018 15:34:53         160         160         160         160       50000              160     8000000  1015317060     6125676          165.748
 2/ 7/2018 15:35:36         150         150         150         150       50000              150     7500000  1022817060     6175676           165.62
 2/ 7/2018 15:36:20         160         160         160         160       50000              160     8000000  1030817060     6225676          165.575
 2/ 7/2018 16: 0:55         350         350         350         350          15              350        5250  1030822310     6225691          165.576
 2/ 7/2018 16:47:49         170         170         160         160       50000          163.333     8166666  1038988976     6275691          165.558
 2/ 7/2018 16:52:43         170         170         160         160       50000          163.333     8166666  1047155642     6325691           165.54
 2/ 7/2018 16:53: 1         170         170         160         160       50000          163.333     8166666  1055322308     6375691          165.523
 2/ 7/2018 17: 7:21         170         170         170         170       50000              170     8500000  1063822308     6425691          165.558
 2/ 7/2018 17: 7:26         160         160         160         160       50000              160     8000000  1071822308     6475691          165.515
 2/ 7/2018 17:24:20         150         150         150         150       50000              150     7500000  1079322308     6525691          165.396
 2/ 7/2018 17:24:21         170         170         160         160       50000          163.333     8166666  1087488974     6575691           165.38
 2/ 7/2018 17:59:50         170         170         170         170       50000              170     8500000  1095988974     6625691          165.415
 2/ 7/2018 17:59:53         160         160         160         160       50000              160     8000000  1103988974     6675691          165.374
