         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3          60          60          60          60      100000               60     6000000     6000000      100000               60
 2/ 7/2018 10: 5: 3          60          60          60          60      100000               60     6000000    12000000      200000               60
 2/ 7/2018 10: 5:32          50          50          50          50      100000               50     5000000    17000000      300000          56.6667
 2/ 7/2018 10: 5:34          60          60          60          60      100000               60     6000000    23000000      400000             57.5
 2/ 7/2018 10: 5:35          50          50          50          50      100000               50     5000000    28000000      500000               56
 2/ 7/2018 10: 5:50          60          60          60          60      100000               60     6000000    34000000      600000          56.6667
 2/ 7/2018 10:10: 2          50          50          50          50      100000               50     5000000    39000000      700000          55.7143
 2/ 7/2018 10:27:54          50          50          50          50      100000               50     5000000    44000000      800000               55
 2/ 7/2018 11:15:27          60          60          60          60      100000               60     6000000    50000000      900000          55.5556
 2/ 7/2018 11:15:28          50          50          50          50      100000               50     5000000    55000000     1000000               55
 2/ 7/2018 11:15:29          60          60          60          60      100000               60     6000000    61000000     1100000          55.4545
 2/ 7/2018 11:15:31          50          50          50          50      100000               50     5000000    66000000     1200000               55
 2/ 7/2018 11:15:32          60          60          60          60      100000               60     6000000    72000000     1300000          55.3846
 2/ 7/2018 11:15:34          50          50          50          50      100000               50     5000000    77000000     1400000               55
 2/ 7/2018 11:15:35          60          60          60          60      100000               60     6000000    83000000     1500000          55.3333
 2/ 7/2018 11:15:57          50          50          50          50      100000               50     5000000    88000000     1600000               55
 2/ 7/2018 11:15:59          60          60          60          60      100000               60     6000000    94000000     1700000          55.2941
 2/ 7/2018 11:16: 0          50          50          50          50      100000               50     5000000    99000000     1800000               55
 2/ 7/2018 11:16: 2          60          60          60          60      100000               60     6000000   105000000     1900000          55.2632
 2/ 7/2018 11:16: 5          50          50          50          50      100000               50     5000000   110000000     2000000               55
 2/ 7/2018 11:16: 6          60          60          60          60      100000               60     6000000   116000000     2100000          55.2381
 2/ 7/2018 11:16: 7          60          60          60          60      100000               60     6000000   122000000     2200000          55.4545
 2/ 7/2018 11:16: 8          60          60          60          60      100000               60     6000000   128000000     2300000          55.6522
 2/ 7/2018 11:16:28          50          50          50          50      100000               50     5000000   133000000     2400000          55.4167
 2/ 7/2018 11:16:29          60          60          60          60      100000               60     6000000   139000000     2500000             55.6
 2/ 7/2018 11:16:32          50          50          50          50      100000               50     5000000   144000000     2600000          55.3846
 2/ 7/2018 11:16:33          60          60          60          60      100000               60     6000000   150000000     2700000          55.5556
 2/ 7/2018 11:16:46          50          50          50          50      100000               50     5000000   155000000     2800000          55.3571
 2/ 7/2018 11:16:47          60          60          60          60      100000               60     6000000   161000000     2900000          55.5172
 2/ 7/2018 11:16:48          50          50          50          50      100000               50     5000000   166000000     3000000          55.3333
 2/ 7/2018 11:16:49          60          60          60          60      100000               60     6000000   172000000     3100000          55.4839
 2/ 7/2018 11:16:50          50          50          50          50      100000               50     5000000   177000000     3200000          55.3125
 2/ 7/2018 11:16:51          50          50          50          50      100000               50     5000000   182000000     3300000          55.1515
 2/ 7/2018 11:16:54          60          60          60          60      100000               60     6000000   188000000     3400000          55.2941
 2/ 7/2018 11:16:55          50          50          50          50      100000               50     5000000   193000000     3500000          55.1429
 2/ 7/2018 11:16:59          60          60          60          60      100000               60     6000000   199000000     3600000          55.2778
 2/ 7/2018 11:17: 0          50          50          50          50      100000               50     5000000   204000000     3700000          55.1351
 2/ 7/2018 11:17: 1          50          50          50          50      100000               50     5000000   209000000     3800000               55
 2/ 7/2018 11:17: 3          60          60          60          60      100000               60     6000000   215000000     3900000          55.1282
