         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         380         380         380         380      100000              380    38000000    38000000      100000              380
 2/ 7/2018 10:14:14         390         390         390         390      100000              390    39000000    77000000      200000              385
 2/ 7/2018 10:14:15         380         380         380         380      100000              380    38000000   115000000      300000          383.333
 2/ 7/2018 10:14:16         390         390         390         390      100000              390    39000000   154000000      400000              385
 2/ 7/2018 10:14:17         380         380         380         380      100000              380    38000000   192000000      500000              384
 2/ 7/2018 10:14:18         390         390         390         390      100000              390    39000000   231000000      600000              385
 2/ 7/2018 10:14:19         380         380         380         380      100000              380    38000000   269000000      700000          384.286
 2/ 7/2018 10:14:23         390         390         390         390      100000              390    39000000   308000000      800000              385
 2/ 7/2018 10:14:24         380         380         380         380      100000              380    38000000   346000000      900000          384.444
 2/ 7/2018 10:14:25         390         390         390         390      100000              390    39000000   385000000     1000000              385
 2/ 7/2018 10:14:30         380         380         380         380      100000              380    38000000   423000000     1100000          384.545
 2/ 7/2018 10:14:31         390         390         390         390      100000              390    39000000   462000000     1200000              385
 2/ 7/2018 10:14:32         380         380         380         380      100000              380    38000000   500000000     1300000          384.615
 2/ 7/2018 10:14:33         390         390         390         390      100000              390    39000000   539000000     1400000              385
 2/ 7/2018 10:17:28         380         380         380         380      100000              380    38000000   577000000     1500000          384.667
 2/ 7/2018 10:19:22         390         390         390         390      100000              390    39000000   616000000     1600000              385
 2/ 7/2018 10:27:54         390         390         390         390      100000              390    39000000   655000000     1700000          385.294
 2/ 7/2018 10:29:39         380         380         380         380      100000              380    38000000   693000000     1800000              385
 2/ 7/2018 10:29:40         390         390         390         390      100000              390    39000000   732000000     1900000          385.263
 2/ 7/2018 10:29:41         380         380         380         380      100000              380    38000000   770000000     2000000              385
 2/ 7/2018 10:29:42         380         380         380         380      100000              380    38000000   808000000     2100000          384.762
 2/ 7/2018 10:29:43         390         390         390         390      100000              390    39000000   847000000     2200000              385
 2/ 7/2018 10:29:44         390         390         390         390      100000              390    39000000   886000000     2300000          385.217
 2/ 7/2018 10:29:45         380         380         380         380      100000              380    38000000   924000000     2400000              385
 2/ 7/2018 10:29:47         390         390         390         390      100000              390    39000000   963000000     2500000            385.2
 2/ 7/2018 10:29:48         380         380         380         380      100000              380    38000000  1001000000     2600000              385
 2/ 7/2018 10:29:49         390         390         390         390      100000              390    39000000  1040000000     2700000          385.185
 2/ 7/2018 10:29:50         380         380         380         380      100000              380    38000000  1078000000     2800000              385
 2/ 7/2018 10:29:51         390         390         390         390      100000              390    39000000  1117000000     2900000          385.172
 2/ 7/2018 10:29:52         380         380         380         380      100000              380    38000000  1155000000     3000000              385
 2/ 7/2018 10:29:54         390         390         390         390      100000              390    39000000  1194000000     3100000          385.161
