         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 4         200         200         200         200           5              200        1000        1000           5              200
 2/ 7/2018 10: 0:24         210         210         210         210      100000              210    21000000    21001000      100005              210
 2/ 7/2018 10: 3:53         200         200         200         200       99994              200    19998800    40999800      199999              205
 2/ 7/2018 10: 3:56         210         210         210         210       99994              210    20998740    61998540      299993          206.667
 2/ 7/2018 10: 5: 0         200         200         200         200       99994              200    19998800    81997340      399987              205
 2/ 7/2018 10: 5: 1         210         210         210         210       99994              210    20998740   102996080      499981              206
 2/ 7/2018 10: 5:12         320         320         320         320        6000              320     1920000   104916080      505981          207.352
 2/ 7/2018 10: 5:22         310         310         310         310        4000              310     1240000   106156080      509981          208.157
 2/ 7/2018 10:10: 0         200         200         200         200       99993              200    19998600   126154680      609974           206.82
 2/ 7/2018 10:10: 1         210         210         210         210       99993              210    20998530   147153210      709967          207.268
 2/ 7/2018 10:11:31         220         220         220         220       99993              220    21998460   169151670      809960           208.84
 2/ 7/2018 10:12: 8         210         210         210         210       99993              210    20998530   190150200      909953          208.967
 2/ 7/2018 10:12: 9         220         220         220         220       99993              220    21998460   212148660     1009946          210.059
 2/ 7/2018 10:12:28         210         210         210         210       99993              210    20998530   233147190     1109939          210.054
 2/ 7/2018 10:12:29         220         220         220         220       99993              220    21998460   255145650     1209932          210.876
 2/ 7/2018 10:12:34         210         210         210         210       99993              210    20998530   276144180     1309925          210.809
 2/ 7/2018 10:12:44         220         220         220         220       99993              220    21998460   298142640     1409918          211.461
 2/ 7/2018 10:12:45         210         210         210         210       99993              210    20998530   319141170     1509911          211.364
 2/ 7/2018 10:12:46         220         220         220         220       99993              220    21998460   341139630     1609904          211.901
 2/ 7/2018 10:12:47         210         210         210         210       99993              210    20998530   362138160     1709897          211.789
 2/ 7/2018 10:14:40         220         220         220         220       99993              220    21998460   384136620     1809890          212.243
 2/ 7/2018 10:14:44         210         210         210         210       99993              210    20998530   405135150     1909883          212.126
 2/ 7/2018 10:14:46         220         220         220         220       99993              220    21998460   427133610     2009876          212.517
 2/ 7/2018 10:14:48         210         210         210         210       99993              210    20998530   448132140     2109869          212.398
 2/ 7/2018 10:14:52         220         220         220         220       99993              220    21998460   470130600     2209862          212.742
 2/ 7/2018 10:14:54         210         210         210         210       99993              210    20998530   491129130     2309855          212.623
 2/ 7/2018 10:14:56         220         220         220         220       99993              220    21998460   513127590     2409848          212.929
 2/ 7/2018 10:14:59         210         210         210         210       99993              210    20998530   534126120     2509841          212.813
 2/ 7/2018 10:15: 0         220         220         220         220       99993              220    21998460   556124580     2609834          213.088
 2/ 7/2018 10:15: 1         210         210         210         210       99993              210    20998530   577123110     2709827          212.974
 2/ 7/2018 10:15: 2         220         220         220         220       99993              220    21998460   599121570     2809820          213.224
 2/ 7/2018 10:15: 5         210         210         210         210       99993              210    20998530   620120100     2909813          213.113
 2/ 7/2018 10:15: 6         220         220         220         220       99993              220    21998460   642118560     3009806          213.342
 2/ 7/2018 10:15:13         210         210         210         210       99993              210    20998530   663117090     3109799          213.235
 2/ 7/2018 10:15:15         220         220         220         220       99993              220    21998460   685115550     3209792          213.445
 2/ 7/2018 10:15:18         210         210         210         210       99993              210    20998530   706114080     3309785          213.341
 2/ 7/2018 10:15:19         220         220         220         220       99993              220    21998460   728112540     3409778          213.537
 2/ 7/2018 10:15:55         210         210         210         210       99993              210    20998530   749111070     3509771          213.436
 2/ 7/2018 10:15:56         220         220         220         220       99993              220    21998460   771109530     3609764          213.618
 2/ 7/2018 10:15:58         210         210         210         210       99993              210    20998530   792108060     3709757           213.52
