         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3         170         170         170         170       50000              170     8500000     8500000       50000              170
 2/ 7/2018 10:28:14         170         170         170         170       50000              170     8500000    17000000      100000              170
 2/ 7/2018 11: 6: 9         160         160         160         160       50000              160     8000000    25000000      150000          166.667
 2/ 7/2018 11: 6:10         170         170         170         170       50000              170     8500000    33500000      200000            167.5
 2/ 7/2018 11:11:43         160         160         160         160       50000              160     8000000    41500000      250000              166
 2/ 7/2018 12:26:10         150         150         150         150       50000              150     7500000    49000000      300000          163.333
 2/ 7/2018 12:27:13         160         160         160         160       50000              160     8000000    57000000      350000          162.857
 2/ 7/2018 12:30: 7         150         150         150         150       50000              150     7500000    64500000      400000           161.25
 2/ 7/2018 12:31: 8         160         160         160         160       50000              160     8000000    72500000      450000          161.111
 2/ 7/2018 12:31:30         150         150         150         150       50000              150     7500000    80000000      500000              160
 2/ 7/2018 12:31:35         160         160         160         160       50000              160     8000000    88000000      550000              160
 2/ 7/2018 12:31:51         150         150         150         150       50000              150     7500000    95500000      600000          159.167
 2/ 7/2018 12:31:52         160         160         160         160       50000              160     8000000   103500000      650000          159.231
 2/ 7/2018 12:31:56         150         150         150         150       50000              150     7500000   111000000      700000          158.571
 2/ 7/2018 12:31:58         160         160         160         160       50000              160     8000000   119000000      750000          158.667
 2/ 7/2018 12:31:59         150         150         150         150       50000              150     7500000   126500000      800000          158.125
 2/ 7/2018 12:32: 5         160         160         160         160       50000              160     8000000   134500000      850000          158.235
 2/ 7/2018 12:32: 6         150         150         150         150       50000              150     7500000   142000000      900000          157.778
 2/ 7/2018 12:32: 7         150         150         150         150       50000              150     7500000   149500000      950000          157.368
 2/ 7/2018 12:33:47         160         160         160         160       50000              160     8000000   157500000     1000000            157.5
 2/ 7/2018 12:37:28         150         150         150         150       50000              150     7500000   165000000     1050000          157.143
 2/ 7/2018 12:37:34         160         160         160         160       50000              160     8000000   173000000     1100000          157.273
 2/ 7/2018 12:37:50         150         150         150         150       50000              150     7500000   180500000     1150000          156.957
 2/ 7/2018 12:37:52         160         160         160         160       50000              160     8000000   188500000     1200000          157.083
 2/ 7/2018 12:38:11         150         150         150         150       50000              150     7500000   196000000     1250000            156.8
 2/ 7/2018 12:38:12         160         160         160         160       50000              160     8000000   204000000     1300000          156.923
 2/ 7/2018 12:41:27         150         150         150         150       50000              150     7500000   211500000     1350000          156.667
 2/ 7/2018 12:41:35         160         160         160         160       50000              160     8000000   219500000     1400000          156.786
 2/ 7/2018 14: 0: 1         160         160         160         160       50000              160     8000000   227500000     1450000          156.897
 2/ 7/2018 14:38:10         150         150         150         150       50000              150     7500000   235000000     1500000          156.667
 2/ 7/2018 14:47: 3         160         160         160         160       50000              160     8000000   243000000     1550000          156.774
 2/ 7/2018 15:23:34         150         150         150         150       50000              150     7500000   250500000     1600000          156.562
 2/ 7/2018 15:23:37         160         160         160         160       50000              160     8000000   258500000     1650000          156.667
 2/ 7/2018 15:23:39         150         150         150         150       50000              150     7500000   266000000     1700000          156.471
 2/ 7/2018 15:25: 7         160         160         160         160       50000              160     8000000   274000000     1750000          156.571
 2/ 7/2018 15:25:11         150         150         150         150       50000              150     7500000   281500000     1800000          156.389
 2/ 7/2018 15:25:16         160         160         160         160       50000              160     8000000   289500000     1850000          156.486
 2/ 7/2018 15:25:30         150         150         150         150       50000              150     7500000   297000000     1900000          156.316
 2/ 7/2018 15:26: 9         160         160         160         160       50000              160     8000000   305000000     1950000           156.41
 2/ 7/2018 15:28:30         150         150         150         150       50000              150     7500000   312500000     2000000           156.25
 2/ 7/2018 15:28:31         150         150         150         150       50000              150     7500000   320000000     2050000          156.098
 2/ 7/2018 15:29:56         160         160         160         160       50000              160     8000000   328000000     2100000           156.19
 2/ 7/2018 15:30: 9         150         150         150         150       50000              150     7500000   335500000     2150000          156.047
 2/ 7/2018 15:46:35         160         160         160         160       50000              160     8000000   343500000     2200000          156.136
 2/ 7/2018 15:47:21         150         150         150         150       50000              150     7500000   351000000     2250000              156
 2/ 7/2018 15:49: 2         160         160         160         160       50000              160     8000000   359000000     2300000          156.087
 2/ 7/2018 16:54:32         150         150         150         150       50000              150     7500000   366500000     2350000          155.957
 2/ 7/2018 16:58:53         160         160         160         160       50000              160     8000000   374500000     2400000          156.042
 2/ 7/2018 16:59:49         150         150         150         150       50000              150     7500000   382000000     2450000          155.918
