         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:24         290         290         290         290      100000              290    29000000    29000000      100000              290
 2/ 7/2018 10: 0:27         300         300         300         300      100000              300    30000000    59000000      200000              295
 2/ 7/2018 10: 9:46         310         310         310         310      100000              310    31000000    90000000      300000              300
 2/ 7/2018 10: 9:49         300         300         300         300      100000              300    30000000   120000000      400000              300
 2/ 7/2018 10:10: 4         310         310         310         310      100000              310    31000000   151000000      500000              302
 2/ 7/2018 10:10: 5         300         300         300         300      100000              300    30000000   181000000      600000          301.667
 2/ 7/2018 10:10: 6         310         310         310         310      100000              310    31000000   212000000      700000          302.857
 2/ 7/2018 10:10:53         300         300         300         300      100000              300    30000000   242000000      800000            302.5
 2/ 7/2018 10:10:54         310         310         310         310      100000              310    31000000   273000000      900000          303.333
 2/ 7/2018 10:10:57         300         300         300         300      100000              300    30000000   303000000     1000000              303
 2/ 7/2018 10:11: 1         310         310         310         310      100000              310    31000000   334000000     1100000          303.636
 2/ 7/2018 10:11: 2         300         300         300         300      100000              300    30000000   364000000     1200000          303.333
 2/ 7/2018 10:11: 6         310         310         310         310      100000              310    31000000   395000000     1300000          303.846
 2/ 7/2018 10:12:27         300         300         300         300      100000              300    30000000   425000000     1400000          303.571
 2/ 7/2018 10:12:29         310         310         310         310      100000              310    31000000   456000000     1500000              304
 2/ 7/2018 10:12:34         300         300         300         300      100000              300    30000000   486000000     1600000           303.75
 2/ 7/2018 10:12:49         310         310         310         310      100000              310    31000000   517000000     1700000          304.118
 2/ 7/2018 10:12:53         300         300         300         300      100000              300    30000000   547000000     1800000          303.889
 2/ 7/2018 10:14:12         310         310         310         310      100000              310    31000000   578000000     1900000          304.211
 2/ 7/2018 10:14:17         300         300         300         300      100000              300    30000000   608000000     2000000              304
 2/ 7/2018 10:14:42         310         310         310         310      100000              310    31000000   639000000     2100000          304.286
 2/ 7/2018 10:14:44         300         300         300         300      100000              300    30000000   669000000     2200000          304.091
 2/ 7/2018 10:15:13         310         310         310         310      100000              310    31000000   700000000     2300000          304.348
 2/ 7/2018 10:15:14         300         300         300         300      100000              300    30000000   730000000     2400000          304.167
 2/ 7/2018 10:18:10         310         310         310         310      100000              310    31000000   761000000     2500000            304.4
 2/ 7/2018 10:18:20         300         300         300         300      100000              300    30000000   791000000     2600000          304.231
 2/ 7/2018 10:18:28         310         310         310         310      100000              310    31000000   822000000     2700000          304.444
 2/ 7/2018 10:18:31         300         300         300         300      100000              300    30000000   852000000     2800000          304.286
 2/ 7/2018 10:18:32         310         310         310         310      100000              310    31000000   883000000     2900000          304.483
 2/ 7/2018 10:18:36         300         300         300         300      100000              300    30000000   913000000     3000000          304.333
 2/ 7/2018 10:18:38         310         310         310         310      100000              310    31000000   944000000     3100000          304.516
 2/ 7/2018 10:25:25         300         300         300         300      100000              300    30000000   974000000     3200000          304.375
 2/ 7/2018 10:25:27         310         310         310         310      100000              310    31000000  1005000000     3300000          304.545
 2/ 7/2018 10:25:44         300         300         300         300      100000              300    30000000  1035000000     3400000          304.412
 2/ 7/2018 10:25:46         310         310         310         310      100000              310    31000000  1066000000     3500000          304.571
 2/ 7/2018 10:25:48         300         300         300         300      100000              300    30000000  1096000000     3600000          304.444
 2/ 7/2018 10:32:28         310         310         310         310      100000              310    31000000  1127000000     3700000          304.595
 2/ 7/2018 10:32:30         300         300         300         300      100000              300    30000000  1157000000     3800000          304.474
 2/ 7/2018 10:32:37         310         310         310         310      100000              310    31000000  1188000000     3900000          304.615
 2/ 7/2018 10:32:38         300         300         300         300      100000              300    30000000  1218000000     4000000            304.5
 2/ 7/2018 10:33: 1         310         310         310         310      100000              310    31000000  1249000000     4100000          304.634
 2/ 7/2018 10:33: 3         300         300         300         300      100000              300    30000000  1279000000     4200000          304.524
 2/ 7/2018 10:33: 6         310         310         310         310      100000              310    31000000  1310000000     4300000          304.651
 2/ 7/2018 10:33:26         300         300         300         300      100000              300    30000000  1340000000     4400000          304.545
 2/ 7/2018 10:38: 3         310         310         310         310      100000              310    31000000  1371000000     4500000          304.667
 2/ 7/2018 10:38: 5         300         300         300         300      100000              300    30000000  1401000000     4600000          304.565
 2/ 7/2018 10:38: 6         310         310         310         310      100000              310    31000000  1432000000     4700000          304.681
 2/ 7/2018 10:50:27         320         320         320         320      100000              320    32000000  1464000000     4800000              305
 2/ 7/2018 10:50:30         310         310         310         310      100000              310    31000000  1495000000     4900000          305.102
 2/ 7/2018 10:51: 0         320         320         320         320      100000              320    32000000  1527000000     5000000            305.4
 2/ 7/2018 10:51:15         310         310         310         310      100000              310    31000000  1558000000     5100000           305.49
 2/ 7/2018 10:51:17         320         320         320         320      100000              320    32000000  1590000000     5200000          305.769
 2/ 7/2018 10:51:23         310         310         310         310      100000              310    31000000  1621000000     5300000          305.849
 2/ 7/2018 10:54: 4         320         320         320         320      100000              320    32000000  1653000000     5400000          306.111
 2/ 7/2018 10:54: 6         310         310         310         310      100000              310    31000000  1684000000     5500000          306.182
 2/ 7/2018 10:54:17         320         320         320         320      100000              320    32000000  1716000000     5600000          306.429
 2/ 7/2018 10:54:26         310         310         310         310      100000              310    31000000  1747000000     5700000          306.491
 2/ 7/2018 10:54:37         320         320         320         320      100000              320    32000000  1779000000     5800000          306.724
 2/ 7/2018 10:54:43         310         310         310         310      100000              310    31000000  1810000000     5900000           306.78
 2/ 7/2018 10:54:44         320         320         320         320      100000              320    32000000  1842000000     6000000              307
 2/ 7/2018 10:54:45         310         310         310         310      100000              310    31000000  1873000000     6100000          307.049
 2/ 7/2018 10:54:50         320         320         320         320      100000              320    32000000  1905000000     6200000          307.258
 2/ 7/2018 10:54:51         310         310         310         310      100000              310    31000000  1936000000     6300000          307.302
 2/ 7/2018 10:54:52         320         320         320         320      100000              320    32000000  1968000000     6400000            307.5
 2/ 7/2018 10:54:53         310         310         310         310      100000              310    31000000  1999000000     6500000          307.538
 2/ 7/2018 10:54:57         320         320         320         320      100000              320    32000000  2031000000     6600000          307.727
 2/ 7/2018 10:55: 2         310         310         310         310      100000              310    31000000  2062000000     6700000          307.761
 2/ 7/2018 10:55: 3         320         320         320         320      100000              320    32000000  2094000000     6800000          307.941
 2/ 7/2018 10:55: 4         310         310         310         310      100000              310    31000000  2125000000     6900000          307.971
 2/ 7/2018 10:55: 6         320         320         320         320      100000              320    32000000  2157000000     7000000          308.143
 2/ 7/2018 10:55:15         310         310         310         310      100000              310    31000000  2188000000     7100000          308.169
 2/ 7/2018 10:55:24         320         320         320         320      100000              320    32000000  2220000000     7200000          308.333
 2/ 7/2018 10:55:26         310         310         310         310      100000              310    31000000  2251000000     7300000          308.356
 2/ 7/2018 10:56:34         320         320         320         320      100000              320    32000000  2283000000     7400000          308.514
 2/ 7/2018 10:56:40         310         310         310         310      100000              310    31000000  2314000000     7500000          308.533
 2/ 7/2018 10:57:11         320         320         320         320      100000              320    32000000  2346000000     7600000          308.684
 2/ 7/2018 10:57:12         310         310         310         310      100000              310    31000000  2377000000     7700000          308.701
 2/ 7/2018 10:57:19         320         320         320         320      100000              320    32000000  2409000000     7800000          308.846
 2/ 7/2018 10:57:21         310         310         310         310      100000              310    31000000  2440000000     7900000          308.861
 2/ 7/2018 10:57:22         320         320         320         320      100000              320    32000000  2472000000     8000000              309
 2/ 7/2018 10:57:59         310         310         310         310      100000              310    31000000  2503000000     8100000          309.012
 2/ 7/2018 10:58: 1         320         320         320         320      100000              320    32000000  2535000000     8200000          309.146
 2/ 7/2018 10:58: 2         310         310         310         310      100000              310    31000000  2566000000     8300000          309.157
 2/ 7/2018 10:58:39         320         320         320         320      100000              320    32000000  2598000000     8400000          309.286
 2/ 7/2018 10:58:58         310         310         310         310      100000              310    31000000  2629000000     8500000          309.294
 2/ 7/2018 10:59: 0         320         320         320         320      100000              320    32000000  2661000000     8600000          309.419
 2/ 7/2018 10:59:52         310         310         310         310      100000              310    31000000  2692000000     8700000          309.425
 2/ 7/2018 10:59:58         320         320         320         320      100000              320    32000000  2724000000     8800000          309.545
 2/ 7/2018 10:59:59         310         310         310         310      100000              310    31000000  2755000000     8900000          309.551
 2/ 7/2018 11: 0: 3         320         320         320         320      100000              320    32000000  2787000000     9000000          309.667
 2/ 7/2018 11: 0: 4         310         310         310         310      100000              310    31000000  2818000000     9100000           309.67
 2/ 7/2018 11: 0: 9         320         320         320         320      100000              320    32000000  2850000000     9200000          309.783
 2/ 7/2018 11: 0:16         310         310         310         310      100000              310    31000000  2881000000     9300000          309.785
 2/ 7/2018 11: 5:55         320         320         320         320      100000              320    32000000  2913000000     9400000          309.894
 2/ 7/2018 11: 6: 3         310         310         310         310      100000              310    31000000  2944000000     9500000          309.895
 2/ 7/2018 11: 6:18         320         320         320         320      100000              320    32000000  2976000000     9600000              310
 2/ 7/2018 11: 6:44         310         310         310         310      100000              310    31000000  3007000000     9700000              310
 2/ 7/2018 11: 7: 2         320         320         320         320      100000              320    32000000  3039000000     9800000          310.102
 2/ 7/2018 11:12: 5         310         310         310         310      100000              310    31000000  3070000000     9900000          310.101
 2/ 7/2018 11:12:31         320         320         320         320      100000              320    32000000  3102000000    10000000            310.2
 2/ 7/2018 11:12:38         310         310         310         310      100000              310    31000000  3133000000    10100000          310.198
 2/ 7/2018 11:12:48         320         320         320         320      100000              320    32000000  3165000000    10200000          310.294
 2/ 7/2018 11:13: 1         310         310         310         310      100000              310    31000000  3196000000    10300000          310.291
 2/ 7/2018 11:13: 2         320         320         320         320      100000              320    32000000  3228000000    10400000          310.385
 2/ 7/2018 11:14:55         310         310         310         310      100000              310    31000000  3259000000    10500000          310.381
 2/ 7/2018 11:15: 0         320         320         320         320      100000              320    32000000  3291000000    10600000          310.472
 2/ 7/2018 11:15: 5         310         310         310         310      100000              310    31000000  3322000000    10700000          310.467
 2/ 7/2018 11:15:22         320         320         320         320      100000              320    32000000  3354000000    10800000          310.556
 2/ 7/2018 11:15:42         310         310         310         310      100000              310    31000000  3385000000    10900000           310.55
 2/ 7/2018 11:15:45         320         320         320         320      100000              320    32000000  3417000000    11000000          310.636
 2/ 7/2018 11:15:46         310         310         310         310      100000              310    31000000  3448000000    11100000          310.631
 2/ 7/2018 11:15:51         320         320         320         320      100000              320    32000000  3480000000    11200000          310.714
 2/ 7/2018 11:15:55         310         310         310         310      100000              310    31000000  3511000000    11300000          310.708
 2/ 7/2018 11:15:57         320         320         320         320      100000              320    32000000  3543000000    11400000          310.789
 2/ 7/2018 11:15:59         310         310         310         310      100000              310    31000000  3574000000    11500000          310.783
 2/ 7/2018 11:16: 0         320         320         320         320      100000              320    32000000  3606000000    11600000          310.862
 2/ 7/2018 11:16: 2         310         310         310         310      100000              310    31000000  3637000000    11700000          310.855
 2/ 7/2018 11:16: 9         320         320         320         320      100000              320    32000000  3669000000    11800000          310.932
 2/ 7/2018 11:16:34         310         310         310         310      100000              310    31000000  3700000000    11900000          310.924
 2/ 7/2018 11:30: 4         300         300         300         300      100000              300    30000000  3730000000    12000000          310.833
 2/ 7/2018 11:31: 1         310         310         310         310      100000              310    31000000  3761000000    12100000          310.826
 2/ 7/2018 11:31: 2         300         300         300         300      100000              300    30000000  3791000000    12200000          310.738
 2/ 7/2018 11:31:42         310         310         310         310      100000              310    31000000  3822000000    12300000          310.732
 2/ 7/2018 11:32:15         300         300         300         300      100000              300    30000000  3852000000    12400000          310.645
 2/ 7/2018 11:32:18         310         310         310         310      100000              310    31000000  3883000000    12500000           310.64
 2/ 7/2018 11:32:31         300         300         300         300      100000              300    30000000  3913000000    12600000          310.556
 2/ 7/2018 11:32:33         310         310         310         310      100000              310    31000000  3944000000    12700000          310.551
 2/ 7/2018 11:32:34         300         300         300         300      100000              300    30000000  3974000000    12800000          310.469
 2/ 7/2018 11:32:36         310         310         310         310      100000              310    31000000  4005000000    12900000          310.465
 2/ 7/2018 11:32:49         300         300         300         300      100000              300    30000000  4035000000    13000000          310.385
 2/ 7/2018 11:32:51         310         310         310         310      100000              310    31000000  4066000000    13100000          310.382
 2/ 7/2018 11:32:57         300         300         300         300      100000              300    30000000  4096000000    13200000          310.303
 2/ 7/2018 11:33: 6         310         310         310         310      100000              310    31000000  4127000000    13300000          310.301
 2/ 7/2018 11:33:11         300         300         300         300      100000              300    30000000  4157000000    13400000          310.224
 2/ 7/2018 11:33:27         310         310         310         310      100000              310    31000000  4188000000    13500000          310.222
 2/ 7/2018 11:41: 9         300         300         300         300      100000              300    30000000  4218000000    13600000          310.147
 2/ 7/2018 11:41:26         310         310         310         310      100000              310    31000000  4249000000    13700000          310.146
 2/ 7/2018 11:41:30         300         300         300         300      100000              300    30000000  4279000000    13800000          310.072
 2/ 7/2018 11:41:31         310         310         310         310      100000              310    31000000  4310000000    13900000          310.072
 2/ 7/2018 11:41:33         300         300         300         300      100000              300    30000000  4340000000    14000000              310
 2/ 7/2018 11:41:43         310         310         310         310      100000              310    31000000  4371000000    14100000              310
 2/ 7/2018 11:41:44         300         300         300         300      100000              300    30000000  4401000000    14200000           309.93
 2/ 7/2018 11:42: 3         310         310         310         310      100000              310    31000000  4432000000    14300000           309.93
 2/ 7/2018 11:42:37         300         300         300         300      100000              300    30000000  4462000000    14400000          309.861
 2/ 7/2018 11:43: 7         310         310         310         310      100000              310    31000000  4493000000    14500000          309.862
 2/ 7/2018 11:43:17         300         300         300         300      100000              300    30000000  4523000000    14600000          309.795
 2/ 7/2018 12:11:14         310         310         310         310      100000              310    31000000  4554000000    14700000          309.796
 2/ 7/2018 12:11:27         300         300         300         300      100000              300    30000000  4584000000    14800000           309.73
 2/ 7/2018 12:11:28         310         310         310         310      100000              310    31000000  4615000000    14900000          309.732
