         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3          90          90          90          90       50000               90     4500000     4500000       50000               90
 2/ 7/2018 10:28:14          90          90          90          90       50000               90     4500000     9000000      100000               90
 2/ 7/2018 10:46: 1          80          80          80          80       50000               80     4000000    13000000      150000          86.6667
 2/ 7/2018 10:46: 2          90          90          90          90       50000               90     4500000    17500000      200000             87.5
 2/ 7/2018 10:46: 9          80          80          80          80       50000               80     4000000    21500000      250000               86
 2/ 7/2018 10:46:10          90          90          90          90       50000               90     4500000    26000000      300000          86.6667
 2/ 7/2018 10:46:11          80          80          80          80       50000               80     4000000    30000000      350000          85.7143
 2/ 7/2018 11: 4:54          90          90          90          90       50000               90     4500000    34500000      400000            86.25
 2/ 7/2018 11: 7:48          80          80          80          80       50000               80     4000000    38500000      450000          85.5556
 2/ 7/2018 11:12: 4          90          90          90          90       50000               90     4500000    43000000      500000               86
 2/ 7/2018 11:12:14          80          80          80          80       50000               80     4000000    47000000      550000          85.4545
 2/ 7/2018 11:12:16          90          90          90          90       50000               90     4500000    51500000      600000          85.8333
 2/ 7/2018 11:16: 7          80          80          80          80       50000               80     4000000    55500000      650000          85.3846
 2/ 7/2018 11:16:14          90          90          90          90       50000               90     4500000    60000000      700000          85.7143
 2/ 7/2018 11:18: 4          80          80          80          80       50000               80     4000000    64000000      750000          85.3333
 2/ 7/2018 11:18:26          90          90          90          90       50000               90     4500000    68500000      800000           85.625
 2/ 7/2018 11:18:27          80          80          80          80       50000               80     4000000    72500000      850000          85.2941
 2/ 7/2018 11:18:32          90          90          90          90       50000               90     4500000    77000000      900000          85.5556
 2/ 7/2018 11:18:33          80          80          80          80       50000               80     4000000    81000000      950000          85.2632
 2/ 7/2018 11:18:42          90          90          90          90       50000               90     4500000    85500000     1000000             85.5
 2/ 7/2018 11:24:59          80          80          80          80       50000               80     4000000    89500000     1050000          85.2381
 2/ 7/2018 11:25: 0          90          90          90          90       50000               90     4500000    94000000     1100000          85.4545
 2/ 7/2018 11:25: 1          80          80          80          80       50000               80     4000000    98000000     1150000          85.2174
 2/ 7/2018 11:25: 2          90          90          90          90       50000               90     4500000   102500000     1200000          85.4167
 2/ 7/2018 11:25: 5          80          80          80          80       50000               80     4000000   106500000     1250000             85.2
 2/ 7/2018 11:25: 6          90          90          90          90       50000               90     4500000   111000000     1300000          85.3846
 2/ 7/2018 11:25: 7          80          80          80          80       50000               80     4000000   115000000     1350000          85.1852
 2/ 7/2018 11:25: 8          80          80          80          80       50000               80     4000000   119000000     1400000               85
 2/ 7/2018 11:28:44          90          90          90          90       50000               90     4500000   123500000     1450000          85.1724
 2/ 7/2018 11:33:48          80          80          80          80       50000               80     4000000   127500000     1500000               85
 2/ 7/2018 11:34: 5          90          90          90          90       50000               90     4500000   132000000     1550000          85.1613
 2/ 7/2018 11:34:14          80          80          80          80       50000               80     4000000   136000000     1600000               85
 2/ 7/2018 11:34:15          90          90          90          90       50000               90     4500000   140500000     1650000          85.1515
 2/ 7/2018 11:35: 8          80          80          80          80       50000               80     4000000   144500000     1700000               85
 2/ 7/2018 11:36:16          90          90          90          90       50000               90     4500000   149000000     1750000          85.1429
 2/ 7/2018 12:30:22         100         100         100         100       50000              100     5000000   154000000     1800000          85.5556
 2/ 7/2018 12:58:16          90          90          90          90       50000               90     4500000   158500000     1850000          85.6757
 2/ 7/2018 12:58:46         100         100         100         100       50000              100     5000000   163500000     1900000          86.0526
 2/ 7/2018 12:59: 6          90          90          90          90       50000               90     4500000   168000000     1950000          86.1538
 2/ 7/2018 14: 0: 1          90          90          90          90       50000               90     4500000   172500000     2000000            86.25
 2/ 7/2018 14: 1:35         100         100         100         100       50000              100     5000000   177500000     2050000          86.5854
 2/ 7/2018 14:43: 0          90          90          90          90       50000               90     4500000   182000000     2100000          86.6667
 2/ 7/2018 14:43:30         100         100         100         100       50000              100     5000000   187000000     2150000          86.9767
 2/ 7/2018 14:44:21          90          90          90          90       50000               90     4500000   191500000     2200000          87.0455
 2/ 7/2018 17: 0: 3         100         100         100         100       50000              100     5000000   196500000     2250000          87.3333
 2/ 7/2018 17:20: 2          90          90          90          90       50000               90     4500000   201000000     2300000          87.3913
 2/ 7/2018 17:21:46         100         100         100         100       50000              100     5000000   206000000     2350000          87.6596
 2/ 7/2018 17:21:56          90          90          90          90       50000               90     4500000   210500000     2400000          87.7083
 2/ 7/2018 17:22:49         100         100         100         100       50000              100     5000000   215500000     2450000          87.9592
 2/ 7/2018 17:22:52          90          90          90          90       50000               90     4500000   220000000     2500000               88
 2/ 7/2018 17:22:57         100         100         100         100       50000              100     5000000   225000000     2550000          88.2353
 2/ 7/2018 17:22:58          90          90          90          90       50000               90     4500000   229500000     2600000          88.2692
 2/ 7/2018 17:22:59         100         100         100         100       50000              100     5000000   234500000     2650000          88.4906
 2/ 7/2018 17:23:23          90          90          90          90       50000               90     4500000   239000000     2700000          88.5185
 2/ 7/2018 17:23:30         100         100         100         100       50000              100     5000000   244000000     2750000          88.7273
 2/ 7/2018 17:24: 5          90          90          90          90       50000               90     4500000   248500000     2800000            88.75
 2/ 7/2018 17:24:13         100         100         100         100       50000              100     5000000   253500000     2850000          88.9474
 2/ 7/2018 17:52:55          90          90          90          90       50000               90     4500000   258000000     2900000          88.9655
 2/ 7/2018 17:53:44         100         100         100         100       50000              100     5000000   263000000     2950000          89.1525
 2/ 7/2018 17:56:29          90          90          90          90       50000               90     4500000   267500000     3000000          89.1667
 2/ 7/2018 17:57:57         100         100         100         100       50000              100     5000000   272500000     3050000          89.3443
 2/ 7/2018 17:58:27          90          90          90          90       50000               90     4500000   277000000     3100000          89.3548
 2/ 7/2018 17:58:28         100         100         100         100       50000              100     5000000   282000000     3150000          89.5238
 2/ 7/2018 17:58:31          90          90          90          90       50000               90     4500000   286500000     3200000          89.5312
 2/ 7/2018 17:58:34         100         100         100         100       50000              100     5000000   291500000     3250000          89.6923
 2/ 7/2018 17:58:40          90          90          90          90       50000               90     4500000   296000000     3300000           89.697
 2/ 7/2018 17:58:48         100         100         100         100       50000              100     5000000   301000000     3350000          89.8507
