         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:34         200         200         200         200       25000              200     5000000     5000000       25000              200
 2/ 7/2018 10: 0:36         210         210         210         210       25000              210     5250000    10250000       50000              205
 2/ 7/2018 10: 1:16         190         190         190         190        2500              190      475000    10725000       52500          204.286
 2/ 7/2018 10: 2:36         200         200         200         200       25000              200     5000000    15725000       77500          202.903
 2/ 7/2018 10: 2:39         210         210         210         210       25000              210     5250000    20975000      102500          204.634
 2/ 7/2018 10: 3: 4         200         200         200         200       25000              200     5000000    25975000      127500          203.725
 2/ 7/2018 10: 3:27         210         210         210         210       25000              210     5250000    31225000      152500          204.754
 2/ 7/2018 10:16: 9         200         200         200         200       25000              200     5000000    36225000      177500          204.085
 2/ 7/2018 10:20:54         210         210         210         210       25000              210     5250000    41475000      202500          204.815
 2/ 7/2018 10:21: 1         200         210         200         210       25000          206.667     5166666    46641666      227500          205.018
 2/ 7/2018 10:21:10         200         200         200         200       25000              200     5000000    51641666      252500          204.521
 2/ 7/2018 10:21:11         210         210         210         210       25000              210     5250000    56891666      277500          205.015
 2/ 7/2018 10:22: 4         200         200         200         200       25000              200     5000000    61891666      302500          204.601
 2/ 7/2018 10:22:12         210         210         210         210       25000              210     5250000    67141666      327500          205.013
 2/ 7/2018 10:22:23         200         200         200         200       25000              200     5000000    72141666      352500          204.657
 2/ 7/2018 10:22:52         210         210         210         210       25000              210     5250000    77391666      377500          205.011
 2/ 7/2018 10:23: 8         200         200         200         200       25000              200     5000000    82391666      402500            204.7
 2/ 7/2018 10:23:20         210         210         210         210       25000              210     5250000    87641666      427500           205.01
 2/ 7/2018 10:34:54         200         200         200         200        5000              200     1000000    88641666      432500          204.952
 2/ 7/2018 10:45:41         200         200         200         200       20000              200     4000000    92641666      452500          204.733
 2/ 7/2018 10:45:56         210         210         210         210        2500              210      525000    93166666      455000          204.762
 2/ 7/2018 10:47:15         210         210         210         210       17500              210     3675000    96841666      472500          204.956
 2/ 7/2018 11:12:18         220         220         220         220       17500              220     3850000   100691666      490000          205.493
 2/ 7/2018 11:12:26         200         200         200         200        2500              200      500000   101191666      492500          205.465
 2/ 7/2018 11:12:41         210         210         210         210       17500              210     3675000   104866666      510000          205.621
 2/ 7/2018 11:13:15         210         210         210         210         500              210      105000   104971666      510500          205.625
 2/ 7/2018 11:17:36         220         220         220         220       17500              220     3850000   108821666      528000          206.102
 2/ 7/2018 11:17:59         210         210         210         210       17500              210     3675000   112496666      545500          206.227
 2/ 7/2018 11:21:44         220         220         220         220       17500              220     3850000   116346666      563000          206.655
 2/ 7/2018 11:22:49         210         210         210         210       17500              210     3675000   120021666      580500          206.756
 2/ 7/2018 11:23: 2         230         230         230         230       17500              230     4025000   124046666      598000          207.436
 2/ 7/2018 11:23: 3         210         210         210         210       17500              210     3675000   127721666      615500          207.509
 2/ 7/2018 11:23:17         220         220         220         220       17500              220     3850000   131571666      633000          207.854
 2/ 7/2018 11:24: 1         210         210         210         210       17500              210     3675000   135246666      650500          207.912
 2/ 7/2018 11:24:16         230         230         230         230       17500              230     4025000   139271666      668000          208.491
 2/ 7/2018 11:24:18         220         220         220         220       17500              220     3850000   143121666      685500          208.784
 2/ 7/2018 11:24:33         220         220         220         220         500              220      110000   143231666      686000          208.793
 2/ 7/2018 11:24:43         230         230         230         230        1000              230      230000   143461666      687000          208.823
 2/ 7/2018 11:24:55         240         240         240         240        1250              240      300000   143761666      688250           208.88
 2/ 7/2018 11:25: 2         250         250         250         250        1750              250      437500   144199166      690000          208.984
 2/ 7/2018 11:25:11         210         210         210         210       17500              210     3675000   147874166      707500          209.009
 2/ 7/2018 11:38:19         220         220         220         220       17500              220     3850000   151724166      725000          209.275
 2/ 7/2018 11:38:27         210         210         210         210       17500              210     3675000   155399166      742500          209.292
 2/ 7/2018 11:39: 8         220         220         220         220       17500              220     3850000   159249166      760000          209.538
 2/ 7/2018 11:47:20         210         210         210         210       17500              210     3675000   162924166      777500          209.549
 2/ 7/2018 11:54: 0         220         220         220         220       17500              220     3850000   166774166      795000          209.779
 2/ 7/2018 12: 5:52         210         210         210         210       17500              210     3675000   170449166      812500          209.784
 2/ 7/2018 12: 7: 7         220         220         220         220       17500              220     3850000   174299166      830000          209.999
 2/ 7/2018 12: 7:27         210         210         210         210       17500              210     3675000   177974166      847500          209.999
 2/ 7/2018 12: 7:29         220         220         220         220       17500              220     3850000   181824166      865000          210.201
 2/ 7/2018 12: 8:38         210         210         210         210       17500              210     3675000   185499166      882500          210.197
 2/ 7/2018 12:11:11         220         220         220         220       17500              220     3850000   189349166      900000          210.388
 2/ 7/2018 12:11:13         210         210         210         210       17500              210     3675000   193024166      917500          210.381
 2/ 7/2018 12:12:33         220         220         220         220       17500              220     3850000   196874166      935000          210.561
 2/ 7/2018 12:13:34         230         230         230         230       17500              230     4025000   200899166      952500          210.918
 2/ 7/2018 12:13:40         220         230         220         230       17500          226.667     3966666   204865832      970000          211.202
 2/ 7/2018 12:13:45         220         220         220         220       17500              220     3850000   208715832      987500          211.358
 2/ 7/2018 12:13:51         230         230         230         230       17500              230     4025000   212740832     1005000          211.682
