         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:24         160         160         160         160      100000              160    16000000    16000000      100000              160
 2/ 7/2018 10:12:58         170         170         170         170      100000              170    17000000    33000000      200000              165
 2/ 7/2018 10:13: 2         160         160         160         160      100000              160    16000000    49000000      300000          163.333
 2/ 7/2018 10:14: 0         170         170         170         170      100000              170    17000000    66000000      400000              165
 2/ 7/2018 10:38:20         160         160         160         160      100000              160    16000000    82000000      500000              164
 2/ 7/2018 10:38:29         170         170         170         170      100000              170    17000000    99000000      600000              165
 2/ 7/2018 10:38:53         160         160         160         160      100000              160    16000000   115000000      700000          164.286
 2/ 7/2018 10:39:21         170         170         170         170      100000              170    17000000   132000000      800000              165
 2/ 7/2018 10:42:37         160         160         160         160      100000              160    16000000   148000000      900000          164.444
 2/ 7/2018 10:42:42         170         170         170         170      100000              170    17000000   165000000     1000000              165
 2/ 7/2018 10:42:43         160         160         160         160      100000              160    16000000   181000000     1100000          164.545
 2/ 7/2018 10:43:12         170         170         170         170      100000              170    17000000   198000000     1200000              165
 2/ 7/2018 10:43:16         160         160         160         160      100000              160    16000000   214000000     1300000          164.615
 2/ 7/2018 10:43:21         170         170         170         170      100000              170    17000000   231000000     1400000              165
 2/ 7/2018 10:49:43         160         160         160         160      100000              160    16000000   247000000     1500000          164.667
 2/ 7/2018 10:49:44         170         170         170         170      100000              170    17000000   264000000     1600000              165
 2/ 7/2018 11:11: 2         160         160         160         160      100000              160    16000000   280000000     1700000          164.706
 2/ 7/2018 11:11: 3         170         170         170         170      100000              170    17000000   297000000     1800000              165
 2/ 7/2018 11:11:32         160         160         160         160      100000              160    16000000   313000000     1900000          164.737
 2/ 7/2018 11:11:35         170         170         170         170      100000              170    17000000   330000000     2000000              165
 2/ 7/2018 11:11:39         160         160         160         160      100000              160    16000000   346000000     2100000          164.762
 2/ 7/2018 11:13: 7         170         170         170         170      100000              170    17000000   363000000     2200000              165
 2/ 7/2018 11:13:24         160         160         160         160      100000              160    16000000   379000000     2300000          164.783
 2/ 7/2018 11:20: 9         170         170         160         160      100000          163.333    16333333   395333333     2400000          164.722
 2/ 7/2018 11:33:37         170         170         170         170      100000              170    17000000   412333333     2500000          164.933
 2/ 7/2018 11:41:45         160         160         160         160      100000              160    16000000   428333333     2600000          164.744
 2/ 7/2018 11:41:52         170         170         170         170      100000              170    17000000   445333333     2700000          164.938
 2/ 7/2018 11:44:41         160         160         160         160      100000              160    16000000   461333333     2800000          164.762
 2/ 7/2018 11:44:42         170         170         170         170      100000              170    17000000   478333333     2900000          164.943
 2/ 7/2018 11:45: 2         160         160         160         160      100000              160    16000000   494333333     3000000          164.778
 2/ 7/2018 11:45:10         170         170         170         170      100000              170    17000000   511333333     3100000          164.946
 2/ 7/2018 11:45:12         160         160         160         160      100000              160    16000000   527333333     3200000          164.792
 2/ 7/2018 11:45:19         170         170         170         170      100000              170    17000000   544333333     3300000          164.949
 2/ 7/2018 11:45:43         160         160         160         160      100000              160    16000000   560333333     3400000          164.804
 2/ 7/2018 11:45:50         170         170         170         170      100000              170    17000000   577333333     3500000          164.952
 2/ 7/2018 11:45:51         160         160         160         160      100000              160    16000000   593333333     3600000          164.815
 2/ 7/2018 11:45:53         170         170         170         170      100000              170    17000000   610333333     3700000          164.955
 2/ 7/2018 11:45:54         160         160         160         160      100000              160    16000000   626333333     3800000          164.825
 2/ 7/2018 11:46: 3         170         170         170         170      100000              170    17000000   643333333     3900000          164.957
 2/ 7/2018 11:58:16         160         160         160         160      100000              160    16000000   659333333     4000000          164.833
 2/ 7/2018 11:58:17         170         170         170         170      100000              170    17000000   676333333     4100000          164.959
 2/ 7/2018 11:58:36         160         160         160         160      100000              160    16000000   692333333     4200000          164.841
 2/ 7/2018 11:58:38         170         170         170         170      100000              170    17000000   709333333     4300000          164.961
 2/ 7/2018 11:58:46         160         160         160         160      100000              160    16000000   725333333     4400000          164.848
 2/ 7/2018 11:59:42         170         170         170         170      100000              170    17000000   742333333     4500000          164.963
 2/ 7/2018 12: 0:57         160         160         160         160      100000              160    16000000   758333333     4600000          164.855
 2/ 7/2018 12: 1:33         170         170         170         170      100000              170    17000000   775333333     4700000          164.965
 2/ 7/2018 12: 1:34         160         160         160         160      100000              160    16000000   791333333     4800000          164.861
 2/ 7/2018 12: 1:37         170         170         170         170      100000              170    17000000   808333333     4900000          164.966
 2/ 7/2018 12: 1:52         160         160         160         160      100000              160    16000000   824333333     5000000          164.867
 2/ 7/2018 12:10:15         170         170         170         170      100000              170    17000000   841333333     5100000          164.967
 2/ 7/2018 12:10:16         160         160         160         160      100000              160    16000000   857333333     5200000          164.872
 2/ 7/2018 12:10:33         170         170         170         170      100000              170    17000000   874333333     5300000          164.969
 2/ 7/2018 12:10:40         160         160         160         160      100000              160    16000000   890333333     5400000          164.877
 2/ 7/2018 12:11: 3         170         170         170         170      100000              170    17000000   907333333     5500000           164.97
 2/ 7/2018 12:11:16         160         160         160         160      100000              160    16000000   923333333     5600000          164.881
 2/ 7/2018 12:11:30         170         170         170         170      100000              170    17000000   940333333     5700000          164.971
 2/ 7/2018 12:25:45         160         160         160         160      100000              160    16000000   956333333     5800000          164.885
 2/ 7/2018 12:25:57         170         170         170         170      100000              170    17000000   973333333     5900000          164.972
 2/ 7/2018 12:26:21         160         160         160         160      100000              160    16000000   989333333     6000000          164.889
